Iterations,Train loss,Test loss,Accuracy
3521,0.0342094,0.397644,0.870968
3522,0.0342133,0.397603,0.870968
3523,0.0342171,0.397562,0.870968
3524,0.034221,0.397521,0.870968
3525,0.0342248,0.39748,0.870968
3526,0.0342286,0.397439,0.870968
3527,0.0342325,0.397398,0.870968
3528,0.0342363,0.397357,0.870968
3529,0.0342401,0.397316,0.870968
3530,0.034244,0.397275,0.870968
3531,0.0342478,0.397233,0.870968
3532,0.0342516,0.397192,0.870968
3533,0.0342555,0.397151,0.870968
3534,0.0342593,0.39711,0.870968
3535,0.0342632,0.397069,0.870968
3536,0.034267,0.397028,0.870968
3537,0.0342708,0.396987,0.870968
3538,0.0342747,0.396946,0.870968
3539,0.0342785,0.396905,0.870968
3540,0.0342823,0.396864,0.870968
3541,0.0342862,0.396823,0.870968
3542,0.03429,0.396782,0.870968
3543,0.0342938,0.396741,0.870968
3544,0.0342977,0.3967,0.870968
3545,0.0343015,0.396659,0.870968
3546,0.0343053,0.396618,0.870968
3547,0.0343092,0.396577,0.870968
3548,0.034313,0.396536,0.870968
3549,0.0343168,0.396495,0.870968
3550,0.0343206,0.396454,0.870968
3551,0.0343245,0.396413,0.870968
3552,0.0343283,0.396372,0.870968
3553,0.0343321,0.396331,0.870968
3554,0.034336,0.39629,0.870968
3555,0.0343398,0.396249,0.870968
3556,0.0343436,0.396208,0.870968
3557,0.0343475,0.396167,0.870968
3558,0.0343513,0.396126,0.870968
3559,0.0343551,0.396085,0.870968
3560,0.0343589,0.396044,0.870968
3561,0.0343628,0.396003,0.870968
3562,0.0343666,0.395962,0.870968
3563,0.0343704,0.395921,0.870968
3564,0.0343743,0.39588,0.870968
3565,0.0343781,0.395839,0.870968
3566,0.0343819,0.395798,0.870968
3567,0.0343857,0.395757,0.870968
3568,0.0343896,0.395716,0.870968
3569,0.0343934,0.395676,0.870968
3570,0.0343972,0.395635,0.870968
3571,0.034401,0.395594,0.870968
3572,0.0344049,0.395553,0.870968
3573,0.0344087,0.395512,0.870968
3574,0.0344125,0.395471,0.870968
3575,0.0344163,0.39543,0.870968
3576,0.0344202,0.395389,0.870968
3577,0.034424,0.395348,0.870968
3578,0.0344278,0.395307,0.870968
3579,0.0344316,0.395266,0.870968
3580,0.0344354,0.395225,0.870968
3581,0.0344393,0.395184,0.870968
3582,0.0344431,0.395144,0.870968
3583,0.0344469,0.395103,0.870968
3584,0.0344507,0.395062,0.870968
3585,0.0344546,0.395021,0.870968
3586,0.0344584,0.39498,0.870968
3587,0.0344622,0.394939,0.870968
3588,0.034466,0.394898,0.870968
3589,0.0344698,0.394857,0.870968
3590,0.0344737,0.394816,0.870968
3591,0.0344775,0.394775,0.870968
3592,0.0344813,0.394735,0.870968
3593,0.0344851,0.394694,0.870968
3594,0.0344889,0.394653,0.870968
3595,0.0344928,0.394612,0.870968
3596,0.0344966,0.394571,0.870968
3597,0.0345004,0.39453,0.870968
3598,0.0345042,0.394489,0.870968
3599,0.034508,0.394448,0.870968
3600,0.0345118,0.394408,0.870968
3601,0.0345157,0.394367,0.870968
3602,0.0345195,0.394326,0.870968
3603,0.0345233,0.394285,0.870968
3604,0.0345271,0.394244,0.870968
3605,0.0345309,0.394203,0.870968
3606,0.0345347,0.394163,0.870968
3607,0.0345386,0.394122,0.870968
3608,0.0345424,0.394081,0.870968
3609,0.0345462,0.39404,0.870968
3610,0.03455,0.393999,0.870968
3611,0.0345538,0.393958,0.870968
3612,0.0345576,0.393917,0.870968
3613,0.0345614,0.393877,0.870968
3614,0.0345653,0.393836,0.870968
3615,0.0345691,0.393795,0.870968
3616,0.0345729,0.393754,0.870968
3617,0.0345767,0.393713,0.870968
3618,0.0345805,0.393673,0.870968
3619,0.0345843,0.393632,0.870968
3620,0.0345881,0.393591,0.870968
3621,0.0345919,0.39355,0.870968
3622,0.0345957,0.393509,0.870968
3623,0.0345996,0.393469,0.870968
3624,0.0346034,0.393428,0.870968
3625,0.0346072,0.393387,0.870968
3626,0.034611,0.393346,0.870968
3627,0.0346148,0.393305,0.870968
3628,0.0346186,0.393265,0.870968
3629,0.0346224,0.393224,0.870968
3630,0.0346262,0.393183,0.870968
3631,0.03463,0.393142,0.870968
3632,0.0346338,0.393101,0.870968
3633,0.0346377,0.393061,0.870968
3634,0.0346415,0.39302,0.870968
3635,0.0346453,0.392979,0.870968
3636,0.0346491,0.392938,0.870968
3637,0.0346529,0.392898,0.870968
3638,0.0346567,0.392857,0.870968
3639,0.0346605,0.392816,0.870968
3640,0.0346643,0.392775,0.870968
3641,0.0346681,0.392735,0.870968
3642,0.0346719,0.392694,0.870968
3643,0.0346757,0.392653,0.870968
3644,0.0346795,0.392612,0.870968
3645,0.0346833,0.392572,0.870968
3646,0.0346871,0.392531,0.870968
3647,0.0346909,0.39249,0.870968
3648,0.0346947,0.392449,0.870968
3649,0.0346985,0.392409,0.870968
3650,0.0347023,0.392368,0.870968
3651,0.0347062,0.392327,0.870968
3652,0.03471,0.392286,0.870968
3653,0.0347138,0.392246,0.870968
3654,0.0347176,0.392205,0.870968
3655,0.0347214,0.392164,0.870968
3656,0.0347252,0.392123,0.870968
3657,0.034729,0.392083,0.870968
3658,0.0347328,0.392042,0.870968
3659,0.0347366,0.392001,0.870968
3660,0.0347404,0.391961,0.870968
3661,0.0347442,0.39192,0.870968
3662,0.034748,0.391879,0.870968
3663,0.0347518,0.391838,0.870968
3664,0.0347556,0.391798,0.870968
3665,0.0347594,0.391757,0.870968
3666,0.0347632,0.391716,0.870968
3667,0.034767,0.391676,0.870968
3668,0.0347708,0.391635,0.870968
3669,0.0347746,0.391594,0.870968
3670,0.0347784,0.391554,0.870968
3671,0.0347822,0.391513,0.870968
3672,0.034786,0.391472,0.870968
3673,0.0347898,0.391432,0.870968
3674,0.0347936,0.391391,0.870968
3675,0.0347973,0.39135,0.870968
3676,0.0348011,0.39131,0.870968
3677,0.0348049,0.391269,0.870968
3678,0.0348087,0.391228,0.870968
3679,0.0348125,0.391187,0.870968
3680,0.0348163,0.391147,0.870968
3681,0.0348201,0.391106,0.870968
3682,0.0348239,0.391066,0.870968
3683,0.0348277,0.391025,0.870968
3684,0.0348315,0.390984,0.870968
3685,0.0348353,0.390944,0.870968
3686,0.0348391,0.390903,0.870968
3687,0.0348429,0.390862,0.870968
3688,0.0348467,0.390822,0.870968
3689,0.0348505,0.390781,0.870968
3690,0.0348543,0.39074,0.870968
3691,0.0348581,0.3907,0.870968
3692,0.0348619,0.390659,0.870968
3693,0.0348656,0.390618,0.870968
3694,0.0348694,0.390578,0.870968
3695,0.0348732,0.390537,0.870968
3696,0.034877,0.390496,0.870968
3697,0.0348808,0.390456,0.870968
3698,0.0348846,0.390415,0.870968
3699,0.0348884,0.390375,0.870968
3700,0.0348922,0.390334,0.870968
3701,0.034896,0.390293,0.870968
3702,0.0348998,0.390253,0.870968
3703,0.0349036,0.390212,0.870968
3704,0.0349073,0.390171,0.870968
3705,0.0349111,0.390131,0.870968
3706,0.0349149,0.39009,0.870968
3707,0.0349187,0.39005,0.870968
3708,0.0349225,0.390009,0.870968
3709,0.0349263,0.389968,0.870968
3710,0.0349301,0.389928,0.870968
3711,0.0349339,0.389887,0.870968
3712,0.0349377,0.389847,0.870968
3713,0.0349414,0.389806,0.870968
3714,0.0349452,0.389765,0.870968
3715,0.034949,0.389725,0.870968
3716,0.0349528,0.389684,0.870968
3717,0.0349566,0.389644,0.870968
3718,0.0349604,0.389603,0.870968
3719,0.0349642,0.389563,0.870968
3720,0.0349679,0.389522,0.870968
3721,0.0349717,0.389481,0.870968
3722,0.0349755,0.389441,0.870968
3723,0.0349793,0.3894,0.870968
3724,0.0349831,0.38936,0.870968
3725,0.0349869,0.389319,0.870968
3726,0.0349907,0.389279,0.870968
3727,0.0349944,0.389238,0.870968
3728,0.0349982,0.389197,0.870968
3729,0.035002,0.389157,0.870968
3730,0.0350058,0.389116,0.870968
3731,0.0350096,0.389076,0.870968
3732,0.0350134,0.389035,0.870968
3733,0.0350171,0.388995,0.870968
3734,0.0350209,0.388954,0.870968
3735,0.0350247,0.388913,0.870968
3736,0.0350285,0.388873,0.870968
3737,0.0350323,0.388832,0.870968
3738,0.035036,0.388792,0.870968
3739,0.0350398,0.388751,0.870968
3740,0.0350436,0.388711,0.870968
3741,0.0350474,0.38867,0.870968
3742,0.0350512,0.38863,0.870968
3743,0.0350549,0.388589,0.870968
3744,0.0350587,0.388549,0.870968
3745,0.0350625,0.388508,0.870968
3746,0.0350663,0.388468,0.870968
3747,0.0350701,0.388427,0.870968
3748,0.0350738,0.388386,0.870968
3749,0.0350776,0.388346,0.870968
3750,0.0350814,0.388305,0.870968
3751,0.0350852,0.388265,0.870968
3752,0.035089,0.388224,0.870968
3753,0.0350927,0.388184,0.870968
3754,0.0350965,0.388143,0.870968
3755,0.0351003,0.388103,0.870968
3756,0.0351041,0.388062,0.870968
3757,0.0351078,0.388022,0.870968
3758,0.0351116,0.387981,0.870968
3759,0.0351154,0.387941,0.870968
3760,0.0351192,0.3879,0.870968
3761,0.035123,0.38786,0.870968
3762,0.0351267,0.387819,0.870968
3763,0.0351305,0.387779,0.870968
3764,0.0351343,0.387738,0.870968
3765,0.0351381,0.387698,0.870968
3766,0.0351418,0.387657,0.870968
3767,0.0351456,0.387617,0.870968
3768,0.0351494,0.387576,0.870968
3769,0.0351531,0.387536,0.870968
3770,0.0351569,0.387495,0.870968
3771,0.0351607,0.387455,0.870968
3772,0.0351645,0.387414,0.870968
3773,0.0351682,0.387374,0.870968
3774,0.035172,0.387333,0.870968
3775,0.0351758,0.387293,0.870968
3776,0.0351796,0.387253,0.870968
3777,0.0351833,0.387212,0.870968
3778,0.0351871,0.387172,0.870968
3779,0.0351909,0.387131,0.870968
3780,0.0351947,0.387091,0.870968
3781,0.0351984,0.38705,0.870968
3782,0.0352022,0.38701,0.870968
3783,0.035206,0.386969,0.870968
3784,0.0352097,0.386929,0.870968
3785,0.0352135,0.386888,0.870968
3786,0.0352173,0.386848,0.870968
3787,0.035221,0.386807,0.870968
3788,0.0352248,0.386767,0.870968
3789,0.0352286,0.386727,0.870968
3790,0.0352324,0.386686,0.870968
3791,0.0352361,0.386646,0.870968
3792,0.0352399,0.386605,0.870968
3793,0.0352437,0.386565,0.870968
3794,0.0352474,0.386524,0.870968
3795,0.0352512,0.386484,0.870968
3796,0.035255,0.386443,0.870968
3797,0.0352587,0.386403,0.870968
3798,0.0352625,0.386363,0.870968
3799,0.0352663,0.386322,0.870968
3800,0.03527,0.386282,0.870968
3801,0.0352738,0.386241,0.870968
3802,0.0352776,0.386201,0.870968
3803,0.0352813,0.38616,0.870968
3804,0.0352851,0.38612,0.870968
3805,0.0352889,0.38608,0.870968
3806,0.0352926,0.386039,0.870968
3807,0.0352964,0.385999,0.870968
3808,0.0353002,0.385958,0.870968
3809,0.0353039,0.385918,0.870968
3810,0.0353077,0.385878,0.870968
3811,0.0353115,0.385837,0.870968
3812,0.0353152,0.385797,0.870968
3813,0.035319,0.385756,0.870968
3814,0.0353228,0.385716,0.870968
3815,0.0353265,0.385675,0.870968
3816,0.0353303,0.385635,0.870968
3817,0.0353341,0.385595,0.870968
3818,0.0353378,0.385554,0.870968
3819,0.0353416,0.385514,0.870968
3820,0.0353453,0.385473,0.870968
3821,0.0353491,0.385433,0.870968
3822,0.0353529,0.385393,0.870968
3823,0.0353566,0.385352,0.870968
3824,0.0353604,0.385312,0.870968
3825,0.0353642,0.385271,0.870968
3826,0.0353679,0.385231,0.870968
3827,0.0353717,0.385191,0.870968
3828,0.0353755,0.38515,0.870968
3829,0.0353792,0.38511,0.870968
3830,0.035383,0.38507,0.870968
3831,0.0353867,0.385029,0.870968
3832,0.0353905,0.384989,0.870968
3833,0.0353943,0.384948,0.870968
3834,0.035398,0.384908,0.870968
3835,0.0354018,0.384868,0.870968
3836,0.0354055,0.384827,0.870968
3837,0.0354093,0.384787,0.870968
3838,0.0354131,0.384747,0.870968
3839,0.0354168,0.384706,0.870968
3840,0.0354206,0.384666,0.870968
3841,0.0354243,0.384625,0.870968
3842,0.0354281,0.384585,0.870968
3843,0.0354319,0.384545,0.870968
3844,0.0354356,0.384504,0.870968
3845,0.0354394,0.384464,0.870968
3846,0.0354431,0.384424,0.870968
3847,0.0354469,0.384383,0.870968
3848,0.0354507,0.384343,0.870968
3849,0.0354544,0.384303,0.870968
3850,0.0354582,0.384262,0.870968
3851,0.0354619,0.384222,0.870968
3852,0.0354657,0.384182,0.870968
3853,0.0354694,0.384141,0.870968
3854,0.0354732,0.384101,0.870968
3855,0.035477,0.384061,0.870968
3856,0.0354807,0.38402,0.870968
3857,0.0354845,0.38398,0.870968
3858,0.0354882,0.38394,0.870968
3859,0.035492,0.383899,0.870968
3860,0.0354957,0.383859,0.870968
3861,0.0354995,0.383819,0.870968
3862,0.0355033,0.383778,0.870968
3863,0.035507,0.383738,0.870968
3864,0.0355108,0.383698,0.870968
3865,0.0355145,0.383657,0.870968
3866,0.0355183,0.383617,0.870968
3867,0.035522,0.383577,0.870968
3868,0.0355258,0.383536,0.870968
3869,0.0355295,0.383496,0.870968
3870,0.0355333,0.383456,0.870968
3871,0.035537,0.383415,0.870968
3872,0.0355408,0.383375,0.870968
3873,0.0355446,0.383335,0.870968
3874,0.0355483,0.383294,0.870968
3875,0.0355521,0.383254,0.870968
3876,0.0355558,0.383214,0.870968
3877,0.0355596,0.383173,0.870968
3878,0.0355633,0.383133,0.870968
3879,0.0355671,0.383093,0.870968
3880,0.0355708,0.383052,0.870968
3881,0.0355746,0.383012,0.870968
3882,0.0355783,0.382972,0.870968
3883,0.0355821,0.382932,0.870968
3884,0.0355858,0.382891,0.870968
3885,0.0355896,0.382851,0.870968
3886,0.0355933,0.382811,0.870968
3887,0.0355971,0.38277,0.870968
3888,0.0356008,0.38273,0.870968
3889,0.0356046,0.38269,0.870968
3890,0.0356083,0.382649,0.870968
3891,0.0356121,0.382609,0.870968
3892,0.0356158,0.382569,0.870968
3893,0.0356196,0.382529,0.870968
3894,0.0356234,0.382488,0.870968
3895,0.0356271,0.382448,0.870968
3896,0.0356309,0.382408,0.870968
3897,0.0356346,0.382367,0.870968
3898,0.0356384,0.382327,0.870968
3899,0.0356421,0.382287,0.870968
3900,0.0356459,0.382247,0.870968
3901,0.0356496,0.382206,0.870968
3902,0.0356534,0.382166,0.870968
3903,0.0356571,0.382126,0.870968
3904,0.0356609,0.382085,0.870968
3905,0.0356646,0.382045,0.870968
3906,0.0356683,0.382005,0.870968
3907,0.0356721,0.381965,0.870968
3908,0.0356758,0.381924,0.870968
3909,0.0356796,0.381884,0.870968
3910,0.0356833,0.381844,0.870968
3911,0.0356871,0.381804,0.870968
3912,0.0356908,0.381763,0.870968
3913,0.0356946,0.381723,0.870968
3914,0.0356983,0.381683,0.870968
3915,0.0357021,0.381643,0.870968
3916,0.0357058,0.381602,0.870968
3917,0.0357096,0.381562,0.870968
3918,0.0357133,0.381522,0.870968
3919,0.0357171,0.381482,0.870968
3920,0.0357208,0.381441,0.870968
3921,0.0357246,0.381401,0.870968
3922,0.0357283,0.381361,0.870968
3923,0.0357321,0.381321,0.870968
3924,0.0357358,0.38128,0.870968
3925,0.0357396,0.38124,0.870968
3926,0.0357433,0.3812,0.870968
3927,0.035747,0.38116,0.870968
3928,0.0357508,0.381119,0.870968
3929,0.0357545,0.381079,0.870968
3930,0.0357583,0.381039,0.870968
3931,0.035762,0.380999,0.870968
3932,0.0357658,0.380958,0.870968
3933,0.0357695,0.380918,0.870968
3934,0.0357733,0.380878,0.870968
3935,0.035777,0.380838,0.870968
3936,0.0357808,0.380797,0.870968
3937,0.0357845,0.380757,0.870968
3938,0.0357882,0.380717,0.870968
3939,0.035792,0.380677,0.870968
3940,0.0357957,0.380636,0.870968
3941,0.0357995,0.380596,0.870968
3942,0.0358032,0.380556,0.870968
3943,0.035807,0.380516,0.870968
3944,0.0358107,0.380476,0.870968
3945,0.0358145,0.380435,0.870968
3946,0.0358182,0.380395,0.870968
3947,0.0358219,0.380355,0.870968
3948,0.0358257,0.380315,0.870968
3949,0.0358294,0.380274,0.870968
3950,0.0358332,0.380234,0.870968
3951,0.0358369,0.380194,0.870968
3952,0.0358407,0.380154,0.870968
3953,0.0358444,0.380114,0.870968
3954,0.0358481,0.380073,0.870968
3955,0.0358519,0.380033,0.870968
3956,0.0358556,0.379993,0.870968
3957,0.0358594,0.379953,0.870968
3958,0.0358631,0.379913,0.870968
3959,0.0358669,0.379872,0.870968
3960,0.0358706,0.379832,0.870968
3961,0.0358743,0.379792,0.870968
3962,0.0358781,0.379752,0.870968
3963,0.0358818,0.379712,0.870968
3964,0.0358856,0.379671,0.870968
3965,0.0358893,0.379631,0.870968
3966,0.0358931,0.379591,0.870968
3967,0.0358968,0.379551,0.870968
3968,0.0359005,0.379511,0.870968
3969,0.0359043,0.37947,0.870968
3970,0.035908,0.37943,0.870968
3971,0.0359118,0.37939,0.870968
3972,0.0359155,0.37935,0.870968
3973,0.0359192,0.37931,0.870968
3974,0.035923,0.379269,0.870968
3975,0.0359267,0.379229,0.870968
3976,0.0359305,0.379189,0.870968
3977,0.0359342,0.379149,0.870968
3978,0.0359379,0.379109,0.870968
3979,0.0359417,0.379068,0.870968
3980,0.0359454,0.379028,0.870968
3981,0.0359492,0.378988,0.870968
3982,0.0359529,0.378948,0.870968
3983,0.0359566,0.378908,0.870968
3984,0.0359604,0.378868,0.870968
3985,0.0359641,0.378827,0.870968
3986,0.0359679,0.378787,0.870968
3987,0.0359716,0.378747,0.870968
3988,0.0359753,0.378707,0.870968
3989,0.0359791,0.378667,0.870968
3990,0.0359828,0.378626,0.870968
3991,0.0359866,0.378586,0.870968
3992,0.0359903,0.378546,0.870968
3993,0.035994,0.378506,0.870968
3994,0.0359978,0.378466,0.870968
3995,0.0360015,0.378426,0.870968
3996,0.0360053,0.378385,0.870968
3997,0.036009,0.378345,0.870968
3998,0.0360127,0.378305,0.870968
3999,0.0360165,0.378265,0.870968
4000,0.0360202,0.378225,0.870968
4001,0.0360239,0.378185,0.870968
4002,0.0360277,0.378144,0.870968
4003,0.0360314,0.378104,0.870968
4004,0.0360352,0.378064,0.870968
4005,0.0360389,0.378024,0.870968
4006,0.0360426,0.377984,0.870968
4007,0.0360464,0.377944,0.870968
4008,0.0360501,0.377904,0.870968
4009,0.0360539,0.377863,0.870968
4010,0.0360576,0.377823,0.870968
4011,0.0360613,0.377783,0.870968
4012,0.0360651,0.377743,0.870968
4013,0.0360688,0.377703,0.870968
4014,0.0360725,0.377663,0.870968
4015,0.0360763,0.377622,0.870968
4016,0.03608,0.377582,0.870968
4017,0.0360838,0.377542,0.870968
4018,0.0360875,0.377502,0.870968
4019,0.0360912,0.377462,0.870968
4020,0.036095,0.377422,0.870968
4021,0.0360987,0.377382,0.870968
4022,0.0361024,0.377341,0.870968
4023,0.0361062,0.377301,0.870968
4024,0.0361099,0.377261,0.870968
4025,0.0361136,0.377221,0.870968
4026,0.0361174,0.377181,0.870968
4027,0.0361211,0.377141,0.870968
4028,0.0361249,0.377101,0.870968
4029,0.0361286,0.377061,0.870968
4030,0.0361323,0.37702,0.870968
4031,0.0361361,0.37698,0.870968
4032,0.0361398,0.37694,0.870968
4033,0.0361435,0.3769,0.870968
4034,0.0361473,0.37686,0.870968
4035,0.036151,0.37682,0.870968
4036,0.0361547,0.37678,0.870968
4037,0.0361585,0.376739,0.870968
4038,0.0361622,0.376699,0.870968
4039,0.036166,0.376659,0.870968
4040,0.0361697,0.376619,0.870968
4041,0.0361734,0.376579,0.870968
4042,0.0361772,0.376539,0.870968
4043,0.0361809,0.376499,0.870968
4044,0.0361846,0.376459,0.870968
4045,0.0361884,0.376418,0.870968
4046,0.0361921,0.376378,0.870968
4047,0.0361958,0.376338,0.870968
4048,0.0361996,0.376298,0.870968
4049,0.0362033,0.376258,0.870968
4050,0.036207,0.376218,0.870968
4051,0.0362108,0.376178,0.870968
4052,0.0362145,0.376138,0.870968
4053,0.0362183,0.376098,0.870968
4054,0.036222,0.376057,0.870968
4055,0.0362257,0.376017,0.870968
4056,0.0362295,0.375977,0.870968
4057,0.0362332,0.375937,0.870968
4058,0.0362369,0.375897,0.870968
4059,0.0362407,0.375857,0.870968
4060,0.0362444,0.375817,0.870968
4061,0.0362481,0.375777,0.870968
4062,0.0362519,0.375737,0.870968
4063,0.0362556,0.375696,0.870968
4064,0.0362593,0.375656,0.870968
4065,0.0362631,0.375616,0.870968
4066,0.0362668,0.375576,0.870968
4067,0.0362705,0.375536,0.870968
4068,0.0362743,0.375496,0.870968
4069,0.036278,0.375456,0.870968
4070,0.0362817,0.375416,0.870968
4071,0.0362855,0.375376,0.870968
4072,0.0362892,0.375336,0.870968
4073,0.036293,0.375295,0.870968
4074,0.0362967,0.375255,0.870968
4075,0.0363004,0.375215,0.870968
4076,0.0363042,0.375175,0.870968
4077,0.0363079,0.375135,0.870968
4078,0.0363116,0.375095,0.870968
4079,0.0363154,0.375055,0.870968
4080,0.0363191,0.375015,0.870968
4081,0.0363228,0.374975,0.870968
4082,0.0363266,0.374935,0.870968
4083,0.0363303,0.374895,0.870968
4084,0.036334,0.374854,0.870968
4085,0.0363378,0.374814,0.870968
4086,0.0363415,0.374774,0.870968
4087,0.0363452,0.374734,0.870968
4088,0.036349,0.374694,0.870968
4089,0.0363527,0.374654,0.870968
4090,0.0363564,0.374614,0.870968
4091,0.0363602,0.374574,0.870968
4092,0.0363639,0.374534,0.870968
4093,0.0363676,0.374494,0.870968
4094,0.0363714,0.374454,0.870968
4095,0.0363751,0.374414,0.870968
4096,0.0363788,0.374373,0.870968
4097,0.0363826,0.374333,0.870968
4098,0.0363863,0.374293,0.870968
4099,0.03639,0.374253,0.870968
4100,0.0363938,0.374213,0.870968
4101,0.0363975,0.374173,0.870968
4102,0.0364012,0.374133,0.870968
4103,0.036405,0.374093,0.870968
4104,0.0364087,0.374053,0.870968
4105,0.0364124,0.374013,0.870968
4106,0.0364162,0.373973,0.870968
4107,0.0364199,0.373933,0.870968
4108,0.0364237,0.373893,0.870968
4109,0.0364274,0.373853,0.870968
4110,0.0364311,0.373812,0.870968
4111,0.0364349,0.373772,0.870968
4112,0.0364386,0.373732,0.870968
4113,0.0364423,0.373692,0.870968
4114,0.0364461,0.373652,0.870968
4115,0.0364498,0.373612,0.870968
4116,0.0364535,0.373572,0.870968
4117,0.0364573,0.373532,0.870968
4118,0.036461,0.373492,0.870968
4119,0.0364647,0.373452,0.870968
4120,0.0364685,0.373412,0.870968
4121,0.0364722,0.373372,0.870968
4122,0.0364759,0.373332,0.870968
4123,0.0364797,0.373292,0.870968
4124,0.0364834,0.373252,0.870968
4125,0.0364871,0.373212,0.870968
4126,0.0364909,0.373171,0.870968
4127,0.0364946,0.373131,0.870968
4128,0.0364983,0.373091,0.870968
4129,0.0365021,0.373051,0.870968
4130,0.0365058,0.373011,0.870968
4131,0.0365095,0.372971,0.870968
4132,0.0365133,0.372931,0.870968
4133,0.036517,0.372891,0.870968
4134,0.0365207,0.372851,0.870968
4135,0.0365245,0.372811,0.870968
4136,0.0365282,0.372771,0.870968
4137,0.0365319,0.372731,0.870968
4138,0.0365357,0.372691,0.870968
4139,0.0365394,0.372651,0.870968
4140,0.0365431,0.372611,0.870968
4141,0.0365469,0.372571,0.870968
4142,0.0365506,0.372531,0.870968
4143,0.0365543,0.372491,0.870968
4144,0.0365581,0.372451,0.870968
4145,0.0365618,0.372411,0.870968
4146,0.0365656,0.372371,0.870968
4147,0.0365693,0.37233,0.870968
4148,0.036573,0.37229,0.870968
4149,0.0365768,0.37225,0.870968
4150,0.0365805,0.37221,0.870968
4151,0.0365842,0.37217,0.870968
4152,0.036588,0.37213,0.870968
4153,0.0365917,0.37209,0.870968
4154,0.0365954,0.37205,0.870968
4155,0.0365992,0.37201,0.870968
4156,0.0366029,0.37197,0.870968
4157,0.0366066,0.37193,0.870968
4158,0.0366104,0.37189,0.870968
4159,0.0366141,0.37185,0.870968
4160,0.0366178,0.37181,0.870968
4161,0.0366216,0.37177,0.870968
4162,0.0366253,0.37173,0.870968
4163,0.036629,0.37169,0.870968
4164,0.0366328,0.37165,0.870968
4165,0.0366365,0.37161,0.870968
4166,0.0366402,0.37157,0.870968
4167,0.036644,0.37153,0.870968
4168,0.0366477,0.37149,0.870968
4169,0.0366515,0.37145,0.870968
4170,0.0366552,0.37141,0.870968
4171,0.0366589,0.37137,0.870968
4172,0.0366627,0.37133,0.870968
4173,0.0366664,0.37129,0.870968
4174,0.0366701,0.37125,0.870968
4175,0.0366739,0.37121,0.870968
4176,0.0366776,0.37117,0.870968
4177,0.0366813,0.37113,0.870968
4178,0.0366851,0.371089,0.870968
4179,0.0366888,0.371049,0.870968
4180,0.0366925,0.371009,0.870968
4181,0.0366963,0.370969,0.870968
4182,0.0367,0.370929,0.870968
4183,0.0367038,0.370889,0.870968
4184,0.0367075,0.370849,0.870968
4185,0.0367112,0.370809,0.870968
4186,0.036715,0.370769,0.870968
4187,0.0367187,0.370729,0.870968
4188,0.0367224,0.370689,0.870968
4189,0.0367262,0.370649,0.870968
4190,0.0367299,0.370609,0.870968
4191,0.0367336,0.370569,0.870968
4192,0.0367374,0.370529,0.870968
4193,0.0367411,0.370489,0.870968
4194,0.0367449,0.370449,0.870968
4195,0.0367486,0.370409,0.870968
4196,0.0367523,0.370369,0.870968
4197,0.0367561,0.370329,0.870968
4198,0.0367598,0.370289,0.870968
4199,0.0367635,0.370249,0.870968
4200,0.0367673,0.370209,0.870968
4201,0.036771,0.370169,0.870968
4202,0.0367747,0.370129,0.870968
4203,0.0367785,0.370089,0.870968
4204,0.0367822,0.370049,0.870968
4205,0.036786,0.370009,0.870968
4206,0.0367897,0.369969,0.870968
4207,0.0367934,0.369929,0.870968
4208,0.0367972,0.369889,0.870968
4209,0.0368009,0.369849,0.870968
4210,0.0368046,0.369809,0.870968
4211,0.0368084,0.369769,0.870968
4212,0.0368121,0.369729,0.870968
4213,0.0368159,0.369689,0.870968
4214,0.0368196,0.369649,0.870968
4215,0.0368233,0.369609,0.870968
4216,0.0368271,0.369569,0.870968
4217,0.0368308,0.369529,0.870968
4218,0.0368346,0.369489,0.870968
4219,0.0368383,0.369449,0.870968
4220,0.036842,0.369409,0.870968
4221,0.0368458,0.369369,0.870968
4222,0.0368495,0.369329,0.870968
4223,0.0368532,0.369289,0.870968
4224,0.036857,0.369249,0.870968
4225,0.0368607,0.369209,0.870968
4226,0.0368645,0.369169,0.870968
4227,0.0368682,0.369129,0.870968
4228,0.0368719,0.369089,0.870968
4229,0.0368757,0.369049,0.870968
4230,0.0368794,0.369009,0.870968
4231,0.0368832,0.368969,0.870968
4232,0.0368869,0.368929,0.870968
4233,0.0368906,0.368889,0.870968
4234,0.0368944,0.368849,0.870968
4235,0.0368981,0.368809,0.870968
4236,0.0369019,0.368769,0.870968
4237,0.0369056,0.368729,0.870968
4238,0.0369093,0.368689,0.870968
4239,0.0369131,0.368649,0.870968
4240,0.0369168,0.368609,0.870968
4241,0.0369206,0.368569,0.870968
4242,0.0369243,0.368529,0.870968
4243,0.036928,0.368489,0.870968
4244,0.0369318,0.368449,0.870968
4245,0.0369355,0.368409,0.870968
4246,0.0369393,0.368369,0.870968
4247,0.036943,0.368329,0.870968
4248,0.0369467,0.368289,0.870968
4249,0.0369505,0.368249,0.870968
4250,0.0369542,0.368209,0.870968
4251,0.036958,0.368169,0.870968
4252,0.0369617,0.368129,0.870968
4253,0.0369654,0.368089,0.870968
4254,0.0369692,0.368049,0.870968
4255,0.0369729,0.368009,0.870968
4256,0.0369767,0.367969,0.870968
4257,0.0369804,0.367929,0.870968
4258,0.0369842,0.367889,0.870968
4259,0.0369879,0.367849,0.870968
