Iterations,Train loss,Test loss,Accuracy
3528,0.0899329,0.408746,0.709677
3529,0.0899179,0.408744,0.709677
3530,0.0899029,0.408743,0.709677
3531,0.0898879,0.408741,0.709677
3532,0.089873,0.408739,0.709677
3533,0.089858,0.408738,0.709677
3534,0.0898431,0.408736,0.709677
3535,0.0898282,0.408735,0.709677
3536,0.0898133,0.408733,0.709677
3537,0.0897984,0.408731,0.709677
3538,0.0897835,0.40873,0.709677
3539,0.0897687,0.408728,0.709677
3540,0.0897538,0.408726,0.709677
3541,0.089739,0.408725,0.709677
3542,0.0897242,0.408723,0.709677
3543,0.0897094,0.408722,0.709677
3544,0.0896946,0.40872,0.709677
3545,0.0896798,0.408718,0.709677
3546,0.0896651,0.408717,0.709677
3547,0.0896503,0.408715,0.709677
3548,0.0896356,0.408713,0.709677
3549,0.0896209,0.408712,0.709677
3550,0.0896062,0.40871,0.709677
3551,0.0895915,0.408709,0.709677
3552,0.0895768,0.408707,0.709677
3553,0.0895622,0.408705,0.709677
3554,0.0895475,0.408704,0.709677
3555,0.0895329,0.408702,0.709677
3556,0.0895182,0.408701,0.709677
3557,0.0895036,0.408699,0.709677
3558,0.0894891,0.408697,0.709677
3559,0.0894745,0.408696,0.709677
3560,0.0894599,0.408694,0.709677
3561,0.0894454,0.408693,0.709677
3562,0.0894308,0.408691,0.709677
3563,0.0894163,0.408689,0.709677
3564,0.0894018,0.408688,0.709677
3565,0.0893873,0.408686,0.709677
3566,0.0893728,0.408685,0.709677
3567,0.0893583,0.408683,0.709677
3568,0.0893439,0.408681,0.709677
3569,0.0893294,0.40868,0.709677
3570,0.089315,0.408678,0.709677
3571,0.0893006,0.408677,0.709677
3572,0.0892862,0.408675,0.709677
3573,0.0892718,0.408673,0.709677
3574,0.0892574,0.408672,0.709677
3575,0.0892431,0.40867,0.709677
3576,0.0892287,0.408669,0.709677
3577,0.0892144,0.408667,0.709677
3578,0.0892001,0.408665,0.709677
3579,0.0891858,0.408664,0.709677
3580,0.0891715,0.408662,0.709677
3581,0.0891572,0.408661,0.709677
3582,0.089143,0.408659,0.709677
3583,0.0891287,0.408657,0.709677
3584,0.0891145,0.408656,0.709677
3585,0.0891002,0.408654,0.709677
3586,0.089086,0.408653,0.709677
3587,0.0890718,0.408651,0.709677
3588,0.0890577,0.408649,0.709677
3589,0.0890435,0.408648,0.709677
3590,0.0890293,0.408646,0.709677
3591,0.0890152,0.408645,0.709677
3592,0.0890011,0.408643,0.709677
3593,0.0889869,0.408641,0.709677
3594,0.0889728,0.40864,0.709677
3595,0.0889587,0.408638,0.709677
3596,0.0889447,0.408637,0.709677
3597,0.0889306,0.408635,0.709677
3598,0.0889166,0.408634,0.709677
3599,0.0889025,0.408632,0.709677
3600,0.0888885,0.40863,0.709677
3601,0.0888745,0.408629,0.709677
3602,0.0888605,0.408627,0.709677
3603,0.0888465,0.408626,0.709677
3604,0.0888325,0.408624,0.709677
3605,0.0888186,0.408623,0.709677
3606,0.0888046,0.408621,0.709677
3607,0.0887907,0.408619,0.709677
3608,0.0887768,0.408618,0.709677
3609,0.0887629,0.408616,0.709677
3610,0.088749,0.408615,0.709677
3611,0.0887351,0.408613,0.709677
3612,0.0887213,0.408611,0.709677
3613,0.0887074,0.40861,0.709677
3614,0.0886936,0.408608,0.709677
3615,0.0886797,0.408607,0.709677
3616,0.0886659,0.408605,0.709677
3617,0.0886521,0.408604,0.709677
3618,0.0886383,0.408602,0.709677
3619,0.0886246,0.4086,0.709677
3620,0.0886108,0.408599,0.709677
3621,0.0885971,0.408597,0.709677
3622,0.0885833,0.408596,0.709677
3623,0.0885696,0.408594,0.709677
3624,0.0885559,0.408593,0.709677
3625,0.0885422,0.408591,0.709677
3626,0.0885285,0.40859,0.709677
3627,0.0885149,0.408588,0.709677
3628,0.0885012,0.408586,0.709677
3629,0.0884876,0.408585,0.709677
3630,0.0884739,0.408583,0.709677
3631,0.0884603,0.408582,0.709677
3632,0.0884467,0.40858,0.709677
3633,0.0884331,0.408579,0.709677
3634,0.0884195,0.408577,0.709677
3635,0.088406,0.408575,0.709677
3636,0.0883924,0.408574,0.709677
3637,0.0883789,0.408572,0.709677
3638,0.0883653,0.408571,0.709677
3639,0.0883518,0.408569,0.709677
3640,0.0883383,0.408568,0.709677
3641,0.0883248,0.408566,0.709677
3642,0.0883114,0.408565,0.709677
3643,0.0882979,0.408563,0.709677
3644,0.0882844,0.408561,0.709677
3645,0.088271,0.40856,0.709677
3646,0.0882576,0.408558,0.709677
3647,0.0882442,0.408557,0.709677
3648,0.0882308,0.408555,0.709677
3649,0.0882174,0.408554,0.709677
3650,0.088204,0.408552,0.709677
3651,0.0881906,0.408551,0.709677
3652,0.0881773,0.408549,0.709677
3653,0.0881639,0.408548,0.709677
3654,0.0881506,0.408546,0.709677
3655,0.0881373,0.408544,0.709677
3656,0.088124,0.408543,0.709677
3657,0.0881107,0.408541,0.709677
3658,0.0880974,0.40854,0.709677
3659,0.0880842,0.408538,0.709677
3660,0.0880709,0.408537,0.709677
3661,0.0880577,0.408535,0.709677
3662,0.0880445,0.408534,0.709677
3663,0.0880313,0.408532,0.709677
3664,0.0880181,0.408531,0.709677
3665,0.0880049,0.408529,0.709677
3666,0.0879917,0.408528,0.709677
3667,0.0879785,0.408526,0.709677
3668,0.0879654,0.408524,0.709677
3669,0.0879522,0.408523,0.709677
3670,0.0879391,0.408521,0.709677
3671,0.087926,0.40852,0.709677
3672,0.0879129,0.408518,0.709677
3673,0.0878998,0.408517,0.709677
3674,0.0878867,0.408515,0.709677
3675,0.0878737,0.408514,0.709677
3676,0.0878606,0.408512,0.709677
3677,0.0878476,0.408511,0.709677
3678,0.0878345,0.408509,0.709677
3679,0.0878215,0.408508,0.709677
3680,0.0878085,0.408506,0.709677
3681,0.0877955,0.408505,0.709677
3682,0.0877826,0.408503,0.709677
3683,0.0877696,0.408501,0.709677
3684,0.0877566,0.4085,0.709677
3685,0.0877437,0.408498,0.709677
3686,0.0877308,0.408497,0.709677
3687,0.0877179,0.408495,0.709677
3688,0.0877049,0.408494,0.709677
3689,0.0876921,0.408492,0.709677
3690,0.0876792,0.408491,0.709677
3691,0.0876663,0.408489,0.709677
3692,0.0876534,0.408488,0.709677
3693,0.0876406,0.408486,0.709677
3694,0.0876278,0.408485,0.709677
3695,0.0876149,0.408483,0.709677
3696,0.0876021,0.408482,0.709677
3697,0.0875893,0.40848,0.709677
3698,0.0875766,0.408479,0.709677
3699,0.0875638,0.408477,0.709677
3700,0.087551,0.408476,0.709677
3701,0.0875383,0.408474,0.709677
3702,0.0875255,0.408473,0.709677
3703,0.0875128,0.408471,0.709677
3704,0.0875001,0.40847,0.709677
3705,0.0874874,0.408468,0.709677
3706,0.0874747,0.408467,0.709677
3707,0.087462,0.408465,0.709677
3708,0.0874494,0.408463,0.709677
3709,0.0874367,0.408462,0.709677
3710,0.0874241,0.40846,0.709677
3711,0.0874114,0.408459,0.709677
3712,0.0873988,0.408457,0.709677
3713,0.0873862,0.408456,0.709677
3714,0.0873736,0.408454,0.709677
3715,0.087361,0.408453,0.709677
3716,0.0873485,0.408451,0.709677
3717,0.0873359,0.40845,0.709677
3718,0.0873234,0.408448,0.709677
3719,0.0873108,0.408447,0.709677
3720,0.0872983,0.408445,0.709677
3721,0.0872858,0.408444,0.709677
3722,0.0872733,0.408442,0.709677
3723,0.0872608,0.408441,0.709677
3724,0.0872483,0.408439,0.709677
3725,0.0872359,0.408438,0.709677
3726,0.0872234,0.408436,0.709677
3727,0.087211,0.408435,0.709677
3728,0.0871986,0.408433,0.709677
3729,0.0871861,0.408432,0.709677
3730,0.0871737,0.40843,0.709677
3731,0.0871613,0.408429,0.709677
3732,0.0871489,0.408427,0.709677
3733,0.0871366,0.408426,0.709677
3734,0.0871242,0.408424,0.709677
3735,0.0871119,0.408423,0.709677
3736,0.0870995,0.408421,0.709677
3737,0.0870872,0.40842,0.709677
3738,0.0870749,0.408418,0.709677
3739,0.0870626,0.408417,0.709677
3740,0.0870503,0.408415,0.709677
3741,0.087038,0.408414,0.709677
3742,0.0870258,0.408412,0.709677
3743,0.0870135,0.408411,0.709677
3744,0.0870013,0.408409,0.709677
3745,0.086989,0.408408,0.709677
3746,0.0869768,0.408407,0.709677
3747,0.0869646,0.408405,0.709677
3748,0.0869524,0.408404,0.709677
3749,0.0869402,0.408402,0.709677
3750,0.086928,0.408401,0.709677
3751,0.0869159,0.408399,0.709677
3752,0.0869037,0.408398,0.709677
3753,0.0868916,0.408396,0.709677
3754,0.0868794,0.408395,0.709677
3755,0.0868673,0.408393,0.709677
3756,0.0868552,0.408392,0.709677
3757,0.0868431,0.40839,0.709677
3758,0.086831,0.408389,0.709677
3759,0.086819,0.408387,0.709677
3760,0.0868069,0.408386,0.709677
3761,0.0867948,0.408384,0.709677
3762,0.0867828,0.408383,0.709677
3763,0.0867708,0.408381,0.709677
3764,0.0867588,0.40838,0.709677
3765,0.0867468,0.408378,0.709677
3766,0.0867348,0.408377,0.709677
3767,0.0867228,0.408375,0.709677
3768,0.0867108,0.408374,0.709677
3769,0.0866988,0.408372,0.709677
3770,0.0866869,0.408371,0.709677
3771,0.086675,0.40837,0.709677
3772,0.086663,0.408368,0.709677
3773,0.0866511,0.408367,0.709677
3774,0.0866392,0.408365,0.709677
3775,0.0866273,0.408364,0.709677
3776,0.0866154,0.408362,0.709677
3777,0.0866036,0.408361,0.709677
3778,0.0865917,0.408359,0.709677
3779,0.0865798,0.408358,0.709677
3780,0.086568,0.408356,0.709677
3781,0.0865562,0.408355,0.709677
3782,0.0865444,0.408353,0.709677
3783,0.0865326,0.408352,0.709677
3784,0.0865208,0.40835,0.709677
3785,0.086509,0.408349,0.709677
3786,0.0864972,0.408348,0.709677
3787,0.0864854,0.408346,0.709677
3788,0.0864737,0.408345,0.709677
3789,0.086462,0.408343,0.709677
3790,0.0864502,0.408342,0.709677
3791,0.0864385,0.40834,0.709677
3792,0.0864268,0.408339,0.709677
3793,0.0864151,0.408337,0.709677
3794,0.0864034,0.408336,0.709677
3795,0.0863917,0.408334,0.709677
3796,0.0863801,0.408333,0.709677
3797,0.0863684,0.408332,0.709677
3798,0.0863568,0.40833,0.709677
3799,0.0863452,0.408329,0.709677
3800,0.0863335,0.408327,0.709677
3801,0.0863219,0.408326,0.709677
3802,0.0863103,0.408324,0.709677
3803,0.0862987,0.408323,0.709677
3804,0.0862872,0.408321,0.709677
3805,0.0862756,0.40832,0.709677
3806,0.086264,0.408318,0.709677
3807,0.0862525,0.408317,0.709677
3808,0.086241,0.408316,0.709677
3809,0.0862294,0.408314,0.709677
3810,0.0862179,0.408313,0.709677
3811,0.0862064,0.408311,0.709677
3812,0.0861949,0.40831,0.709677
3813,0.0861835,0.408308,0.709677
3814,0.086172,0.408307,0.709677
3815,0.0861605,0.408305,0.709677
3816,0.0861491,0.408304,0.709677
3817,0.0861377,0.408303,0.709677
3818,0.0861262,0.408301,0.709677
3819,0.0861148,0.4083,0.709677
3820,0.0861034,0.408298,0.709677
3821,0.086092,0.408297,0.709677
3822,0.0860806,0.408295,0.709677
3823,0.0860693,0.408294,0.709677
3824,0.0860579,0.408292,0.709677
3825,0.0860465,0.408291,0.709677
3826,0.0860352,0.40829,0.709677
3827,0.0860239,0.408288,0.709677
3828,0.0860125,0.408287,0.709677
3829,0.0860012,0.408285,0.709677
3830,0.0859899,0.408284,0.709677
3831,0.0859786,0.408282,0.709677
3832,0.0859674,0.408281,0.709677
3833,0.0859561,0.40828,0.709677
3834,0.0859448,0.408278,0.709677
3835,0.0859336,0.408277,0.709677
3836,0.0859224,0.408275,0.709677
3837,0.0859111,0.408274,0.709677
3838,0.0858999,0.408272,0.709677
3839,0.0858887,0.408271,0.709677
3840,0.0858775,0.40827,0.709677
3841,0.0858663,0.408268,0.709677
3842,0.0858552,0.408267,0.709677
3843,0.085844,0.408265,0.709677
3844,0.0858328,0.408264,0.709677
3845,0.0858217,0.408262,0.709677
3846,0.0858106,0.408261,0.709677
3847,0.0857994,0.40826,0.709677
3848,0.0857883,0.408258,0.709677
3849,0.0857772,0.408257,0.709677
3850,0.0857661,0.408255,0.709677
3851,0.0857551,0.408254,0.709677
3852,0.085744,0.408252,0.709677
3853,0.0857329,0.408251,0.709677
3854,0.0857219,0.40825,0.709677
3855,0.0857108,0.408248,0.709677
3856,0.0856998,0.408247,0.709677
3857,0.0856888,0.408245,0.709677
3858,0.0856778,0.408244,0.709677
3859,0.0856668,0.408243,0.709677
3860,0.0856558,0.408241,0.709677
3861,0.0856448,0.40824,0.709677
3862,0.0856338,0.408238,0.709677
3863,0.0856229,0.408237,0.709677
3864,0.0856119,0.408235,0.709677
3865,0.085601,0.408234,0.709677
3866,0.0855901,0.408233,0.709677
3867,0.0855792,0.408231,0.709677
3868,0.0855682,0.40823,0.709677
3869,0.0855574,0.408228,0.709677
3870,0.0855465,0.408227,0.709677
3871,0.0855356,0.408226,0.709677
3872,0.0855247,0.408224,0.709677
3873,0.0855139,0.408223,0.709677
3874,0.085503,0.408221,0.709677
3875,0.0854922,0.40822,0.709677
3876,0.0854814,0.408219,0.709677
3877,0.0854705,0.408217,0.709677
3878,0.0854597,0.408216,0.709677
3879,0.0854489,0.408214,0.709677
3880,0.0854381,0.408213,0.709677
3881,0.0854274,0.408212,0.709677
3882,0.0854166,0.40821,0.709677
3883,0.0854058,0.408209,0.709677
3884,0.0853951,0.408207,0.709677
3885,0.0853844,0.408206,0.709677
3886,0.0853736,0.408205,0.709677
3887,0.0853629,0.408203,0.709677
3888,0.0853522,0.408202,0.709677
3889,0.0853415,0.4082,0.709677
3890,0.0853308,0.408199,0.709677
3891,0.0853202,0.408198,0.709677
3892,0.0853095,0.408196,0.709677
3893,0.0852988,0.408195,0.709677
3894,0.0852882,0.408193,0.709677
3895,0.0852775,0.408192,0.709677
3896,0.0852669,0.408191,0.709677
3897,0.0852563,0.408189,0.709677
3898,0.0852457,0.408188,0.709677
3899,0.0852351,0.408186,0.709677
3900,0.0852245,0.408185,0.709677
3901,0.0852139,0.408184,0.709677
3902,0.0852034,0.408182,0.709677
3903,0.0851928,0.408181,0.709677
3904,0.0851822,0.408179,0.709677
3905,0.0851717,0.408178,0.709677
3906,0.0851612,0.408177,0.709677
3907,0.0851507,0.408175,0.709677
3908,0.0851401,0.408174,0.709677
3909,0.0851296,0.408173,0.709677
3910,0.0851192,0.408171,0.709677
3911,0.0851087,0.40817,0.709677
3912,0.0850982,0.408168,0.709677
3913,0.0850877,0.408167,0.709677
3914,0.0850773,0.408166,0.709677
3915,0.0850668,0.408164,0.709677
3916,0.0850564,0.408163,0.709677
3917,0.085046,0.408161,0.709677
3918,0.0850356,0.40816,0.709677
3919,0.0850252,0.408159,0.709677
3920,0.0850148,0.408157,0.709677
3921,0.0850044,0.408156,0.709677
3922,0.084994,0.408155,0.709677
3923,0.0849836,0.408153,0.709677
3924,0.0849733,0.408152,0.709677
3925,0.0849629,0.40815,0.709677
3926,0.0849526,0.408149,0.709677
3927,0.0849423,0.408148,0.709677
3928,0.084932,0.408146,0.709677
3929,0.0849217,0.408145,0.709677
3930,0.0849114,0.408144,0.709677
3931,0.0849011,0.408142,0.709677
3932,0.0848908,0.408141,0.709677
3933,0.0848805,0.408139,0.709677
3934,0.0848703,0.408138,0.709677
3935,0.08486,0.408137,0.709677
3936,0.0848498,0.408135,0.709677
3937,0.0848395,0.408134,0.709677
3938,0.0848293,0.408133,0.709677
3939,0.0848191,0.408131,0.709677
3940,0.0848089,0.40813,0.709677
3941,0.0847987,0.408129,0.709677
3942,0.0847885,0.408127,0.709677
3943,0.0847783,0.408126,0.709677
3944,0.0847682,0.408124,0.709677
3945,0.084758,0.408123,0.709677
3946,0.0847479,0.408122,0.709677
3947,0.0847377,0.40812,0.709677
3948,0.0847276,0.408119,0.709677
3949,0.0847175,0.408118,0.709677
3950,0.0847074,0.408116,0.709677
3951,0.0846973,0.408115,0.709677
3952,0.0846872,0.408114,0.709677
3953,0.0846771,0.408112,0.709677
3954,0.084667,0.408111,0.709677
3955,0.0846569,0.408109,0.709677
3956,0.0846469,0.408108,0.709677
3957,0.0846368,0.408107,0.709677
3958,0.0846268,0.408105,0.709677
3959,0.0846168,0.408104,0.709677
3960,0.0846068,0.408103,0.709677
3961,0.0845968,0.408101,0.709677
3962,0.0845868,0.4081,0.709677
3963,0.0845768,0.408099,0.709677
3964,0.0845668,0.408097,0.709677
3965,0.0845568,0.408096,0.709677
3966,0.0845469,0.408095,0.709677
3967,0.0845369,0.408093,0.709677
3968,0.084527,0.408092,0.709677
3969,0.084517,0.408091,0.709677
3970,0.0845071,0.408089,0.709677
3971,0.0844972,0.408088,0.709677
3972,0.0844873,0.408087,0.709677
3973,0.0844774,0.408085,0.709677
3974,0.0844675,0.408084,0.709677
3975,0.0844576,0.408082,0.709677
3976,0.0844477,0.408081,0.709677
3977,0.0844379,0.40808,0.709677
3978,0.084428,0.408078,0.709677
3979,0.0844182,0.408077,0.709677
3980,0.0844083,0.408076,0.709677
3981,0.0843985,0.408074,0.709677
3982,0.0843887,0.408073,0.709677
3983,0.0843789,0.408072,0.709677
3984,0.0843691,0.40807,0.709677
3985,0.0843593,0.408069,0.709677
3986,0.0843495,0.408068,0.709677
3987,0.0843397,0.408066,0.709677
3988,0.08433,0.408065,0.709677
3989,0.0843202,0.408064,0.709677
3990,0.0843105,0.408062,0.709677
3991,0.0843007,0.408061,0.709677
3992,0.084291,0.40806,0.709677
3993,0.0842813,0.408058,0.709677
3994,0.0842716,0.408057,0.709677
3995,0.0842619,0.408056,0.709677
3996,0.0842522,0.408054,0.709677
3997,0.0842425,0.408053,0.709677
3998,0.0842328,0.408052,0.709677
3999,0.0842232,0.40805,0.709677
4000,0.0842135,0.408049,0.709677
4001,0.0842039,0.408048,0.709677
4002,0.0841942,0.408046,0.709677
4003,0.0841846,0.408045,0.709677
4004,0.084175,0.408044,0.709677
4005,0.0841654,0.408042,0.709677
4006,0.0841558,0.408041,0.709677
4007,0.0841462,0.40804,0.709677
4008,0.0841366,0.408039,0.709677
4009,0.084127,0.408037,0.709677
4010,0.0841174,0.408036,0.709677
4011,0.0841079,0.408035,0.709677
4012,0.0840983,0.408033,0.709677
4013,0.0840888,0.408032,0.709677
4014,0.0840793,0.408031,0.709677
4015,0.0840697,0.408029,0.709677
4016,0.0840602,0.408028,0.709677
4017,0.0840507,0.408027,0.709677
4018,0.0840412,0.408025,0.709677
4019,0.0840317,0.408024,0.709677
4020,0.0840222,0.408023,0.709677
4021,0.0840128,0.408021,0.709677
4022,0.0840033,0.40802,0.709677
4023,0.0839938,0.408019,0.709677
4024,0.0839844,0.408017,0.709677
4025,0.083975,0.408016,0.709677
4026,0.0839655,0.408015,0.709677
4027,0.0839561,0.408013,0.709677
4028,0.0839467,0.408012,0.709677
4029,0.0839373,0.408011,0.709677
4030,0.0839279,0.40801,0.709677
4031,0.0839185,0.408008,0.709677
4032,0.0839091,0.408007,0.709677
4033,0.0838998,0.408006,0.709677
4034,0.0838904,0.408004,0.709677
4035,0.0838811,0.408003,0.709677
4036,0.0838717,0.408002,0.709677
4037,0.0838624,0.408,0.709677
4038,0.0838531,0.407999,0.709677
4039,0.0838437,0.407998,0.709677
4040,0.0838344,0.407997,0.709677
4041,0.0838251,0.407995,0.709677
4042,0.0838158,0.407994,0.709677
4043,0.0838066,0.407993,0.709677
4044,0.0837973,0.407991,0.709677
4045,0.083788,0.40799,0.709677
4046,0.0837788,0.407989,0.709677
4047,0.0837695,0.407987,0.709677
4048,0.0837603,0.407986,0.709677
4049,0.083751,0.407985,0.709677
4050,0.0837418,0.407984,0.709677
4051,0.0837326,0.407982,0.709677
4052,0.0837234,0.407981,0.709677
4053,0.0837142,0.40798,0.709677
4054,0.083705,0.407978,0.709677
4055,0.0836958,0.407977,0.709677
4056,0.0836866,0.407976,0.709677
4057,0.0836775,0.407974,0.709677
4058,0.0836683,0.407973,0.709677
4059,0.0836592,0.407972,0.709677
4060,0.08365,0.407971,0.709677
4061,0.0836409,0.407969,0.709677
4062,0.0836318,0.407968,0.709677
4063,0.0836227,0.407967,0.709677
4064,0.0836136,0.407965,0.709677
4065,0.0836045,0.407964,0.709677
4066,0.0835954,0.407963,0.709677
4067,0.0835863,0.407962,0.709677
4068,0.0835772,0.40796,0.709677
4069,0.0835682,0.407959,0.709677
4070,0.0835591,0.407958,0.709677
4071,0.08355,0.407956,0.709677
4072,0.083541,0.407955,0.709677
4073,0.083532,0.407954,0.709677
4074,0.083523,0.407953,0.709677
4075,0.0835139,0.407951,0.709677
4076,0.0835049,0.40795,0.709677
4077,0.0834959,0.407949,0.709677
4078,0.0834869,0.407947,0.709677
4079,0.083478,0.407946,0.709677
4080,0.083469,0.407945,0.709677
4081,0.08346,0.407944,0.709677
4082,0.0834511,0.407942,0.709677
4083,0.0834421,0.407941,0.709677
4084,0.0834332,0.40794,0.709677
4085,0.0834242,0.407939,0.709677
4086,0.0834153,0.407937,0.709677
4087,0.0834064,0.407936,0.709677
4088,0.0833975,0.407935,0.709677
4089,0.0833886,0.407933,0.709677
4090,0.0833797,0.407932,0.709677
4091,0.0833708,0.407931,0.709677
4092,0.0833619,0.40793,0.709677
4093,0.083353,0.407928,0.709677
4094,0.0833442,0.407927,0.709677
4095,0.0833353,0.407926,0.709677
4096,0.0833265,0.407925,0.709677
4097,0.0833177,0.407923,0.709677
4098,0.0833088,0.407922,0.709677
4099,0.0833,0.407921,0.709677
4100,0.0832912,0.407919,0.709677
4101,0.0832824,0.407918,0.709677
4102,0.0832736,0.407917,0.709677
4103,0.0832648,0.407916,0.709677
4104,0.083256,0.407914,0.709677
4105,0.0832472,0.407913,0.709677
4106,0.0832385,0.407912,0.709677
4107,0.0832297,0.407911,0.709677
4108,0.083221,0.407909,0.709677
4109,0.0832122,0.407908,0.709677
4110,0.0832035,0.407907,0.709677
4111,0.0831948,0.407906,0.709677
4112,0.0831861,0.407904,0.709677
4113,0.0831773,0.407903,0.709677
4114,0.0831686,0.407902,0.709677
4115,0.08316,0.407901,0.709677
4116,0.0831513,0.407899,0.709677
4117,0.0831426,0.407898,0.709677
4118,0.0831339,0.407897,0.709677
4119,0.0831253,0.407896,0.709677
4120,0.0831166,0.407894,0.709677
4121,0.083108,0.407893,0.709677
4122,0.0830993,0.407892,0.709677
4123,0.0830907,0.407891,0.709677
4124,0.0830821,0.407889,0.709677
4125,0.0830735,0.407888,0.709677
4126,0.0830648,0.407887,0.709677
4127,0.0830562,0.407886,0.709677
4128,0.0830477,0.407884,0.709677
4129,0.0830391,0.407883,0.709677
4130,0.0830305,0.407882,0.709677
4131,0.0830219,0.407881,0.709677
4132,0.0830134,0.407879,0.709677
4133,0.0830048,0.407878,0.709677
4134,0.0829963,0.407877,0.709677
4135,0.0829877,0.407876,0.709677
4136,0.0829792,0.407874,0.709677
4137,0.0829707,0.407873,0.709677
4138,0.0829622,0.407872,0.709677
4139,0.0829537,0.407871,0.709677
4140,0.0829452,0.407869,0.709677
4141,0.0829367,0.407868,0.709677
4142,0.0829282,0.407867,0.709677
4143,0.0829197,0.407866,0.709677
4144,0.0829112,0.407864,0.709677
4145,0.0829028,0.407863,0.709677
4146,0.0828943,0.407862,0.709677
4147,0.0828859,0.407861,0.709677
4148,0.0828775,0.40786,0.709677
4149,0.082869,0.407858,0.709677
4150,0.0828606,0.407857,0.709677
4151,0.0828522,0.407856,0.709677
4152,0.0828438,0.407855,0.709677
4153,0.0828354,0.407853,0.709677
4154,0.082827,0.407852,0.709677
4155,0.0828186,0.407851,0.709677
4156,0.0828102,0.40785,0.709677
4157,0.0828019,0.407848,0.709677
4158,0.0827935,0.407847,0.709677
4159,0.0827852,0.407846,0.709677
4160,0.0827768,0.407845,0.709677
4161,0.0827685,0.407844,0.709677
4162,0.0827601,0.407842,0.709677
4163,0.0827518,0.407841,0.709677
4164,0.0827435,0.40784,0.709677
4165,0.0827352,0.407839,0.709677
4166,0.0827269,0.407837,0.709677
4167,0.0827186,0.407836,0.709677
4168,0.0827103,0.407835,0.709677
4169,0.082702,0.407834,0.709677
4170,0.0826938,0.407833,0.709677
4171,0.0826855,0.407831,0.709677
4172,0.0826772,0.40783,0.709677
4173,0.082669,0.407829,0.709677
4174,0.0826608,0.407828,0.709677
4175,0.0826525,0.407826,0.709677
4176,0.0826443,0.407825,0.709677
4177,0.0826361,0.407824,0.709677
4178,0.0826279,0.407823,0.709677
4179,0.0826197,0.407822,0.709677
4180,0.0826115,0.40782,0.709677
4181,0.0826033,0.407819,0.709677
4182,0.0825951,0.407818,0.709677
4183,0.0825869,0.407817,0.709677
4184,0.0825788,0.407815,0.709677
4185,0.0825706,0.407814,0.709677
4186,0.0825624,0.407813,0.709677
4187,0.0825543,0.407812,0.709677
4188,0.0825462,0.407811,0.709677
4189,0.082538,0.407809,0.709677
4190,0.0825299,0.407808,0.709677
4191,0.0825218,0.407807,0.709677
4192,0.0825137,0.407806,0.709677
4193,0.0825056,0.407805,0.709677
4194,0.0824975,0.407803,0.709677
4195,0.0824894,0.407802,0.709677
4196,0.0824813,0.407801,0.709677
4197,0.0824733,0.4078,0.709677
4198,0.0824652,0.407799,0.709677
4199,0.0824571,0.407797,0.709677
4200,0.0824491,0.407796,0.709677
4201,0.082441,0.407795,0.709677
4202,0.082433,0.407794,0.709677
4203,0.082425,0.407793,0.709677
4204,0.082417,0.407791,0.709677
4205,0.082409,0.40779,0.709677
4206,0.0824009,0.407789,0.709677
4207,0.0823929,0.407788,0.709677
4208,0.082385,0.407787,0.709677
4209,0.082377,0.407785,0.709677
4210,0.082369,0.407784,0.709677
4211,0.082361,0.407783,0.709677
4212,0.0823531,0.407782,0.709677
4213,0.0823451,0.407781,0.709677
4214,0.0823372,0.407779,0.709677
4215,0.0823292,0.407778,0.709677
4216,0.0823213,0.407777,0.709677
4217,0.0823134,0.407776,0.709677
4218,0.0823054,0.407775,0.709677
4219,0.0822975,0.407773,0.709677
4220,0.0822896,0.407772,0.709677
4221,0.0822817,0.407771,0.709677
4222,0.0822738,0.40777,0.709677
4223,0.0822659,0.407769,0.709677
4224,0.0822581,0.407768,0.709677
4225,0.0822502,0.407766,0.709677
4226,0.0822423,0.407765,0.709677
4227,0.0822345,0.407764,0.709677
4228,0.0822266,0.407763,0.709677
4229,0.0822188,0.407762,0.709677
4230,0.0822109,0.40776,0.709677
4231,0.0822031,0.407759,0.709677
4232,0.0821953,0.407758,0.709677
4233,0.0821875,0.407757,0.709677
4234,0.0821797,0.407756,0.709677
4235,0.0821719,0.407754,0.709677
4236,0.0821641,0.407753,0.709677
4237,0.0821563,0.407752,0.709677
4238,0.0821485,0.407751,0.709677
4239,0.0821407,0.40775,0.709677
4240,0.082133,0.407749,0.709677
4241,0.0821252,0.407747,0.709677
4242,0.0821175,0.407746,0.709677
4243,0.0821097,0.407745,0.709677
4244,0.082102,0.407744,0.709677
4245,0.0820943,0.407743,0.709677
4246,0.0820865,0.407742,0.709677
4247,0.0820788,0.40774,0.709677
4248,0.0820711,0.407739,0.709677
4249,0.0820634,0.407738,0.709677
4250,0.0820557,0.407737,0.709677
4251,0.082048,0.407736,0.709677
4252,0.0820403,0.407735,0.709677
4253,0.0820327,0.407733,0.709677
4254,0.082025,0.407732,0.709677
4255,0.0820173,0.407731,0.709677
4256,0.0820097,0.40773,0.709677
4257,0.082002,0.407729,0.709677
4258,0.0819944,0.407728,0.709677
4259,0.0819868,0.407726,0.709677
4260,0.0819791,0.407725,0.709677
4261,0.0819715,0.407724,0.709677
4262,0.0819639,0.407723,0.709677
4263,0.0819563,0.407722,0.709677
4264,0.0819487,0.407721,0.709677
4265,0.0819411,0.407719,0.709677
4266,0.0819335,0.407718,0.709677
4267,0.0819259,0.407717,0.709677
