Iterations,Train loss,Test loss,Accuracy
3667,0.221211,1.28005,0.677419
3668,0.221244,1.28,0.677419
3669,0.221277,1.27994,0.677419
3670,0.22131,1.27989,0.677419
3671,0.221342,1.27984,0.677419
3672,0.221375,1.27978,0.677419
3673,0.221408,1.27973,0.677419
3674,0.221441,1.27968,0.677419
3675,0.221474,1.27962,0.677419
3676,0.221507,1.27957,0.677419
3677,0.22154,1.27952,0.677419
3678,0.221573,1.27946,0.677419
3679,0.221606,1.27941,0.677419
3680,0.221639,1.27936,0.677419
3681,0.221672,1.2793,0.677419
3682,0.221705,1.27925,0.677419
3683,0.221738,1.2792,0.677419
3684,0.221771,1.27914,0.677419
3685,0.221804,1.27909,0.677419
3686,0.221837,1.27904,0.677419
3687,0.22187,1.27898,0.677419
3688,0.221903,1.27893,0.677419
3689,0.221936,1.27888,0.677419
3690,0.221969,1.27882,0.677419
3691,0.222002,1.27877,0.677419
3692,0.222035,1.27872,0.677419
3693,0.222068,1.27866,0.677419
3694,0.222101,1.27861,0.677419
3695,0.222134,1.27856,0.677419
3696,0.222168,1.2785,0.677419
3697,0.222201,1.27845,0.677419
3698,0.222234,1.2784,0.677419
3699,0.222267,1.27834,0.677419
3700,0.2223,1.27829,0.677419
3701,0.222333,1.27824,0.677419
3702,0.222366,1.27818,0.677419
3703,0.222399,1.27813,0.677419
3704,0.222432,1.27808,0.677419
3705,0.222465,1.27803,0.677419
3706,0.222499,1.27797,0.677419
3707,0.222532,1.27792,0.677419
3708,0.222565,1.27787,0.677419
3709,0.222598,1.27781,0.677419
3710,0.222631,1.27776,0.677419
3711,0.222664,1.27771,0.677419
3712,0.222698,1.27765,0.677419
3713,0.222731,1.2776,0.677419
3714,0.222764,1.27755,0.677419
3715,0.222797,1.27749,0.677419
3716,0.22283,1.27744,0.677419
3717,0.222863,1.27739,0.677419
3718,0.222897,1.27733,0.677419
3719,0.22293,1.27728,0.677419
3720,0.222963,1.27723,0.677419
3721,0.222996,1.27717,0.677419
3722,0.22303,1.27712,0.677419
3723,0.223063,1.27707,0.677419
3724,0.223096,1.27701,0.677419
3725,0.223129,1.27696,0.677419
3726,0.223163,1.27691,0.677419
3727,0.223196,1.27685,0.677419
3728,0.223229,1.2768,0.677419
3729,0.223262,1.27675,0.677419
3730,0.223296,1.27669,0.677419
3731,0.223329,1.27664,0.677419
3732,0.223362,1.27659,0.677419
3733,0.223395,1.27653,0.677419
3734,0.223429,1.27648,0.677419
3735,0.223462,1.27643,0.677419
3736,0.223495,1.27637,0.677419
3737,0.223529,1.27632,0.677419
3738,0.223562,1.27627,0.677419
3739,0.223595,1.27621,0.677419
3740,0.223629,1.27616,0.677419
3741,0.223662,1.27611,0.677419
3742,0.223695,1.27605,0.677419
3743,0.223729,1.276,0.677419
3744,0.223762,1.27595,0.677419
3745,0.223796,1.27589,0.677419
3746,0.223829,1.27584,0.677419
3747,0.223862,1.27579,0.677419
3748,0.223896,1.27573,0.677419
3749,0.223929,1.27568,0.677419
3750,0.223962,1.27563,0.677419
3751,0.223996,1.27557,0.677419
3752,0.224029,1.27552,0.677419
3753,0.224063,1.27547,0.677419
3754,0.224096,1.27541,0.677419
3755,0.22413,1.27536,0.677419
3756,0.224163,1.27531,0.677419
3757,0.224196,1.27525,0.677419
3758,0.22423,1.2752,0.677419
3759,0.224263,1.27515,0.677419
3760,0.224297,1.27509,0.677419
3761,0.22433,1.27504,0.677419
3762,0.224364,1.27499,0.677419
3763,0.224397,1.27493,0.677419
3764,0.224431,1.27488,0.677419
3765,0.224464,1.27483,0.677419
3766,0.224498,1.27477,0.677419
3767,0.224531,1.27472,0.677419
3768,0.224565,1.27467,0.677419
3769,0.224598,1.27461,0.677419
3770,0.224632,1.27456,0.677419
3771,0.224665,1.27451,0.677419
3772,0.224699,1.27445,0.677419
3773,0.224732,1.2744,0.677419
3774,0.224766,1.27435,0.677419
3775,0.224799,1.27429,0.677419
3776,0.224833,1.27424,0.677419
3777,0.224867,1.27419,0.677419
3778,0.2249,1.27413,0.677419
3779,0.224934,1.27408,0.677419
3780,0.224967,1.27403,0.677419
3781,0.225001,1.27397,0.677419
3782,0.225034,1.27392,0.677419
3783,0.225068,1.27387,0.677419
3784,0.225102,1.27381,0.677419
3785,0.225135,1.27376,0.677419
3786,0.225169,1.27371,0.677419
3787,0.225202,1.27365,0.677419
3788,0.225236,1.2736,0.677419
3789,0.22527,1.27355,0.677419
3790,0.225303,1.27349,0.677419
3791,0.225337,1.27344,0.677419
3792,0.225371,1.27339,0.677419
3793,0.225404,1.27333,0.677419
3794,0.225438,1.27328,0.677419
3795,0.225472,1.27323,0.677419
3796,0.225505,1.27317,0.677419
3797,0.225539,1.27312,0.677419
3798,0.225573,1.27307,0.677419
3799,0.225606,1.27301,0.677419
3800,0.22564,1.27296,0.677419
3801,0.225674,1.27291,0.677419
3802,0.225708,1.27285,0.677419
3803,0.225741,1.2728,0.677419
3804,0.225775,1.27275,0.677419
3805,0.225809,1.27269,0.677419
3806,0.225843,1.27264,0.677419
3807,0.225876,1.27259,0.677419
3808,0.22591,1.27253,0.677419
3809,0.225944,1.27248,0.677419
3810,0.225978,1.27243,0.677419
3811,0.226011,1.27237,0.677419
3812,0.226045,1.27232,0.677419
3813,0.226079,1.27227,0.677419
3814,0.226113,1.27221,0.677419
3815,0.226146,1.27216,0.677419
3816,0.22618,1.27211,0.677419
3817,0.226214,1.27205,0.677419
3818,0.226248,1.272,0.677419
3819,0.226282,1.27195,0.677419
3820,0.226316,1.27189,0.677419
3821,0.226349,1.27184,0.677419
3822,0.226383,1.27179,0.677419
3823,0.226417,1.27173,0.677419
3824,0.226451,1.27168,0.677419
3825,0.226485,1.27163,0.677419
3826,0.226519,1.27157,0.677419
3827,0.226552,1.27152,0.677419
3828,0.226586,1.27146,0.677419
3829,0.22662,1.27141,0.677419
3830,0.226654,1.27136,0.677419
3831,0.226688,1.2713,0.677419
3832,0.226722,1.27125,0.677419
3833,0.226756,1.2712,0.677419
3834,0.22679,1.27114,0.677419
3835,0.226824,1.27109,0.677419
3836,0.226858,1.27104,0.677419
3837,0.226892,1.27098,0.677419
3838,0.226925,1.27093,0.677419
3839,0.226959,1.27088,0.677419
3840,0.226993,1.27082,0.677419
3841,0.227027,1.27077,0.677419
3842,0.227061,1.27072,0.677419
3843,0.227095,1.27066,0.677419
3844,0.227129,1.27061,0.677419
3845,0.227163,1.27056,0.677419
3846,0.227197,1.2705,0.677419
3847,0.227231,1.27045,0.677419
3848,0.227265,1.27039,0.677419
3849,0.227299,1.27034,0.677419
3850,0.227333,1.27029,0.677419
3851,0.227367,1.27023,0.677419
3852,0.227401,1.27018,0.677419
3853,0.227435,1.27013,0.677419
3854,0.227469,1.27007,0.677419
3855,0.227503,1.27002,0.677419
3856,0.227537,1.26997,0.677419
3857,0.227571,1.26991,0.677419
3858,0.227606,1.26986,0.677419
3859,0.22764,1.26981,0.677419
3860,0.227674,1.26975,0.677419
3861,0.227708,1.2697,0.677419
3862,0.227742,1.26965,0.677419
3863,0.227776,1.26959,0.677419
3864,0.22781,1.26954,0.677419
3865,0.227844,1.26948,0.677419
3866,0.227878,1.26943,0.677419
3867,0.227912,1.26938,0.677419
3868,0.227947,1.26932,0.677419
3869,0.227981,1.26927,0.677419
3870,0.228015,1.26922,0.677419
3871,0.228049,1.26916,0.677419
3872,0.228083,1.26911,0.677419
3873,0.228117,1.26906,0.677419
3874,0.228151,1.269,0.677419
3875,0.228186,1.26895,0.677419
3876,0.22822,1.26889,0.677419
3877,0.228254,1.26884,0.677419
3878,0.228288,1.26879,0.677419
3879,0.228322,1.26873,0.677419
3880,0.228356,1.26868,0.677419
3881,0.228391,1.26863,0.677419
3882,0.228425,1.26857,0.677419
3883,0.228459,1.26852,0.677419
3884,0.228493,1.26847,0.677419
3885,0.228528,1.26841,0.677419
3886,0.228562,1.26836,0.677419
3887,0.228596,1.2683,0.677419
3888,0.22863,1.26825,0.677419
3889,0.228665,1.2682,0.677419
3890,0.228699,1.26814,0.677419
3891,0.228733,1.26809,0.677419
3892,0.228767,1.26804,0.677419
3893,0.228802,1.26798,0.677419
3894,0.228836,1.26793,0.677419
3895,0.22887,1.26787,0.677419
3896,0.228905,1.26782,0.677419
3897,0.228939,1.26777,0.677419
3898,0.228973,1.26771,0.677419
3899,0.229007,1.26766,0.677419
3900,0.229042,1.26761,0.677419
3901,0.229076,1.26755,0.677419
3902,0.22911,1.2675,0.677419
3903,0.229145,1.26744,0.677419
3904,0.229179,1.26739,0.677419
3905,0.229214,1.26734,0.677419
3906,0.229248,1.26728,0.677419
3907,0.229282,1.26723,0.677419
3908,0.229317,1.26718,0.677419
3909,0.229351,1.26712,0.677419
3910,0.229385,1.26707,0.677419
3911,0.22942,1.26701,0.677419
3912,0.229454,1.26696,0.677419
3913,0.229489,1.26691,0.677419
3914,0.229523,1.26685,0.677419
3915,0.229557,1.2668,0.677419
3916,0.229592,1.26675,0.677419
3917,0.229626,1.26669,0.677419
3918,0.229661,1.26664,0.677419
3919,0.229695,1.26658,0.677419
3920,0.22973,1.26653,0.677419
3921,0.229764,1.26648,0.677419
3922,0.229799,1.26642,0.677419
3923,0.229833,1.26637,0.677419
3924,0.229868,1.26631,0.677419
3925,0.229902,1.26626,0.677419
3926,0.229937,1.26621,0.677419
3927,0.229971,1.26615,0.677419
3928,0.230006,1.2661,0.677419
3929,0.23004,1.26605,0.677419
3930,0.230075,1.26599,0.677419
3931,0.230109,1.26594,0.677419
3932,0.230144,1.26588,0.677419
3933,0.230178,1.26583,0.677419
3934,0.230213,1.26578,0.677419
3935,0.230247,1.26572,0.677419
3936,0.230282,1.26567,0.677419
3937,0.230316,1.26561,0.677419
3938,0.230351,1.26556,0.677419
3939,0.230386,1.26551,0.677419
3940,0.23042,1.26545,0.677419
3941,0.230455,1.2654,0.677419
3942,0.230489,1.26534,0.677419
3943,0.230524,1.26529,0.677419
3944,0.230558,1.26524,0.677419
3945,0.230593,1.26518,0.677419
3946,0.230628,1.26513,0.677419
3947,0.230662,1.26507,0.677419
3948,0.230697,1.26502,0.677419
3949,0.230732,1.26497,0.677419
3950,0.230766,1.26491,0.677419
3951,0.230801,1.26486,0.677419
3952,0.230836,1.2648,0.677419
3953,0.23087,1.26475,0.677419
3954,0.230905,1.2647,0.677419
3955,0.23094,1.26464,0.677419
3956,0.230974,1.26459,0.677419
3957,0.231009,1.26453,0.677419
3958,0.231044,1.26448,0.677419
3959,0.231078,1.26443,0.677419
3960,0.231113,1.26437,0.677419
3961,0.231148,1.26432,0.677419
3962,0.231183,1.26426,0.677419
3963,0.231217,1.26421,0.677419
3964,0.231252,1.26416,0.677419
3965,0.231287,1.2641,0.677419
3966,0.231321,1.26405,0.677419
3967,0.231356,1.26399,0.677419
3968,0.231391,1.26394,0.677419
3969,0.231426,1.26388,0.677419
3970,0.231461,1.26383,0.677419
3971,0.231495,1.26378,0.677419
3972,0.23153,1.26372,0.677419
3973,0.231565,1.26367,0.677419
3974,0.2316,1.26361,0.677419
3975,0.231635,1.26356,0.677419
3976,0.231669,1.26351,0.677419
3977,0.231704,1.26345,0.677419
3978,0.231739,1.2634,0.677419
3979,0.231774,1.26334,0.677419
3980,0.231809,1.26329,0.677419
3981,0.231844,1.26323,0.677419
3982,0.231878,1.26318,0.677419
3983,0.231913,1.26313,0.677419
3984,0.231948,1.26307,0.677419
3985,0.231983,1.26302,0.677419
3986,0.232018,1.26296,0.677419
3987,0.232053,1.26291,0.677419
3988,0.232088,1.26285,0.677419
3989,0.232123,1.2628,0.677419
3990,0.232157,1.26275,0.677419
3991,0.232192,1.26269,0.677419
3992,0.232227,1.26264,0.677419
3993,0.232262,1.26258,0.677419
3994,0.232297,1.26253,0.677419
3995,0.232332,1.26247,0.677419
3996,0.232367,1.26242,0.677419
3997,0.232402,1.26237,0.677419
3998,0.232437,1.26231,0.677419
3999,0.232472,1.26226,0.677419
4000,0.232507,1.2622,0.677419
4001,0.232542,1.26215,0.677419
4002,0.232577,1.26209,0.677419
4003,0.232612,1.26204,0.677419
4004,0.232647,1.26199,0.677419
4005,0.232682,1.26193,0.677419
4006,0.232717,1.26188,0.677419
4007,0.232752,1.26182,0.677419
4008,0.232787,1.26177,0.677419
4009,0.232822,1.26171,0.677419
4010,0.232857,1.26166,0.677419
4011,0.232892,1.2616,0.677419
4012,0.232927,1.26155,0.677419
4013,0.232962,1.2615,0.677419
4014,0.232997,1.26144,0.677419
4015,0.233032,1.26139,0.677419
4016,0.233067,1.26133,0.677419
4017,0.233102,1.26128,0.677419
4018,0.233137,1.26122,0.677419
4019,0.233173,1.26117,0.677419
4020,0.233208,1.26111,0.677419
4021,0.233243,1.26106,0.677419
4022,0.233278,1.26101,0.677419
4023,0.233313,1.26095,0.677419
4024,0.233348,1.2609,0.677419
4025,0.233383,1.26084,0.677419
4026,0.233418,1.26079,0.677419
4027,0.233454,1.26073,0.677419
4028,0.233489,1.26068,0.677419
4029,0.233524,1.26062,0.677419
4030,0.233559,1.26057,0.677419
4031,0.233594,1.26051,0.677419
4032,0.233629,1.26046,0.677419
4033,0.233665,1.2604,0.677419
4034,0.2337,1.26035,0.677419
4035,0.233735,1.2603,0.677419
4036,0.23377,1.26024,0.677419
4037,0.233805,1.26019,0.677419
4038,0.233841,1.26013,0.677419
4039,0.233876,1.26008,0.677419
4040,0.233911,1.26002,0.677419
4041,0.233946,1.25997,0.677419
4042,0.233982,1.25991,0.677419
4043,0.234017,1.25986,0.677419
4044,0.234052,1.2598,0.677419
4045,0.234087,1.25975,0.677419
4046,0.234123,1.25969,0.677419
4047,0.234158,1.25964,0.677419
4048,0.234193,1.25958,0.677419
4049,0.234229,1.25953,0.677419
4050,0.234264,1.25948,0.677419
4051,0.234299,1.25942,0.677419
4052,0.234334,1.25937,0.677419
4053,0.23437,1.25931,0.677419
4054,0.234405,1.25926,0.677419
4055,0.23444,1.2592,0.677419
4056,0.234476,1.25915,0.677419
4057,0.234511,1.25909,0.677419
4058,0.234547,1.25904,0.677419
4059,0.234582,1.25898,0.677419
4060,0.234617,1.25893,0.677419
4061,0.234653,1.25887,0.677419
4062,0.234688,1.25882,0.677419
4063,0.234723,1.25876,0.677419
4064,0.234759,1.25871,0.677419
4065,0.234794,1.25865,0.677419
4066,0.23483,1.2586,0.677419
4067,0.234865,1.25854,0.677419
4068,0.2349,1.25849,0.677419
4069,0.234936,1.25843,0.677419
4070,0.234971,1.25838,0.677419
4071,0.235007,1.25832,0.677419
4072,0.235042,1.25827,0.677419
4073,0.235078,1.25821,0.677419
4074,0.235113,1.25816,0.677419
4075,0.235149,1.2581,0.677419
4076,0.235184,1.25805,0.677419
4077,0.23522,1.25799,0.677419
4078,0.235255,1.25794,0.677419
4079,0.235291,1.25788,0.677419
4080,0.235326,1.25783,0.677419
4081,0.235362,1.25777,0.677419
4082,0.235397,1.25772,0.677419
4083,0.235433,1.25766,0.677419
4084,0.235468,1.25761,0.677419
4085,0.235504,1.25755,0.677419
4086,0.235539,1.2575,0.677419
4087,0.235575,1.25744,0.677419
4088,0.23561,1.25739,0.677419
4089,0.235646,1.25733,0.677419
4090,0.235681,1.25728,0.677419
4091,0.235717,1.25722,0.677419
4092,0.235753,1.25717,0.677419
4093,0.235788,1.25711,0.677419
4094,0.235824,1.25706,0.677419
4095,0.235859,1.257,0.677419
4096,0.235895,1.25695,0.677419
4097,0.235931,1.25689,0.677419
4098,0.235966,1.25684,0.677419
4099,0.236002,1.25678,0.677419
4100,0.236037,1.25673,0.677419
4101,0.236073,1.25667,0.677419
4102,0.236109,1.25661,0.677419
4103,0.236144,1.25656,0.677419
4104,0.23618,1.2565,0.677419
4105,0.236216,1.25645,0.677419
4106,0.236251,1.25639,0.677419
4107,0.236287,1.25634,0.677419
4108,0.236323,1.25628,0.677419
4109,0.236358,1.25623,0.677419
4110,0.236394,1.25617,0.677419
4111,0.23643,1.25612,0.677419
4112,0.236466,1.25606,0.677419
4113,0.236501,1.25601,0.677419
4114,0.236537,1.25595,0.677419
4115,0.236573,1.2559,0.677419
4116,0.236609,1.25584,0.677419
4117,0.236644,1.25578,0.677419
4118,0.23668,1.25573,0.677419
4119,0.236716,1.25567,0.677419
4120,0.236752,1.25562,0.677419
4121,0.236787,1.25556,0.677419
4122,0.236823,1.25551,0.677419
4123,0.236859,1.25545,0.677419
4124,0.236895,1.2554,0.677419
4125,0.23693,1.25534,0.677419
4126,0.236966,1.25529,0.677419
4127,0.237002,1.25523,0.677419
4128,0.237038,1.25517,0.677419
4129,0.237074,1.25512,0.677419
4130,0.23711,1.25506,0.677419
4131,0.237145,1.25501,0.677419
4132,0.237181,1.25495,0.677419
4133,0.237217,1.2549,0.677419
4134,0.237253,1.25484,0.677419
4135,0.237289,1.25478,0.677419
4136,0.237325,1.25473,0.677419
4137,0.237361,1.25467,0.677419
4138,0.237396,1.25462,0.677419
4139,0.237432,1.25456,0.677419
4140,0.237468,1.25451,0.677419
4141,0.237504,1.25445,0.677419
4142,0.23754,1.2544,0.677419
4143,0.237576,1.25434,0.677419
4144,0.237612,1.25428,0.677419
4145,0.237648,1.25423,0.677419
4146,0.237684,1.25417,0.677419
4147,0.23772,1.25412,0.677419
4148,0.237756,1.25406,0.677419
4149,0.237792,1.254,0.677419
4150,0.237828,1.25395,0.677419
4151,0.237863,1.25389,0.677419
4152,0.237899,1.25384,0.677419
4153,0.237935,1.25378,0.677419
4154,0.237971,1.25373,0.677419
4155,0.238007,1.25367,0.677419
4156,0.238043,1.25361,0.677419
4157,0.238079,1.25356,0.677419
4158,0.238115,1.2535,0.677419
4159,0.238151,1.25345,0.677419
4160,0.238187,1.25339,0.677419
4161,0.238224,1.25333,0.677419
4162,0.23826,1.25328,0.677419
4163,0.238296,1.25322,0.677419
4164,0.238332,1.25317,0.677419
4165,0.238368,1.25311,0.677419
4166,0.238404,1.25305,0.677419
4167,0.23844,1.253,0.677419
4168,0.238476,1.25294,0.677419
4169,0.238512,1.25289,0.677419
4170,0.238548,1.25283,0.677419
4171,0.238584,1.25277,0.677419
4172,0.23862,1.25272,0.677419
4173,0.238656,1.25266,0.677419
4174,0.238692,1.25261,0.677419
4175,0.238729,1.25255,0.677419
4176,0.238765,1.25249,0.677419
4177,0.238801,1.25244,0.677419
4178,0.238837,1.25238,0.677419
4179,0.238873,1.25233,0.677419
4180,0.238909,1.25227,0.677419
4181,0.238945,1.25221,0.677419
4182,0.238982,1.25216,0.677419
4183,0.239018,1.2521,0.677419
4184,0.239054,1.25204,0.677419
4185,0.23909,1.25199,0.677419
4186,0.239126,1.25193,0.677419
4187,0.239162,1.25188,0.677419
4188,0.239199,1.25182,0.677419
4189,0.239235,1.25176,0.677419
4190,0.239271,1.25171,0.677419
4191,0.239307,1.25165,0.677419
4192,0.239344,1.25159,0.677419
4193,0.23938,1.25154,0.677419
4194,0.239416,1.25148,0.677419
4195,0.239452,1.25143,0.677419
4196,0.239488,1.25137,0.677419
4197,0.239525,1.25131,0.677419
4198,0.239561,1.25126,0.677419
4199,0.239597,1.2512,0.677419
4200,0.239634,1.25114,0.677419
4201,0.23967,1.25109,0.677419
4202,0.239706,1.25103,0.677419
4203,0.239742,1.25097,0.677419
4204,0.239779,1.25092,0.677419
4205,0.239815,1.25086,0.677419
4206,0.239851,1.2508,0.677419
4207,0.239888,1.25075,0.677419
4208,0.239924,1.25069,0.677419
4209,0.23996,1.25063,0.677419
4210,0.239997,1.25058,0.677419
4211,0.240033,1.25052,0.677419
4212,0.240069,1.25046,0.677419
4213,0.240106,1.25041,0.677419
4214,0.240142,1.25035,0.677419
4215,0.240178,1.25029,0.677419
4216,0.240215,1.25024,0.677419
4217,0.240251,1.25018,0.677419
4218,0.240287,1.25012,0.677419
4219,0.240324,1.25007,0.677419
4220,0.24036,1.25001,0.677419
4221,0.240396,1.24995,0.677419
4222,0.240433,1.2499,0.677419
4223,0.240469,1.24984,0.677419
4224,0.240506,1.24978,0.677419
4225,0.240542,1.24973,0.677419
4226,0.240579,1.24967,0.677419
4227,0.240615,1.24961,0.677419
4228,0.240651,1.24956,0.677419
4229,0.240688,1.2495,0.677419
4230,0.240724,1.24944,0.677419
4231,0.240761,1.24939,0.677419
4232,0.240797,1.24933,0.677419
4233,0.240834,1.24927,0.677419
4234,0.24087,1.24922,0.677419
4235,0.240906,1.24916,0.677419
4236,0.240943,1.2491,0.677419
4237,0.240979,1.24905,0.677419
4238,0.241016,1.24899,0.677419
4239,0.241052,1.24893,0.677419
4240,0.241089,1.24887,0.677419
4241,0.241125,1.24882,0.677419
4242,0.241162,1.24876,0.677419
4243,0.241198,1.2487,0.677419
4244,0.241235,1.24865,0.677419
4245,0.241271,1.24859,0.677419
4246,0.241308,1.24853,0.677419
4247,0.241344,1.24847,0.677419
4248,0.241381,1.24842,0.677419
4249,0.241418,1.24836,0.677419
4250,0.241454,1.2483,0.677419
4251,0.241491,1.24825,0.677419
4252,0.241527,1.24819,0.677419
4253,0.241564,1.24813,0.677419
4254,0.2416,1.24807,0.677419
4255,0.241637,1.24802,0.677419
4256,0.241673,1.24796,0.677419
4257,0.24171,1.2479,0.677419
4258,0.241747,1.24785,0.677419
4259,0.241783,1.24779,0.677419
4260,0.24182,1.24773,0.677419
4261,0.241856,1.24767,0.677419
4262,0.241893,1.24762,0.677419
4263,0.24193,1.24756,0.677419
4264,0.241966,1.2475,0.677419
4265,0.242003,1.24744,0.677419
4266,0.242039,1.24739,0.645161
4267,0.242076,1.24733,0.645161
4268,0.242113,1.24727,0.645161
4269,0.242149,1.24722,0.645161
4270,0.242186,1.24716,0.645161
4271,0.242222,1.2471,0.645161
4272,0.242259,1.24704,0.645161
4273,0.242296,1.24699,0.645161
4274,0.242332,1.24693,0.645161
4275,0.242369,1.24687,0.645161
4276,0.242406,1.24681,0.645161
4277,0.242442,1.24676,0.645161
4278,0.242479,1.2467,0.645161
4279,0.242516,1.24664,0.645161
4280,0.242552,1.24658,0.645161
4281,0.242589,1.24652,0.645161
4282,0.242626,1.24647,0.645161
4283,0.242662,1.24641,0.645161
4284,0.242699,1.24635,0.645161
4285,0.242736,1.24629,0.645161
4286,0.242773,1.24624,0.645161
4287,0.242809,1.24618,0.645161
4288,0.242846,1.24612,0.645161
4289,0.242883,1.24606,0.645161
4290,0.242919,1.24601,0.645161
4291,0.242956,1.24595,0.645161
4292,0.242993,1.24589,0.645161
4293,0.243029,1.24583,0.645161
4294,0.243066,1.24577,0.645161
4295,0.243103,1.24572,0.645161
4296,0.24314,1.24566,0.645161
4297,0.243176,1.2456,0.645161
4298,0.243213,1.24554,0.645161
4299,0.24325,1.24549,0.645161
4300,0.243287,1.24543,0.645161
4301,0.243323,1.24537,0.645161
4302,0.24336,1.24531,0.645161
4303,0.243397,1.24525,0.645161
4304,0.243434,1.2452,0.645161
4305,0.24347,1.24514,0.645161
4306,0.243507,1.24508,0.645161
4307,0.243544,1.24502,0.645161
4308,0.243581,1.24496,0.645161
4309,0.243617,1.24491,0.645161
4310,0.243654,1.24485,0.645161
4311,0.243691,1.24479,0.645161
4312,0.243728,1.24473,0.645161
4313,0.243765,1.24467,0.645161
4314,0.243801,1.24462,0.645161
4315,0.243838,1.24456,0.645161
4316,0.243875,1.2445,0.645161
4317,0.243912,1.24444,0.645161
4318,0.243948,1.24438,0.645161
4319,0.243985,1.24432,0.645161
4320,0.244022,1.24427,0.645161
4321,0.244059,1.24421,0.645161
4322,0.244096,1.24415,0.645161
4323,0.244132,1.24409,0.645161
4324,0.244169,1.24403,0.645161
4325,0.244206,1.24397,0.645161
4326,0.244243,1.24392,0.645161
4327,0.24428,1.24386,0.645161
4328,0.244316,1.2438,0.645161
4329,0.244353,1.24374,0.645161
4330,0.24439,1.24368,0.645161
4331,0.244427,1.24362,0.645161
4332,0.244464,1.24357,0.645161
4333,0.244501,1.24351,0.645161
4334,0.244537,1.24345,0.645161
4335,0.244574,1.24339,0.645161
4336,0.244611,1.24333,0.645161
4337,0.244648,1.24327,0.645161
4338,0.244685,1.24322,0.645161
4339,0.244721,1.24316,0.645161
4340,0.244758,1.2431,0.645161
4341,0.244795,1.24304,0.645161
4342,0.244832,1.24298,0.645161
4343,0.244869,1.24292,0.645161
4344,0.244906,1.24286,0.645161
4345,0.244942,1.24281,0.645161
4346,0.244979,1.24275,0.645161
4347,0.245016,1.24269,0.645161
4348,0.245053,1.24263,0.645161
4349,0.24509,1.24257,0.645161
4350,0.245126,1.24251,0.645161
4351,0.245163,1.24245,0.645161
4352,0.2452,1.24239,0.645161
4353,0.245237,1.24234,0.645161
4354,0.245274,1.24228,0.645161
4355,0.245311,1.24222,0.645161
4356,0.245347,1.24216,0.645161
4357,0.245384,1.2421,0.645161
4358,0.245421,1.24204,0.645161
4359,0.245458,1.24198,0.645161
4360,0.245495,1.24192,0.645161
4361,0.245532,1.24187,0.645161
4362,0.245568,1.24181,0.645161
4363,0.245605,1.24175,0.645161
4364,0.245642,1.24169,0.645161
4365,0.245679,1.24163,0.645161
4366,0.245716,1.24157,0.645161
4367,0.245752,1.24151,0.645161
4368,0.245789,1.24145,0.645161
4369,0.245826,1.24139,0.645161
4370,0.245863,1.24133,0.645161
4371,0.2459,1.24128,0.645161
4372,0.245936,1.24122,0.645161
4373,0.245973,1.24116,0.645161
4374,0.24601,1.2411,0.645161
4375,0.246047,1.24104,0.645161
4376,0.246084,1.24098,0.645161
4377,0.24612,1.24092,0.645161
4378,0.246157,1.24086,0.645161
4379,0.246194,1.2408,0.645161
4380,0.246231,1.24074,0.645161
4381,0.246268,1.24068,0.645161
4382,0.246304,1.24063,0.645161
4383,0.246341,1.24057,0.645161
4384,0.246378,1.24051,0.645161
4385,0.246415,1.24045,0.645161
4386,0.246451,1.24039,0.645161
4387,0.246488,1.24033,0.645161
4388,0.246525,1.24027,0.645161
4389,0.246562,1.24021,0.645161
4390,0.246598,1.24015,0.645161
4391,0.246635,1.24009,0.645161
4392,0.246672,1.24003,0.645161
4393,0.246709,1.23997,0.645161
4394,0.246745,1.23991,0.645161
4395,0.246782,1.23985,0.645161
4396,0.246819,1.23979,0.645161
4397,0.246855,1.23974,0.645161
4398,0.246892,1.23968,0.645161
4399,0.246929,1.23962,0.645161
4400,0.246966,1.23956,0.645161
4401,0.247002,1.2395,0.645161
4402,0.247039,1.23944,0.645161
4403,0.247076,1.23938,0.645161
4404,0.247112,1.23932,0.645161
4405,0.247149,1.23926,0.645161
4406,0.247186,1.2392,0.645161
4407,0.247222,1.23914,0.645161
4408,0.247259,1.23908,0.645161
4409,0.247296,1.23902,0.645161
4410,0.247332,1.23896,0.645161
4411,0.247369,1.2389,0.645161
4412,0.247405,1.23884,0.645161
4413,0.247442,1.23878,0.645161
4414,0.247479,1.23872,0.645161
4415,0.247515,1.23866,0.645161
4416,0.247552,1.2386,0.645161
4417,0.247588,1.23854,0.645161
4418,0.247625,1.23848,0.645161
4419,0.247662,1.23842,0.645161
4420,0.247698,1.23836,0.645161
4421,0.247735,1.2383,0.645161
4422,0.247771,1.23824,0.645161
4423,0.247808,1.23818,0.645161
4424,0.247844,1.23812,0.645161
4425,0.247881,1.23806,0.645161
4426,0.247917,1.238,0.645161
4427,0.247954,1.23794,0.645161
4428,0.24799,1.23788,0.645161
4429,0.248027,1.23782,0.645161
4430,0.248063,1.23776,0.645161
4431,0.2481,1.23771,0.645161
4432,0.248136,1.23765,0.645161
4433,0.248173,1.23759,0.645161
4434,0.248209,1.23753,0.645161
4435,0.248246,1.23747,0.645161
4436,0.248282,1.2374,0.645161
4437,0.248318,1.23734,0.645161
4438,0.248355,1.23728,0.645161
4439,0.248391,1.23722,0.645161
4440,0.248427,1.23716,0.645161
4441,0.248464,1.2371,0.645161
4442,0.2485,1.23704,0.645161
4443,0.248536,1.23698,0.645161
