Iterations,Train loss,Test loss,Accuracy
3746,0.0815595,0.399329,0.709677
3747,0.0815524,0.399328,0.709677
3748,0.0815453,0.399328,0.709677
3749,0.0815383,0.399327,0.709677
3750,0.0815312,0.399326,0.709677
3751,0.0815242,0.399325,0.709677
3752,0.0815171,0.399325,0.709677
3753,0.0815101,0.399324,0.709677
3754,0.081503,0.399323,0.709677
3755,0.081496,0.399322,0.709677
3756,0.081489,0.399322,0.709677
3757,0.0814819,0.399321,0.709677
3758,0.0814749,0.39932,0.709677
3759,0.0814679,0.39932,0.709677
3760,0.0814609,0.399319,0.709677
3761,0.081454,0.399318,0.709677
3762,0.081447,0.399317,0.709677
3763,0.08144,0.399317,0.709677
3764,0.081433,0.399316,0.709677
3765,0.0814261,0.399315,0.709677
3766,0.0814191,0.399314,0.709677
3767,0.0814122,0.399314,0.709677
3768,0.0814052,0.399313,0.709677
3769,0.0813983,0.399312,0.709677
3770,0.0813914,0.399312,0.709677
3771,0.0813845,0.399311,0.709677
3772,0.0813776,0.39931,0.709677
3773,0.0813706,0.399309,0.709677
3774,0.0813637,0.399309,0.709677
3775,0.0813569,0.399308,0.709677
3776,0.08135,0.399307,0.709677
3777,0.0813431,0.399307,0.709677
3778,0.0813362,0.399306,0.709677
3779,0.0813294,0.399305,0.709677
3780,0.0813225,0.399305,0.709677
3781,0.0813157,0.399304,0.709677
3782,0.0813088,0.399303,0.709677
3783,0.081302,0.399303,0.709677
3784,0.0812952,0.399302,0.709677
3785,0.0812883,0.399301,0.709677
3786,0.0812815,0.3993,0.709677
3787,0.0812747,0.3993,0.709677
3788,0.0812679,0.399299,0.709677
3789,0.0812611,0.399298,0.709677
3790,0.0812543,0.399298,0.709677
3791,0.0812475,0.399297,0.709677
3792,0.0812408,0.399296,0.709677
3793,0.081234,0.399296,0.709677
3794,0.0812272,0.399295,0.709677
3795,0.0812205,0.399294,0.709677
3796,0.0812137,0.399294,0.709677
3797,0.081207,0.399293,0.709677
3798,0.0812003,0.399292,0.709677
3799,0.0811935,0.399292,0.709677
3800,0.0811868,0.399291,0.709677
3801,0.0811801,0.39929,0.709677
3802,0.0811734,0.39929,0.709677
3803,0.0811667,0.399289,0.709677
3804,0.08116,0.399289,0.709677
3805,0.0811533,0.399288,0.709677
3806,0.0811466,0.399287,0.709677
3807,0.08114,0.399287,0.709677
3808,0.0811333,0.399286,0.709677
3809,0.0811266,0.399285,0.709677
3810,0.08112,0.399285,0.709677
3811,0.0811133,0.399284,0.709677
3812,0.0811067,0.399283,0.709677
3813,0.0811001,0.399283,0.709677
3814,0.0810934,0.399282,0.709677
3815,0.0810868,0.399282,0.709677
3816,0.0810802,0.399281,0.709677
3817,0.0810736,0.39928,0.709677
3818,0.081067,0.39928,0.709677
3819,0.0810604,0.399279,0.709677
3820,0.0810538,0.399278,0.709677
3821,0.0810472,0.399278,0.709677
3822,0.0810406,0.399277,0.709677
3823,0.0810341,0.399277,0.709677
3824,0.0810275,0.399276,0.709677
3825,0.081021,0.399275,0.709677
3826,0.0810144,0.399275,0.709677
3827,0.0810079,0.399274,0.709677
3828,0.0810013,0.399273,0.709677
3829,0.0809948,0.399273,0.709677
3830,0.0809883,0.399272,0.709677
3831,0.0809818,0.399272,0.709677
3832,0.0809753,0.399271,0.709677
3833,0.0809688,0.39927,0.709677
3834,0.0809623,0.39927,0.709677
3835,0.0809558,0.399269,0.709677
3836,0.0809493,0.399269,0.709677
3837,0.0809428,0.399268,0.709677
3838,0.0809363,0.399267,0.709677
3839,0.0809299,0.399267,0.709677
3840,0.0809234,0.399266,0.709677
3841,0.080917,0.399266,0.709677
3842,0.0809105,0.399265,0.709677
3843,0.0809041,0.399265,0.709677
3844,0.0808976,0.399264,0.709677
3845,0.0808912,0.399263,0.709677
3846,0.0808848,0.399263,0.709677
3847,0.0808784,0.399262,0.709677
3848,0.080872,0.399262,0.709677
3849,0.0808656,0.399261,0.709677
3850,0.0808592,0.399261,0.709677
3851,0.0808528,0.39926,0.709677
3852,0.0808464,0.399259,0.709677
3853,0.08084,0.399259,0.709677
3854,0.0808337,0.399258,0.709677
3855,0.0808273,0.399258,0.709677
3856,0.0808209,0.399257,0.709677
3857,0.0808146,0.399257,0.709677
3858,0.0808082,0.399256,0.709677
3859,0.0808019,0.399255,0.709677
3860,0.0807956,0.399255,0.709677
3861,0.0807892,0.399254,0.709677
3862,0.0807829,0.399254,0.709677
3863,0.0807766,0.399253,0.709677
3864,0.0807703,0.399253,0.709677
3865,0.080764,0.399252,0.709677
3866,0.0807577,0.399252,0.709677
3867,0.0807514,0.399251,0.709677
3868,0.0807451,0.399251,0.709677
3869,0.0807389,0.39925,0.709677
3870,0.0807326,0.399249,0.709677
3871,0.0807263,0.399249,0.709677
3872,0.0807201,0.399248,0.709677
3873,0.0807138,0.399248,0.709677
3874,0.0807076,0.399247,0.709677
3875,0.0807013,0.399247,0.709677
3876,0.0806951,0.399246,0.709677
3877,0.0806889,0.399246,0.709677
3878,0.0806827,0.399245,0.709677
3879,0.0806764,0.399245,0.709677
3880,0.0806702,0.399244,0.709677
3881,0.080664,0.399244,0.709677
3882,0.0806578,0.399243,0.709677
3883,0.0806516,0.399243,0.709677
3884,0.0806455,0.399242,0.709677
3885,0.0806393,0.399242,0.709677
3886,0.0806331,0.399241,0.709677
3887,0.0806269,0.399241,0.709677
3888,0.0806208,0.39924,0.709677
3889,0.0806146,0.39924,0.709677
3890,0.0806085,0.399239,0.709677
3891,0.0806023,0.399239,0.709677
3892,0.0805962,0.399238,0.709677
3893,0.0805901,0.399238,0.709677
3894,0.080584,0.399237,0.709677
3895,0.0805778,0.399237,0.709677
3896,0.0805717,0.399236,0.709677
3897,0.0805656,0.399236,0.709677
3898,0.0805595,0.399235,0.709677
3899,0.0805534,0.399235,0.709677
3900,0.0805473,0.399234,0.709677
3901,0.0805413,0.399234,0.709677
3902,0.0805352,0.399233,0.709677
3903,0.0805291,0.399233,0.709677
3904,0.080523,0.399232,0.709677
3905,0.080517,0.399232,0.709677
3906,0.0805109,0.399231,0.709677
3907,0.0805049,0.399231,0.709677
3908,0.0804989,0.39923,0.709677
3909,0.0804928,0.39923,0.709677
3910,0.0804868,0.399229,0.709677
3911,0.0804808,0.399229,0.709677
3912,0.0804748,0.399228,0.709677
3913,0.0804687,0.399228,0.709677
3914,0.0804627,0.399227,0.709677
3915,0.0804567,0.399227,0.709677
3916,0.0804507,0.399227,0.709677
3917,0.0804448,0.399226,0.709677
3918,0.0804388,0.399226,0.709677
3919,0.0804328,0.399225,0.709677
3920,0.0804268,0.399225,0.709677
3921,0.0804209,0.399224,0.709677
3922,0.0804149,0.399224,0.709677
3923,0.080409,0.399223,0.709677
3924,0.080403,0.399223,0.709677
3925,0.0803971,0.399222,0.709677
3926,0.0803911,0.399222,0.709677
3927,0.0803852,0.399222,0.709677
3928,0.0803793,0.399221,0.709677
3929,0.0803734,0.399221,0.709677
3930,0.0803675,0.39922,0.709677
3931,0.0803615,0.39922,0.709677
3932,0.0803556,0.399219,0.709677
3933,0.0803498,0.399219,0.709677
3934,0.0803439,0.399219,0.709677
3935,0.080338,0.399218,0.709677
3936,0.0803321,0.399218,0.709677
3937,0.0803262,0.399217,0.709677
3938,0.0803204,0.399217,0.709677
3939,0.0803145,0.399216,0.709677
3940,0.0803087,0.399216,0.709677
3941,0.0803028,0.399216,0.709677
3942,0.080297,0.399215,0.709677
3943,0.0802911,0.399215,0.709677
3944,0.0802853,0.399214,0.709677
3945,0.0802795,0.399214,0.709677
3946,0.0802736,0.399213,0.709677
3947,0.0802678,0.399213,0.709677
3948,0.080262,0.399213,0.709677
3949,0.0802562,0.399212,0.709677
3950,0.0802504,0.399212,0.709677
3951,0.0802446,0.399211,0.709677
3952,0.0802388,0.399211,0.709677
3953,0.0802331,0.399211,0.709677
3954,0.0802273,0.39921,0.709677
3955,0.0802215,0.39921,0.709677
3956,0.0802158,0.399209,0.709677
3957,0.08021,0.399209,0.709677
3958,0.0802042,0.399209,0.709677
3959,0.0801985,0.399208,0.709677
3960,0.0801928,0.399208,0.709677
3961,0.080187,0.399207,0.709677
3962,0.0801813,0.399207,0.709677
3963,0.0801756,0.399207,0.709677
3964,0.0801698,0.399206,0.709677
3965,0.0801641,0.399206,0.709677
3966,0.0801584,0.399205,0.709677
3967,0.0801527,0.399205,0.709677
3968,0.080147,0.399205,0.709677
3969,0.0801413,0.399204,0.709677
3970,0.0801356,0.399204,0.709677
3971,0.08013,0.399204,0.709677
3972,0.0801243,0.399203,0.709677
3973,0.0801186,0.399203,0.709677
3974,0.080113,0.399202,0.709677
3975,0.0801073,0.399202,0.709677
3976,0.0801016,0.399202,0.709677
3977,0.080096,0.399201,0.709677
3978,0.0800903,0.399201,0.709677
3979,0.0800847,0.399201,0.709677
3980,0.0800791,0.3992,0.709677
3981,0.0800735,0.3992,0.709677
3982,0.0800678,0.399199,0.709677
3983,0.0800622,0.399199,0.709677
3984,0.0800566,0.399199,0.709677
3985,0.080051,0.399198,0.709677
3986,0.0800454,0.399198,0.709677
3987,0.0800398,0.399198,0.709677
3988,0.0800342,0.399197,0.709677
3989,0.0800286,0.399197,0.709677
3990,0.0800231,0.399197,0.709677
3991,0.0800175,0.399196,0.709677
3992,0.0800119,0.399196,0.709677
3993,0.0800064,0.399196,0.709677
3994,0.0800008,0.399195,0.709677
3995,0.0799953,0.399195,0.709677
3996,0.0799897,0.399195,0.709677
3997,0.0799842,0.399194,0.709677
3998,0.0799786,0.399194,0.709677
3999,0.0799731,0.399194,0.709677
4000,0.0799676,0.399193,0.709677
4001,0.0799621,0.399193,0.709677
4002,0.0799566,0.399193,0.709677
4003,0.079951,0.399192,0.709677
4004,0.0799455,0.399192,0.709677
4005,0.07994,0.399192,0.709677
4006,0.0799346,0.399191,0.709677
4007,0.0799291,0.399191,0.709677
4008,0.0799236,0.399191,0.709677
4009,0.0799181,0.39919,0.709677
4010,0.0799126,0.39919,0.709677
4011,0.0799072,0.39919,0.709677
4012,0.0799017,0.399189,0.709677
4013,0.0798963,0.399189,0.709677
4014,0.0798908,0.399189,0.709677
4015,0.0798854,0.399188,0.709677
4016,0.0798799,0.399188,0.709677
4017,0.0798745,0.399188,0.709677
4018,0.0798691,0.399187,0.709677
4019,0.0798636,0.399187,0.709677
4020,0.0798582,0.399187,0.709677
4021,0.0798528,0.399186,0.709677
4022,0.0798474,0.399186,0.709677
4023,0.079842,0.399186,0.709677
4024,0.0798366,0.399186,0.709677
4025,0.0798312,0.399185,0.709677
4026,0.0798258,0.399185,0.709677
4027,0.0798204,0.399185,0.709677
4028,0.0798151,0.399184,0.709677
4029,0.0798097,0.399184,0.709677
4030,0.0798043,0.399184,0.709677
4031,0.079799,0.399184,0.709677
4032,0.0797936,0.399183,0.709677
4033,0.0797883,0.399183,0.709677
4034,0.0797829,0.399183,0.709677
4035,0.0797776,0.399182,0.709677
4036,0.0797722,0.399182,0.709677
4037,0.0797669,0.399182,0.709677
4038,0.0797616,0.399182,0.709677
4039,0.0797563,0.399181,0.709677
4040,0.0797509,0.399181,0.709677
4041,0.0797456,0.399181,0.709677
4042,0.0797403,0.39918,0.709677
4043,0.079735,0.39918,0.709677
4044,0.0797297,0.39918,0.709677
4045,0.0797244,0.39918,0.709677
4046,0.0797191,0.399179,0.709677
4047,0.0797139,0.399179,0.709677
4048,0.0797086,0.399179,0.709677
4049,0.0797033,0.399179,0.709677
4050,0.0796981,0.399178,0.709677
4051,0.0796928,0.399178,0.709677
4052,0.0796875,0.399178,0.709677
4053,0.0796823,0.399177,0.709677
4054,0.0796771,0.399177,0.709677
4055,0.0796718,0.399177,0.709677
4056,0.0796666,0.399177,0.709677
4057,0.0796613,0.399176,0.709677
4058,0.0796561,0.399176,0.709677
4059,0.0796509,0.399176,0.709677
4060,0.0796457,0.399176,0.709677
4061,0.0796405,0.399175,0.709677
4062,0.0796353,0.399175,0.709677
4063,0.0796301,0.399175,0.709677
4064,0.0796249,0.399175,0.709677
4065,0.0796197,0.399174,0.709677
4066,0.0796145,0.399174,0.709677
4067,0.0796093,0.399174,0.709677
4068,0.0796041,0.399174,0.709677
4069,0.079599,0.399174,0.709677
4070,0.0795938,0.399173,0.709677
4071,0.0795886,0.399173,0.709677
4072,0.0795835,0.399173,0.709677
4073,0.0795783,0.399173,0.709677
4074,0.0795732,0.399172,0.709677
4075,0.0795681,0.399172,0.709677
4076,0.0795629,0.399172,0.709677
4077,0.0795578,0.399172,0.709677
4078,0.0795527,0.399171,0.709677
4079,0.0795475,0.399171,0.709677
4080,0.0795424,0.399171,0.709677
4081,0.0795373,0.399171,0.709677
4082,0.0795322,0.399171,0.709677
4083,0.0795271,0.39917,0.709677
4084,0.079522,0.39917,0.709677
4085,0.0795169,0.39917,0.709677
4086,0.0795118,0.39917,0.709677
4087,0.0795067,0.399169,0.709677
4088,0.0795017,0.399169,0.709677
4089,0.0794966,0.399169,0.709677
4090,0.0794915,0.399169,0.709677
4091,0.0794865,0.399169,0.709677
4092,0.0794814,0.399168,0.709677
4093,0.0794763,0.399168,0.709677
4094,0.0794713,0.399168,0.709677
4095,0.0794663,0.399168,0.709677
4096,0.0794612,0.399168,0.709677
4097,0.0794562,0.399167,0.709677
4098,0.0794512,0.399167,0.709677
4099,0.0794461,0.399167,0.709677
4100,0.0794411,0.399167,0.709677
4101,0.0794361,0.399167,0.709677
4102,0.0794311,0.399166,0.709677
4103,0.0794261,0.399166,0.709677
4104,0.0794211,0.399166,0.709677
4105,0.0794161,0.399166,0.709677
4106,0.0794111,0.399166,0.709677
4107,0.0794061,0.399165,0.709677
4108,0.0794011,0.399165,0.709677
4109,0.0793961,0.399165,0.709677
4110,0.0793912,0.399165,0.709677
4111,0.0793862,0.399165,0.709677
4112,0.0793812,0.399165,0.709677
4113,0.0793763,0.399164,0.709677
4114,0.0793713,0.399164,0.709677
4115,0.0793664,0.399164,0.709677
4116,0.0793614,0.399164,0.709677
4117,0.0793565,0.399164,0.709677
4118,0.0793515,0.399163,0.709677
4119,0.0793466,0.399163,0.709677
4120,0.0793417,0.399163,0.709677
4121,0.0793368,0.399163,0.709677
4122,0.0793319,0.399163,0.709677
4123,0.0793269,0.399163,0.709677
4124,0.079322,0.399162,0.709677
4125,0.0793171,0.399162,0.709677
4126,0.0793122,0.399162,0.709677
4127,0.0793073,0.399162,0.709677
4128,0.0793024,0.399162,0.709677
4129,0.0792976,0.399162,0.709677
4130,0.0792927,0.399162,0.709677
4131,0.0792878,0.399161,0.709677
4132,0.0792829,0.399161,0.709677
4133,0.0792781,0.399161,0.709677
4134,0.0792732,0.399161,0.709677
4135,0.0792684,0.399161,0.709677
4136,0.0792635,0.399161,0.709677
4137,0.0792586,0.39916,0.709677
4138,0.0792538,0.39916,0.709677
4139,0.079249,0.39916,0.709677
4140,0.0792441,0.39916,0.709677
4141,0.0792393,0.39916,0.709677
4142,0.0792345,0.39916,0.709677
4143,0.0792297,0.39916,0.709677
4144,0.0792248,0.399159,0.709677
4145,0.07922,0.399159,0.709677
4146,0.0792152,0.399159,0.709677
4147,0.0792104,0.399159,0.709677
4148,0.0792056,0.399159,0.709677
4149,0.0792008,0.399159,0.709677
4150,0.079196,0.399159,0.709677
4151,0.0791913,0.399159,0.709677
4152,0.0791865,0.399158,0.709677
4153,0.0791817,0.399158,0.709677
4154,0.0791769,0.399158,0.709677
4155,0.0791722,0.399158,0.709677
4156,0.0791674,0.399158,0.709677
4157,0.0791626,0.399158,0.709677
4158,0.0791579,0.399158,0.709677
4159,0.0791531,0.399157,0.709677
4160,0.0791484,0.399157,0.709677
4161,0.0791437,0.399157,0.709677
4162,0.0791389,0.399157,0.709677
4163,0.0791342,0.399157,0.709677
4164,0.0791295,0.399157,0.709677
4165,0.0791247,0.399157,0.709677
4166,0.07912,0.399157,0.709677
4167,0.0791153,0.399157,0.709677
4168,0.0791106,0.399156,0.709677
4169,0.0791059,0.399156,0.709677
4170,0.0791012,0.399156,0.709677
4171,0.0790965,0.399156,0.709677
4172,0.0790918,0.399156,0.709677
4173,0.0790871,0.399156,0.709677
4174,0.0790824,0.399156,0.709677
4175,0.0790778,0.399156,0.709677
4176,0.0790731,0.399156,0.709677
4177,0.0790684,0.399156,0.709677
4178,0.0790638,0.399155,0.709677
4179,0.0790591,0.399155,0.709677
4180,0.0790544,0.399155,0.709677
4181,0.0790498,0.399155,0.709677
4182,0.0790451,0.399155,0.709677
4183,0.0790405,0.399155,0.709677
4184,0.0790359,0.399155,0.709677
4185,0.0790312,0.399155,0.709677
4186,0.0790266,0.399155,0.709677
4187,0.079022,0.399155,0.709677
4188,0.0790173,0.399155,0.709677
4189,0.0790127,0.399154,0.709677
4190,0.0790081,0.399154,0.709677
4191,0.0790035,0.399154,0.709677
4192,0.0789989,0.399154,0.709677
4193,0.0789943,0.399154,0.709677
4194,0.0789897,0.399154,0.709677
4195,0.0789851,0.399154,0.709677
4196,0.0789805,0.399154,0.709677
4197,0.0789759,0.399154,0.709677
4198,0.0789714,0.399154,0.709677
4199,0.0789668,0.399154,0.709677
4200,0.0789622,0.399154,0.709677
4201,0.0789576,0.399154,0.709677
4202,0.0789531,0.399153,0.709677
4203,0.0789485,0.399153,0.709677
4204,0.078944,0.399153,0.709677
4205,0.0789394,0.399153,0.709677
4206,0.0789349,0.399153,0.709677
4207,0.0789303,0.399153,0.709677
4208,0.0789258,0.399153,0.709677
4209,0.0789213,0.399153,0.709677
4210,0.0789167,0.399153,0.709677
4211,0.0789122,0.399153,0.709677
4212,0.0789077,0.399153,0.709677
4213,0.0789032,0.399153,0.709677
4214,0.0788987,0.399153,0.709677
4215,0.0788942,0.399153,0.709677
4216,0.0788897,0.399153,0.709677
4217,0.0788852,0.399153,0.709677
4218,0.0788807,0.399153,0.709677
4219,0.0788762,0.399153,0.709677
4220,0.0788717,0.399152,0.709677
4221,0.0788672,0.399152,0.709677
4222,0.0788627,0.399152,0.709677
4223,0.0788583,0.399152,0.709677
4224,0.0788538,0.399152,0.709677
4225,0.0788493,0.399152,0.709677
4226,0.0788449,0.399152,0.709677
4227,0.0788404,0.399152,0.709677
4228,0.0788359,0.399152,0.709677
4229,0.0788315,0.399152,0.709677
4230,0.0788271,0.399152,0.709677
4231,0.0788226,0.399152,0.709677
4232,0.0788182,0.399152,0.709677
4233,0.0788137,0.399152,0.709677
4234,0.0788093,0.399152,0.709677
4235,0.0788049,0.399152,0.709677
4236,0.0788005,0.399152,0.709677
4237,0.0787961,0.399152,0.709677
4238,0.0787916,0.399152,0.709677
4239,0.0787872,0.399152,0.709677
4240,0.0787828,0.399152,0.709677
4241,0.0787784,0.399152,0.709677
4242,0.078774,0.399152,0.709677
4243,0.0787696,0.399152,0.709677
4244,0.0787653,0.399152,0.709677
4245,0.0787609,0.399152,0.709677
4246,0.0787565,0.399152,0.709677
4247,0.0787521,0.399152,0.709677
4248,0.0787477,0.399152,0.709677
4249,0.0787434,0.399152,0.709677
4250,0.078739,0.399152,0.709677
4251,0.0787347,0.399152,0.709677
4252,0.0787303,0.399152,0.709677
4253,0.0787259,0.399152,0.709677
4254,0.0787216,0.399152,0.709677
4255,0.0787173,0.399152,0.709677
4256,0.0787129,0.399152,0.709677
4257,0.0787086,0.399152,0.709677
4258,0.0787043,0.399152,0.709677
4259,0.0786999,0.399152,0.709677
4260,0.0786956,0.399152,0.709677
4261,0.0786913,0.399152,0.709677
4262,0.078687,0.399152,0.709677
4263,0.0786827,0.399152,0.709677
4264,0.0786783,0.399152,0.709677
4265,0.078674,0.399152,0.709677
4266,0.0786697,0.399152,0.709677
4267,0.0786654,0.399152,0.709677
4268,0.0786612,0.399152,0.709677
4269,0.0786569,0.399152,0.709677
4270,0.0786526,0.399152,0.709677
4271,0.0786483,0.399152,0.709677
4272,0.078644,0.399152,0.709677
4273,0.0786398,0.399152,0.709677
4274,0.0786355,0.399152,0.709677
4275,0.0786312,0.399152,0.709677
4276,0.078627,0.399152,0.709677
4277,0.0786227,0.399152,0.709677
4278,0.0786185,0.399152,0.709677
4279,0.0786142,0.399152,0.709677
4280,0.07861,0.399152,0.709677
4281,0.0786057,0.399152,0.709677
4282,0.0786015,0.399152,0.709677
4283,0.0785972,0.399152,0.709677
4284,0.078593,0.399152,0.709677
4285,0.0785888,0.399152,0.709677
4286,0.0785846,0.399152,0.709677
4287,0.0785804,0.399152,0.709677
4288,0.0785761,0.399152,0.709677
4289,0.0785719,0.399152,0.709677
4290,0.0785677,0.399152,0.709677
4291,0.0785635,0.399152,0.709677
4292,0.0785593,0.399152,0.709677
4293,0.0785551,0.399152,0.709677
4294,0.0785509,0.399152,0.709677
4295,0.0785468,0.399152,0.709677
4296,0.0785426,0.399152,0.709677
4297,0.0785384,0.399152,0.709677
4298,0.0785342,0.399152,0.709677
4299,0.07853,0.399152,0.709677
4300,0.0785259,0.399152,0.709677
4301,0.0785217,0.399153,0.709677
4302,0.0785176,0.399153,0.709677
4303,0.0785134,0.399153,0.709677
4304,0.0785092,0.399153,0.709677
4305,0.0785051,0.399153,0.709677
4306,0.078501,0.399153,0.709677
4307,0.0784968,0.399153,0.709677
4308,0.0784927,0.399153,0.709677
4309,0.0784885,0.399153,0.709677
4310,0.0784844,0.399153,0.709677
4311,0.0784803,0.399153,0.709677
4312,0.0784762,0.399153,0.709677
4313,0.078472,0.399153,0.709677
4314,0.0784679,0.399153,0.709677
4315,0.0784638,0.399153,0.709677
4316,0.0784597,0.399153,0.709677
4317,0.0784556,0.399153,0.709677
4318,0.0784515,0.399153,0.709677
4319,0.0784474,0.399154,0.709677
4320,0.0784433,0.399154,0.709677
4321,0.0784392,0.399154,0.709677
4322,0.0784351,0.399154,0.709677
4323,0.0784311,0.399154,0.709677
4324,0.078427,0.399154,0.709677
4325,0.0784229,0.399154,0.709677
4326,0.0784188,0.399154,0.709677
4327,0.0784148,0.399154,0.709677
4328,0.0784107,0.399154,0.709677
4329,0.0784067,0.399154,0.709677
4330,0.0784026,0.399154,0.709677
4331,0.0783985,0.399154,0.709677
4332,0.0783945,0.399154,0.709677
4333,0.0783905,0.399155,0.709677
4334,0.0783864,0.399155,0.709677
4335,0.0783824,0.399155,0.709677
4336,0.0783783,0.399155,0.709677
4337,0.0783743,0.399155,0.709677
4338,0.0783703,0.399155,0.709677
4339,0.0783663,0.399155,0.709677
4340,0.0783622,0.399155,0.709677
4341,0.0783582,0.399155,0.709677
4342,0.0783542,0.399155,0.709677
4343,0.0783502,0.399155,0.709677
4344,0.0783462,0.399156,0.709677
4345,0.0783422,0.399156,0.709677
4346,0.0783382,0.399156,0.709677
4347,0.0783342,0.399156,0.709677
4348,0.0783302,0.399156,0.709677
4349,0.0783262,0.399156,0.709677
4350,0.0783223,0.399156,0.709677
4351,0.0783183,0.399156,0.709677
4352,0.0783143,0.399156,0.709677
4353,0.0783103,0.399156,0.709677
4354,0.0783064,0.399156,0.709677
4355,0.0783024,0.399157,0.709677
4356,0.0782984,0.399157,0.709677
4357,0.0782945,0.399157,0.709677
4358,0.0782905,0.399157,0.709677
4359,0.0782866,0.399157,0.709677
4360,0.0782826,0.399157,0.709677
4361,0.0782787,0.399157,0.709677
4362,0.0782748,0.399157,0.709677
4363,0.0782708,0.399157,0.709677
4364,0.0782669,0.399158,0.709677
4365,0.078263,0.399158,0.709677
4366,0.078259,0.399158,0.709677
4367,0.0782551,0.399158,0.709677
4368,0.0782512,0.399158,0.709677
4369,0.0782473,0.399158,0.709677
4370,0.0782434,0.399158,0.709677
4371,0.0782395,0.399158,0.709677
4372,0.0782356,0.399158,0.709677
4373,0.0782317,0.399159,0.709677
4374,0.0782278,0.399159,0.709677
4375,0.0782239,0.399159,0.709677
4376,0.07822,0.399159,0.709677
4377,0.0782161,0.399159,0.709677
4378,0.0782122,0.399159,0.709677
4379,0.0782083,0.399159,0.709677
4380,0.0782045,0.39916,0.709677
4381,0.0782006,0.39916,0.709677
4382,0.0781967,0.39916,0.709677
4383,0.0781928,0.39916,0.709677
4384,0.078189,0.39916,0.709677
4385,0.0781851,0.39916,0.709677
4386,0.0781813,0.39916,0.709677
4387,0.0781774,0.39916,0.709677
4388,0.0781736,0.399161,0.709677
4389,0.0781697,0.399161,0.709677
4390,0.0781659,0.399161,0.709677
4391,0.078162,0.399161,0.709677
4392,0.0781582,0.399161,0.709677
4393,0.0781544,0.399161,0.709677
4394,0.0781506,0.399161,0.709677
4395,0.0781467,0.399162,0.709677
4396,0.0781429,0.399162,0.709677
4397,0.0781391,0.399162,0.709677
4398,0.0781353,0.399162,0.709677
4399,0.0781315,0.399162,0.709677
4400,0.0781277,0.399162,0.709677
4401,0.0781239,0.399162,0.709677
4402,0.0781201,0.399163,0.709677
4403,0.0781163,0.399163,0.709677
4404,0.0781125,0.399163,0.709677
4405,0.0781087,0.399163,0.709677
4406,0.0781049,0.399163,0.709677
4407,0.0781011,0.399163,0.709677
4408,0.0780973,0.399164,0.709677
4409,0.0780936,0.399164,0.709677
4410,0.0780898,0.399164,0.709677
4411,0.078086,0.399164,0.709677
4412,0.0780822,0.399164,0.709677
4413,0.0780785,0.399164,0.709677
4414,0.0780747,0.399164,0.709677
4415,0.078071,0.399165,0.709677
4416,0.0780672,0.399165,0.709677
4417,0.0780635,0.399165,0.709677
4418,0.0780597,0.399165,0.709677
4419,0.078056,0.399165,0.709677
4420,0.0780522,0.399165,0.709677
4421,0.0780485,0.399166,0.709677
4422,0.0780448,0.399166,0.709677
4423,0.078041,0.399166,0.709677
4424,0.0780373,0.399166,0.709677
4425,0.0780336,0.399166,0.709677
4426,0.0780299,0.399167,0.709677
4427,0.0780262,0.399167,0.709677
4428,0.0780224,0.399167,0.709677
4429,0.0780187,0.399167,0.709677
4430,0.078015,0.399167,0.709677
4431,0.0780113,0.399167,0.709677
4432,0.0780076,0.399168,0.709677
4433,0.0780039,0.399168,0.709677
4434,0.0780002,0.399168,0.709677
4435,0.0779966,0.399168,0.709677
4436,0.0779929,0.399168,0.709677
4437,0.0779892,0.399169,0.709677
4438,0.0779855,0.399169,0.709677
4439,0.0779818,0.399169,0.709677
4440,0.0779782,0.399169,0.709677
4441,0.0779745,0.399169,0.709677
4442,0.0779708,0.399169,0.709677
4443,0.0779672,0.39917,0.709677
4444,0.0779635,0.39917,0.709677
4445,0.0779598,0.39917,0.709677
4446,0.0779562,0.39917,0.709677
4447,0.0779525,0.39917,0.709677
4448,0.0779489,0.399171,0.709677
4449,0.0779452,0.399171,0.709677
4450,0.0779416,0.399171,0.709677
4451,0.077938,0.399171,0.709677
4452,0.0779343,0.399171,0.709677
4453,0.0779307,0.399172,0.709677
4454,0.0779271,0.399172,0.709677
4455,0.0779234,0.399172,0.709677
4456,0.0779198,0.399172,0.709677
4457,0.0779162,0.399172,0.709677
4458,0.0779126,0.399173,0.709677
4459,0.077909,0.399173,0.709677
4460,0.0779054,0.399173,0.709677
4461,0.0779018,0.399173,0.709677
4462,0.0778982,0.399173,0.709677
4463,0.0778946,0.399174,0.709677
4464,0.077891,0.399174,0.709677
4465,0.0778874,0.399174,0.709677
4466,0.0778838,0.399174,0.709677
4467,0.0778802,0.399175,0.709677
4468,0.0778766,0.399175,0.709677
4469,0.077873,0.399175,0.709677
4470,0.0778695,0.399175,0.709677
4471,0.0778659,0.399175,0.709677
4472,0.0778623,0.399176,0.709677
4473,0.0778588,0.399176,0.709677
4474,0.0778552,0.399176,0.709677
4475,0.0778516,0.399176,0.709677
4476,0.0778481,0.399177,0.709677
4477,0.0778445,0.399177,0.709677
4478,0.077841,0.399177,0.709677
4479,0.0778374,0.399177,0.709677
4480,0.0778339,0.399177,0.709677
4481,0.0778303,0.399178,0.709677
4482,0.0778268,0.399178,0.709677
4483,0.0778233,0.399178,0.709677
4484,0.0778197,0.399178,0.709677
