Iterations,Train loss,Test loss,Accuracy
3492,0.10385,0.504282,0.83871
3493,0.103784,0.504055,0.83871
3494,0.103717,0.503827,0.83871
3495,0.10365,0.5036,0.83871
3496,0.103583,0.503373,0.83871
3497,0.103517,0.503145,0.83871
3498,0.10345,0.502918,0.83871
3499,0.103384,0.50269,0.83871
3500,0.103317,0.502463,0.83871
3501,0.103251,0.502235,0.83871
3502,0.103185,0.502007,0.83871
3503,0.103119,0.50178,0.83871
3504,0.103052,0.501552,0.83871
3505,0.102986,0.501324,0.83871
3506,0.10292,0.501096,0.83871
3507,0.102854,0.500868,0.83871
3508,0.102788,0.50064,0.83871
3509,0.102722,0.500412,0.83871
3510,0.102656,0.500184,0.83871
3511,0.10259,0.499956,0.83871
3512,0.102525,0.499728,0.83871
3513,0.102459,0.4995,0.83871
3514,0.102393,0.499272,0.83871
3515,0.102328,0.499044,0.83871
3516,0.102262,0.498815,0.83871
3517,0.102197,0.498587,0.83871
3518,0.102131,0.498359,0.83871
3519,0.102066,0.49813,0.83871
3520,0.102,0.497902,0.83871
3521,0.101935,0.497673,0.83871
3522,0.10187,0.497445,0.83871
3523,0.101805,0.497216,0.83871
3524,0.10174,0.496987,0.83871
3525,0.101674,0.496759,0.83871
3526,0.101609,0.49653,0.83871
3527,0.101544,0.496301,0.83871
3528,0.101479,0.496073,0.83871
3529,0.101414,0.495844,0.83871
3530,0.10135,0.495615,0.83871
3531,0.101285,0.495386,0.83871
3532,0.10122,0.495157,0.83871
3533,0.101155,0.494928,0.83871
3534,0.101091,0.494699,0.83871
3535,0.101026,0.49447,0.83871
3536,0.100961,0.494241,0.83871
3537,0.100897,0.494012,0.83871
3538,0.100832,0.493783,0.83871
3539,0.100768,0.493554,0.83871
3540,0.100704,0.493324,0.83871
3541,0.100639,0.493095,0.83871
3542,0.100575,0.492866,0.83871
3543,0.100511,0.492637,0.83871
3544,0.100446,0.492407,0.83871
3545,0.100382,0.492178,0.83871
3546,0.100318,0.491949,0.83871
3547,0.100254,0.491719,0.83871
3548,0.10019,0.49149,0.83871
3549,0.100126,0.49126,0.83871
3550,0.100062,0.491031,0.83871
3551,0.0999982,0.490801,0.83871
3552,0.0999343,0.490572,0.83871
3553,0.0998705,0.490342,0.83871
3554,0.0998067,0.490112,0.83871
3555,0.099743,0.489883,0.83871
3556,0.0996793,0.489653,0.83871
3557,0.0996157,0.489423,0.83871
3558,0.0995521,0.489194,0.83871
3559,0.0994885,0.488964,0.83871
3560,0.099425,0.488734,0.83871
3561,0.0993615,0.488504,0.83871
3562,0.0992981,0.488275,0.83871
3563,0.0992347,0.488045,0.83871
3564,0.0991713,0.487815,0.83871
3565,0.099108,0.487585,0.83871
3566,0.0990447,0.487355,0.83871
3567,0.0989815,0.487125,0.83871
3568,0.0989183,0.486895,0.83871
3569,0.0988552,0.486665,0.83871
3570,0.0987921,0.486435,0.83871
3571,0.098729,0.486205,0.83871
3572,0.098666,0.485975,0.83871
3573,0.098603,0.485745,0.83871
3574,0.09854,0.485515,0.83871
3575,0.0984771,0.485285,0.83871
3576,0.0984143,0.485055,0.83871
3577,0.0983514,0.484825,0.83871
3578,0.0982887,0.484595,0.83871
3579,0.0982259,0.484365,0.83871
3580,0.0981632,0.484135,0.83871
3581,0.0981005,0.483904,0.83871
3582,0.0980379,0.483674,0.83871
3583,0.0979753,0.483444,0.83871
3584,0.0979128,0.483214,0.83871
3585,0.0978502,0.482984,0.83871
3586,0.0977878,0.482753,0.83871
3587,0.0977253,0.482523,0.83871
3588,0.0976629,0.482293,0.83871
3589,0.0976006,0.482063,0.83871
3590,0.0975382,0.481832,0.83871
3591,0.097476,0.481602,0.83871
3592,0.0974137,0.481372,0.83871
3593,0.0973515,0.481142,0.83871
3594,0.0972893,0.480911,0.83871
3595,0.0972272,0.480681,0.83871
3596,0.0971651,0.480451,0.83871
3597,0.0971031,0.48022,0.83871
3598,0.097041,0.47999,0.83871
3599,0.0969791,0.47976,0.83871
3600,0.0969171,0.479529,0.83871
3601,0.0968552,0.479299,0.83871
3602,0.0967934,0.479069,0.83871
3603,0.0967315,0.478838,0.83871
3604,0.0966697,0.478608,0.83871
3605,0.096608,0.478378,0.83871
3606,0.0965463,0.478147,0.83871
3607,0.0964846,0.477917,0.83871
3608,0.0964229,0.477687,0.83871
3609,0.0963613,0.477456,0.83871
3610,0.0962997,0.477226,0.83871
3611,0.0962382,0.476996,0.83871
3612,0.0961767,0.476765,0.83871
3613,0.0961153,0.476535,0.83871
3614,0.0960538,0.476304,0.83871
3615,0.0959924,0.476074,0.83871
3616,0.0959311,0.475844,0.83871
3617,0.0958698,0.475613,0.870968
3618,0.0958085,0.475383,0.870968
3619,0.0957473,0.475153,0.870968
3620,0.095686,0.474922,0.870968
3621,0.0956249,0.474692,0.870968
3622,0.0955637,0.474462,0.870968
3623,0.0955026,0.474232,0.870968
3624,0.0954416,0.474001,0.870968
3625,0.0953806,0.473771,0.870968
3626,0.0953196,0.473541,0.870968
3627,0.0952586,0.47331,0.870968
3628,0.0951977,0.47308,0.870968
3629,0.0951368,0.47285,0.870968
3630,0.095076,0.47262,0.870968
3631,0.0950152,0.472389,0.870968
3632,0.0949544,0.472159,0.870968
3633,0.0948937,0.471929,0.870968
3634,0.094833,0.471699,0.870968
3635,0.0947723,0.471469,0.870968
3636,0.0947117,0.471238,0.870968
3637,0.0946511,0.471008,0.870968
3638,0.0945905,0.470778,0.870968
3639,0.09453,0.470548,0.870968
3640,0.0944695,0.470318,0.870968
3641,0.0944091,0.470088,0.870968
3642,0.0943487,0.469858,0.870968
3643,0.0942883,0.469628,0.870968
3644,0.094228,0.469398,0.870968
3645,0.0941677,0.469168,0.870968
3646,0.0941074,0.468938,0.870968
3647,0.0940472,0.468708,0.870968
3648,0.093987,0.468478,0.870968
3649,0.0939268,0.468248,0.870968
3650,0.0938667,0.468018,0.870968
3651,0.0938066,0.467788,0.870968
3652,0.0937466,0.467558,0.870968
3653,0.0936866,0.467328,0.870968
3654,0.0936266,0.467099,0.870968
3655,0.0935667,0.466869,0.870968
3656,0.0935067,0.466639,0.870968
3657,0.0934469,0.466409,0.870968
3658,0.093387,0.46618,0.870968
3659,0.0933273,0.46595,0.870968
3660,0.0932675,0.46572,0.870968
3661,0.0932078,0.46549,0.870968
3662,0.0931481,0.465261,0.870968
3663,0.0930884,0.465031,0.870968
3664,0.0930288,0.464802,0.870968
3665,0.0929693,0.464572,0.870968
3666,0.0929097,0.464343,0.870968
3667,0.0928502,0.464113,0.870968
3668,0.0927907,0.463884,0.870968
3669,0.0927313,0.463654,0.870968
3670,0.0926719,0.463425,0.870968
3671,0.0926126,0.463196,0.870968
3672,0.0925532,0.462966,0.870968
3673,0.092494,0.462737,0.870968
3674,0.0924347,0.462508,0.870968
3675,0.0923755,0.462279,0.903226
3676,0.0923163,0.46205,0.903226
3677,0.0922572,0.46182,0.903226
3678,0.0921981,0.461591,0.903226
3679,0.0921391,0.461362,0.903226
3680,0.09208,0.461133,0.903226
3681,0.092021,0.460904,0.903226
3682,0.0919621,0.460675,0.903226
3683,0.0919032,0.460446,0.903226
3684,0.0918443,0.460218,0.903226
3685,0.0917855,0.459989,0.903226
3686,0.0917267,0.45976,0.903226
3687,0.0916679,0.459531,0.903226
3688,0.0916092,0.459303,0.903226
3689,0.0915505,0.459074,0.903226
3690,0.0914919,0.458845,0.903226
3691,0.0914332,0.458617,0.903226
3692,0.0913747,0.458388,0.903226
3693,0.0913161,0.45816,0.903226
3694,0.0912576,0.457931,0.903226
3695,0.0911992,0.457703,0.903226
3696,0.0911408,0.457475,0.903226
3697,0.0910824,0.457246,0.903226
3698,0.091024,0.457018,0.903226
3699,0.0909657,0.45679,0.903226
3700,0.0909075,0.456562,0.903226
3701,0.0908492,0.456334,0.903226
3702,0.0907911,0.456106,0.903226
3703,0.0907329,0.455878,0.903226
3704,0.0906748,0.45565,0.903226
3705,0.0906167,0.455422,0.903226
3706,0.0905587,0.455194,0.903226
3707,0.0905007,0.454966,0.903226
3708,0.0904427,0.454738,0.903226
3709,0.0903848,0.454511,0.903226
3710,0.0903269,0.454283,0.903226
3711,0.0902691,0.454055,0.903226
3712,0.0902113,0.453828,0.903226
3713,0.0901535,0.4536,0.903226
3714,0.0900958,0.453373,0.903226
3715,0.0900381,0.453146,0.903226
3716,0.0899805,0.452918,0.903226
3717,0.0899229,0.452691,0.903226
3718,0.0898653,0.452464,0.903226
3719,0.0898078,0.452237,0.903226
3720,0.0897503,0.45201,0.903226
3721,0.0896929,0.451783,0.903226
3722,0.0896355,0.451556,0.903226
3723,0.0895781,0.451329,0.903226
3724,0.0895208,0.451102,0.903226
3725,0.0894635,0.450875,0.903226
3726,0.0894063,0.450649,0.903226
3727,0.0893491,0.450422,0.903226
3728,0.0892919,0.450196,0.903226
3729,0.0892348,0.449969,0.903226
3730,0.0891777,0.449743,0.903226
3731,0.0891207,0.449516,0.903226
3732,0.0890637,0.44929,0.903226
3733,0.0890068,0.449064,0.903226
3734,0.0889498,0.448838,0.903226
3735,0.088893,0.448611,0.903226
3736,0.0888362,0.448385,0.903226
3737,0.0887794,0.448159,0.903226
3738,0.0887226,0.447934,0.903226
3739,0.0886659,0.447708,0.903226
3740,0.0886093,0.447482,0.903226
3741,0.0885526,0.447256,0.903226
3742,0.0884961,0.447031,0.903226
3743,0.0884395,0.446805,0.903226
3744,0.088383,0.44658,0.903226
3745,0.0883266,0.446354,0.903226
3746,0.0882702,0.446129,0.903226
3747,0.0882138,0.445904,0.903226
3748,0.0881575,0.445679,0.903226
3749,0.0881012,0.445453,0.903226
3750,0.088045,0.445228,0.903226
3751,0.0879888,0.445004,0.903226
3752,0.0879326,0.444779,0.903226
3753,0.0878765,0.444554,0.903226
3754,0.0878205,0.444329,0.903226
3755,0.0877645,0.444105,0.903226
3756,0.0877085,0.44388,0.903226
3757,0.0876525,0.443656,0.903226
3758,0.0875967,0.443431,0.903226
3759,0.0875408,0.443207,0.903226
3760,0.087485,0.442983,0.903226
3761,0.0874293,0.442758,0.903226
3762,0.0873735,0.442534,0.903226
3763,0.0873179,0.44231,0.903226
3764,0.0872623,0.442086,0.903226
3765,0.0872067,0.441863,0.903226
3766,0.0871511,0.441639,0.903226
3767,0.0870956,0.441415,0.903226
3768,0.0870402,0.441192,0.903226
3769,0.0869848,0.440968,0.903226
3770,0.0869295,0.440745,0.903226
3771,0.0868741,0.440522,0.903226
3772,0.0868189,0.440298,0.903226
3773,0.0867637,0.440075,0.903226
3774,0.0867085,0.439852,0.903226
3775,0.0866534,0.439629,0.903226
3776,0.0865983,0.439406,0.903226
3777,0.0865432,0.439184,0.903226
3778,0.0864883,0.438961,0.903226
3779,0.0864333,0.438738,0.903226
3780,0.0863784,0.438516,0.903226
3781,0.0863236,0.438293,0.903226
3782,0.0862688,0.438071,0.903226
3783,0.086214,0.437849,0.903226
3784,0.0861593,0.437627,0.903226
3785,0.0861046,0.437405,0.903226
3786,0.08605,0.437183,0.903226
3787,0.0859954,0.436961,0.903226
3788,0.0859416,0.436736,0.903226
3789,0.0858886,0.436506,0.903226
3790,0.0858357,0.436277,0.903226
3791,0.0857829,0.436048,0.903226
3792,0.0857301,0.435819,0.903226
3793,0.0856773,0.43559,0.903226
3794,0.0856246,0.435361,0.903226
3795,0.085572,0.435133,0.903226
3796,0.0855194,0.434904,0.903226
3797,0.0854668,0.434676,0.903226
3798,0.0854143,0.434448,0.903226
3799,0.0853619,0.434219,0.903226
3800,0.0853095,0.433991,0.903226
3801,0.0852572,0.433764,0.903226
3802,0.0852049,0.433536,0.903226
3803,0.0851526,0.433308,0.903226
3804,0.0851004,0.433081,0.903226
3805,0.0850483,0.432853,0.903226
3806,0.0849962,0.432626,0.903226
3807,0.0849442,0.432399,0.903226
3808,0.0848922,0.432172,0.903226
3809,0.0848402,0.431945,0.903226
3810,0.0847883,0.431718,0.903226
3811,0.0847365,0.431492,0.903226
3812,0.0846847,0.431265,0.903226
3813,0.084633,0.431039,0.903226
3814,0.0845813,0.430813,0.903226
3815,0.0845296,0.430587,0.903226
3816,0.0844781,0.430361,0.903226
3817,0.0844265,0.430135,0.903226
3818,0.084375,0.429909,0.903226
3819,0.0843236,0.429684,0.903226
3820,0.0842722,0.429458,0.903226
3821,0.0842209,0.429233,0.903226
3822,0.0841696,0.429008,0.903226
3823,0.0841184,0.428783,0.903226
3824,0.0840672,0.428558,0.903226
3825,0.0840161,0.428333,0.903226
3826,0.083965,0.428108,0.903226
3827,0.083914,0.427884,0.903226
3828,0.083863,0.42766,0.903226
3829,0.0838121,0.427435,0.903226
3830,0.0837612,0.427211,0.903226
3831,0.0837104,0.426987,0.903226
3832,0.0836597,0.426763,0.903226
3833,0.0836089,0.42654,0.903226
3834,0.0835583,0.426316,0.903226
3835,0.0835077,0.426093,0.903226
3836,0.0834571,0.425869,0.903226
3837,0.0834066,0.425646,0.903226
3838,0.0833561,0.425423,0.903226
3839,0.0833057,0.4252,0.903226
3840,0.0832554,0.424978,0.903226
3841,0.0832051,0.424755,0.903226
3842,0.0831548,0.424533,0.903226
3843,0.0831046,0.42431,0.903226
3844,0.0830545,0.424088,0.903226
3845,0.0830044,0.423866,0.903226
3846,0.0829544,0.423644,0.903226
3847,0.0829044,0.423422,0.903226
3848,0.0828545,0.423201,0.903226
3849,0.0828046,0.422979,0.903226
3850,0.0827547,0.422758,0.903226
3851,0.082705,0.422537,0.903226
3852,0.0826552,0.422316,0.903226
3853,0.0826056,0.422095,0.903226
3854,0.082556,0.421874,0.903226
3855,0.0825064,0.421653,0.903226
3856,0.0824569,0.421433,0.903226
3857,0.0824074,0.421213,0.903226
3858,0.082358,0.420992,0.903226
3859,0.0823087,0.420772,0.903226
3860,0.0822593,0.420552,0.903226
3861,0.0822101,0.420333,0.903226
3862,0.0821609,0.420113,0.903226
3863,0.0821118,0.419893,0.903226
3864,0.0820627,0.419674,0.903226
3865,0.0820136,0.419455,0.903226
3866,0.0819647,0.419236,0.903226
3867,0.0819157,0.419017,0.903226
3868,0.0818669,0.418798,0.903226
3869,0.081818,0.41858,0.903226
3870,0.0817693,0.418361,0.903226
3871,0.0817206,0.418143,0.903226
3872,0.0816719,0.417925,0.903226
3873,0.0816233,0.417707,0.903226
3874,0.0815747,0.417489,0.903226
3875,0.0815262,0.417271,0.903226
3876,0.0814778,0.417053,0.903226
3877,0.0814294,0.416836,0.903226
3878,0.0813811,0.416619,0.903226
3879,0.0813328,0.416402,0.903226
3880,0.0812845,0.416185,0.903226
3881,0.0812364,0.415968,0.903226
3882,0.0811883,0.415751,0.903226
3883,0.0811402,0.415535,0.903226
3884,0.0810922,0.415318,0.903226
3885,0.0810442,0.415102,0.903226
3886,0.0809963,0.414886,0.903226
3887,0.0809485,0.41467,0.903226
3888,0.0809007,0.414454,0.903226
3889,0.0808529,0.414239,0.903226
3890,0.0808053,0.414023,0.903226
3891,0.0807576,0.413808,0.903226
3892,0.0807101,0.413593,0.903226
3893,0.0806625,0.413378,0.903226
3894,0.0806151,0.413163,0.903226
3895,0.0805677,0.412948,0.903226
3896,0.0805203,0.412734,0.903226
3897,0.080473,0.412519,0.903226
3898,0.0804258,0.412305,0.903226
3899,0.0803786,0.412091,0.903226
3900,0.0803315,0.411877,0.903226
3901,0.0802844,0.411663,0.903226
3902,0.0802374,0.41145,0.903226
3903,0.0801904,0.411236,0.903226
3904,0.0801435,0.411023,0.903226
3905,0.0800966,0.41081,0.903226
3906,0.0800498,0.410597,0.903226
3907,0.0800031,0.410384,0.903226
3908,0.0799564,0.410171,0.903226
3909,0.0799098,0.409959,0.903226
3910,0.0798632,0.409746,0.903226
3911,0.0798167,0.409534,0.903226
3912,0.0797702,0.409322,0.903226
3913,0.0797238,0.40911,0.903226
3914,0.0796775,0.408899,0.903226
3915,0.0796312,0.408687,0.903226
3916,0.0795849,0.408476,0.903226
3917,0.0795388,0.408264,0.903226
3918,0.0794926,0.408053,0.903226
3919,0.0794466,0.407842,0.903226
3920,0.0794006,0.407632,0.903226
3921,0.0793546,0.407421,0.903226
3922,0.0793087,0.407211,0.903226
3923,0.0792629,0.407001,0.903226
3924,0.0792171,0.40679,0.903226
3925,0.0791714,0.40658,0.903226
3926,0.0791257,0.406371,0.903226
3927,0.0790801,0.406161,0.903226
3928,0.0790345,0.405952,0.903226
3929,0.078989,0.405742,0.903226
3930,0.0789436,0.405533,0.903226
3931,0.0788982,0.405324,0.903226
3932,0.0788529,0.405116,0.903226
3933,0.0788076,0.404907,0.903226
3934,0.0787624,0.404699,0.903226
3935,0.0787172,0.40449,0.903226
3936,0.0786721,0.404282,0.903226
3937,0.0786271,0.404074,0.903226
3938,0.0785821,0.403866,0.903226
3939,0.0785372,0.403659,0.903226
3940,0.0784923,0.403451,0.903226
3941,0.0784475,0.403244,0.903226
3942,0.0784028,0.403037,0.903226
3943,0.0783581,0.40283,0.903226
3944,0.0783134,0.402623,0.903226
3945,0.0782689,0.402417,0.903226
3946,0.0782243,0.40221,0.903226
3947,0.0781799,0.402004,0.903226
3948,0.0781355,0.401798,0.903226
3949,0.0780911,0.401592,0.903226
3950,0.0780469,0.401386,0.903226
3951,0.0780026,0.40118,0.903226
3952,0.0779585,0.400975,0.903226
3953,0.0779143,0.40077,0.903226
3954,0.0778703,0.400565,0.903226
3955,0.0778263,0.40036,0.903226
3956,0.0777824,0.400155,0.903226
3957,0.0777385,0.39995,0.903226
3958,0.0776947,0.399746,0.903226
3959,0.0776509,0.399542,0.903226
3960,0.0776072,0.399338,0.903226
3961,0.0775636,0.399134,0.903226
3962,0.07752,0.39893,0.903226
3963,0.0774765,0.398727,0.903226
3964,0.077433,0.398523,0.903226
3965,0.0773896,0.39832,0.903226
3966,0.0773462,0.398117,0.903226
3967,0.0773029,0.397914,0.903226
3968,0.0772597,0.397711,0.903226
3969,0.0772165,0.397509,0.903226
3970,0.0771734,0.397307,0.903226
3971,0.0771304,0.397104,0.903226
3972,0.0770874,0.396902,0.903226
3973,0.0770444,0.396701,0.903226
3974,0.0770016,0.396499,0.903226
3975,0.0769588,0.396298,0.903226
3976,0.076916,0.396096,0.903226
3977,0.0768733,0.395895,0.903226
3978,0.0768307,0.395694,0.903226
3979,0.0767881,0.395493,0.903226
3980,0.0767456,0.395293,0.903226
3981,0.0767031,0.395092,0.903226
3982,0.0766607,0.394892,0.903226
3983,0.0766184,0.394692,0.903226
3984,0.0765761,0.394492,0.903226
3985,0.0765339,0.394293,0.903226
3986,0.0764917,0.394093,0.903226
3987,0.0764496,0.393894,0.903226
3988,0.0764076,0.393695,0.903226
3989,0.0763656,0.393496,0.903226
3990,0.0763237,0.393297,0.903226
3991,0.0762818,0.393098,0.903226
3992,0.07624,0.3929,0.903226
3993,0.0761983,0.392701,0.903226
3994,0.0761566,0.392503,0.903226
3995,0.076115,0.392305,0.903226
3996,0.0760734,0.392108,0.903226
3997,0.0760319,0.39191,0.903226
3998,0.0759905,0.391713,0.903226
3999,0.0759491,0.391515,0.903226
4000,0.0759078,0.391318,0.903226
4001,0.0758665,0.391122,0.903226
4002,0.0758253,0.390925,0.903226
4003,0.0757842,0.390728,0.903226
4004,0.0757431,0.390532,0.903226
4005,0.0757021,0.390336,0.903226
4006,0.0756611,0.39014,0.903226
4007,0.0756202,0.389944,0.903226
4008,0.0755794,0.389749,0.903226
4009,0.0755386,0.389553,0.903226
4010,0.0754979,0.389358,0.903226
4011,0.0754572,0.389163,0.903226
4012,0.0754166,0.388968,0.903226
4013,0.0753761,0.388773,0.903226
4014,0.0753356,0.388579,0.903226
4015,0.0752952,0.388385,0.903226
4016,0.0752549,0.388191,0.903226
4017,0.0752146,0.387997,0.903226
4018,0.0751743,0.387803,0.903226
4019,0.0751342,0.387609,0.903226
4020,0.0750941,0.387416,0.903226
4021,0.075054,0.387223,0.903226
4022,0.075014,0.38703,0.903226
4023,0.0749741,0.386837,0.903226
4024,0.0749342,0.386644,0.903226
4025,0.0748944,0.386452,0.903226
4026,0.0748547,0.386259,0.903226
4027,0.074815,0.386067,0.903226
4028,0.0747754,0.385875,0.903226
4029,0.0747358,0.385683,0.903226
4030,0.0746963,0.385492,0.903226
4031,0.0746569,0.3853,0.903226
4032,0.0746175,0.385109,0.903226
4033,0.0745782,0.384918,0.903226
4034,0.0745389,0.384727,0.903226
4035,0.0744997,0.384537,0.903226
4036,0.0744606,0.384346,0.903226
4037,0.0744215,0.384156,0.903226
4038,0.0743825,0.383966,0.903226
4039,0.0743435,0.383776,0.903226
4040,0.0743046,0.383586,0.903226
4041,0.0742658,0.383397,0.903226
4042,0.074227,0.383207,0.903226
4043,0.0741883,0.383018,0.903226
4044,0.0741497,0.382829,0.903226
4045,0.0741111,0.38264,0.903226
4046,0.0740726,0.382452,0.903226
4047,0.0740341,0.382263,0.903226
4048,0.0739957,0.382075,0.903226
4049,0.0739574,0.381887,0.903226
4050,0.0739191,0.381699,0.903226
4051,0.0738809,0.381512,0.903226
4052,0.0738427,0.381324,0.903226
4053,0.0738046,0.381137,0.903226
4054,0.0737666,0.38095,0.903226
4055,0.0737286,0.380763,0.903226
4056,0.0736907,0.380576,0.903226
4057,0.0736529,0.380389,0.903226
4058,0.0736151,0.380203,0.903226
4059,0.0735773,0.380017,0.903226
4060,0.0735397,0.379831,0.903226
4061,0.0735021,0.379645,0.903226
4062,0.0734645,0.379459,0.903226
4063,0.073427,0.379274,0.903226
4064,0.0733896,0.379089,0.903226
4065,0.0733523,0.378904,0.903226
4066,0.073315,0.378719,0.903226
4067,0.0732777,0.378534,0.903226
4068,0.0732405,0.37835,0.903226
4069,0.0732034,0.378165,0.903226
4070,0.0731664,0.377981,0.903226
4071,0.0731294,0.377797,0.903226
4072,0.0730924,0.377613,0.903226
4073,0.0730556,0.37743,0.903226
4074,0.0730188,0.377247,0.903226
4075,0.072982,0.377063,0.903226
4076,0.0729453,0.37688,0.903226
4077,0.0729087,0.376698,0.903226
4078,0.0728721,0.376515,0.903226
4079,0.0728356,0.376333,0.903226
4080,0.0727992,0.37615,0.903226
4081,0.0727628,0.375968,0.903226
4082,0.0727265,0.375786,0.903226
4083,0.0726902,0.375605,0.903226
4084,0.072654,0.375423,0.903226
4085,0.0726179,0.375242,0.903226
4086,0.0725818,0.375061,0.903226
4087,0.0725458,0.37488,0.903226
4088,0.0725098,0.374699,0.903226
4089,0.0724739,0.374519,0.903226
4090,0.0724381,0.374338,0.903226
4091,0.0724023,0.374158,0.903226
4092,0.0723666,0.373978,0.903226
4093,0.072331,0.373798,0.903226
4094,0.0722954,0.373619,0.903226
4095,0.0722599,0.373439,0.903226
4096,0.0722244,0.37326,0.903226
4097,0.072189,0.373081,0.903226
4098,0.0721536,0.372902,0.903226
4099,0.0721184,0.372724,0.903226
4100,0.0720831,0.372545,0.903226
4101,0.072048,0.372367,0.903226
4102,0.0720129,0.372189,0.903226
4103,0.0719778,0.372011,0.903226
4104,0.0719429,0.371833,0.903226
4105,0.071908,0.371656,0.903226
4106,0.0718731,0.371478,0.903226
4107,0.0718383,0.371301,0.903226
4108,0.0718036,0.371124,0.903226
4109,0.0717689,0.370948,0.903226
4110,0.0717343,0.370771,0.903226
4111,0.0716997,0.370595,0.903226
4112,0.0716652,0.370418,0.903226
4113,0.0716308,0.370242,0.903226
4114,0.0715964,0.370067,0.903226
4115,0.0715621,0.369891,0.903226
4116,0.0715279,0.369716,0.903226
4117,0.0714937,0.36954,0.903226
4118,0.0714596,0.369365,0.903226
4119,0.0714255,0.36919,0.903226
4120,0.0713915,0.369016,0.903226
4121,0.0713575,0.368841,0.903226
4122,0.0713237,0.368667,0.903226
4123,0.0712898,0.368493,0.903226
4124,0.0712561,0.368319,0.903226
4125,0.0712224,0.368145,0.903226
4126,0.0711887,0.367972,0.903226
4127,0.0711551,0.367798,0.903226
4128,0.0711216,0.367625,0.903226
4129,0.0710882,0.367452,0.903226
4130,0.0710548,0.36728,0.903226
4131,0.0710214,0.367107,0.903226
4132,0.0709881,0.366935,0.903226
4133,0.0709549,0.366762,0.903226
4134,0.0709218,0.36659,0.903226
4135,0.0708887,0.366419,0.903226
4136,0.0708556,0.366247,0.903226
4137,0.0708226,0.366076,0.903226
4138,0.0707897,0.365904,0.903226
4139,0.0707569,0.365733,0.903226
4140,0.0707241,0.365562,0.903226
4141,0.0706913,0.365392,0.903226
4142,0.0706586,0.365221,0.903226
4143,0.070626,0.365051,0.903226
4144,0.0705935,0.364881,0.903226
4145,0.070561,0.364711,0.903226
4146,0.0705285,0.364541,0.903226
4147,0.0704961,0.364372,0.903226
4148,0.0704638,0.364202,0.903226
4149,0.0704316,0.364033,0.903226
4150,0.0703994,0.363864,0.903226
4151,0.0703672,0.363695,0.903226
4152,0.0703351,0.363527,0.903226
4153,0.0703031,0.363358,0.903226
4154,0.0702712,0.36319,0.903226
4155,0.0702393,0.363022,0.903226
4156,0.0702074,0.362854,0.903226
4157,0.0701756,0.362687,0.903226
4158,0.0701439,0.362519,0.903226
4159,0.0701122,0.362352,0.903226
4160,0.0700806,0.362185,0.903226
4161,0.0700491,0.362018,0.903226
4162,0.0700176,0.361851,0.903226
4163,0.0699862,0.361685,0.903226
4164,0.0699548,0.361518,0.903226
4165,0.0699235,0.361352,0.903226
4166,0.0698923,0.361186,0.903226
4167,0.0698611,0.361021,0.903226
4168,0.0698299,0.360855,0.903226
4169,0.0697989,0.36069,0.903226
4170,0.0697678,0.360525,0.903226
4171,0.0697369,0.36036,0.903226
4172,0.069706,0.360195,0.903226
4173,0.0696752,0.36003,0.903226
4174,0.0696444,0.359866,0.903226
4175,0.0696137,0.359701,0.903226
4176,0.069583,0.359537,0.903226
4177,0.0695524,0.359374,0.903226
4178,0.0695219,0.35921,0.903226
4179,0.0694914,0.359046,0.903226
4180,0.0694609,0.358883,0.903226
4181,0.0694306,0.35872,0.903226
4182,0.0694003,0.358557,0.903226
4183,0.06937,0.358394,0.903226
4184,0.0693398,0.358232,0.903226
4185,0.0693097,0.358069,0.903226
4186,0.0692796,0.357907,0.903226
4187,0.0692496,0.357745,0.903226
4188,0.0692196,0.357584,0.903226
4189,0.0691897,0.357422,0.903226
4190,0.0691599,0.357261,0.903226
4191,0.0691301,0.357099,0.903226
4192,0.0691004,0.356938,0.903226
4193,0.0690707,0.356777,0.903226
4194,0.0690411,0.356617,0.903226
4195,0.0690116,0.356456,0.903226
4196,0.0689821,0.356296,0.903226
4197,0.0689526,0.356136,0.903226
4198,0.0689233,0.355976,0.903226
4199,0.0688939,0.355816,0.903226
4200,0.0688647,0.355657,0.903226
4201,0.0688355,0.355497,0.903226
4202,0.0688063,0.355338,0.903226
4203,0.0687772,0.355179,0.903226
4204,0.0687482,0.355021,0.903226
4205,0.0687192,0.354862,0.903226
4206,0.0686903,0.354704,0.903226
4207,0.0686614,0.354545,0.903226
4208,0.0686326,0.354387,0.903226
4209,0.0686039,0.354229,0.903226
4210,0.0685752,0.354072,0.903226
4211,0.0685466,0.353914,0.903226
4212,0.068518,0.353757,0.903226
4213,0.0684895,0.3536,0.903226
4214,0.068461,0.353443,0.903226
4215,0.0684326,0.353286,0.903226
4216,0.0684042,0.35313,0.903226
4217,0.068376,0.352973,0.903226
4218,0.0683477,0.352817,0.903226
4219,0.0683195,0.352661,0.903226
4220,0.0682914,0.352505,0.903226
4221,0.0682634,0.35235,0.903226
4222,0.0682354,0.352194,0.903226
4223,0.0682074,0.352039,0.903226
4224,0.0681795,0.351884,0.903226
4225,0.0681517,0.351729,0.903226
4226,0.0681239,0.351574,0.903226
4227,0.0680962,0.35142,0.903226
4228,0.0680685,0.351266,0.903226
4229,0.0680409,0.351111,0.903226
4230,0.0680133,0.350958,0.903226
4231,0.0679858,0.350804,0.903226
4232,0.0679584,0.35065,0.903226
4233,0.067931,0.350497,0.903226
