Iterations,Train loss,Test loss,Accuracy
3718,0.0568797,0.616505,0.741935
3719,0.0568566,0.616472,0.741935
3720,0.0568335,0.616439,0.741935
3721,0.0568104,0.616406,0.741935
3722,0.0567874,0.616373,0.741935
3723,0.0567644,0.61634,0.741935
3724,0.0567415,0.616307,0.741935
3725,0.0567186,0.616273,0.741935
3726,0.0566958,0.61624,0.741935
3727,0.056673,0.616207,0.741935
3728,0.0566502,0.616173,0.741935
3729,0.0566275,0.61614,0.741935
3730,0.0566048,0.616107,0.741935
3731,0.0565821,0.616073,0.741935
3732,0.0565595,0.61604,0.741935
3733,0.056537,0.616007,0.741935
3734,0.0565144,0.615973,0.741935
3735,0.0564919,0.61594,0.741935
3736,0.0564695,0.615906,0.741935
3737,0.056447,0.615873,0.741935
3738,0.0564247,0.615839,0.741935
3739,0.0564023,0.615805,0.741935
3740,0.05638,0.615772,0.741935
3741,0.0563578,0.615738,0.741935
3742,0.0563355,0.615704,0.741935
3743,0.0563133,0.615671,0.741935
3744,0.0562912,0.615637,0.741935
3745,0.0562691,0.615603,0.741935
3746,0.056247,0.61557,0.741935
3747,0.056225,0.615536,0.741935
3748,0.056203,0.615502,0.741935
3749,0.056181,0.615468,0.741935
3750,0.0561591,0.615434,0.741935
3751,0.0561372,0.6154,0.741935
3752,0.0561154,0.615366,0.741935
3753,0.0560935,0.615332,0.741935
3754,0.0560718,0.615299,0.741935
3755,0.05605,0.615265,0.741935
3756,0.0560283,0.615231,0.741935
3757,0.0560067,0.615196,0.741935
3758,0.055985,0.615162,0.741935
3759,0.0559635,0.615128,0.741935
3760,0.0559419,0.615094,0.741935
3761,0.0559204,0.61506,0.741935
3762,0.0558989,0.615026,0.741935
3763,0.0558775,0.614992,0.741935
3764,0.0558561,0.614957,0.741935
3765,0.0558347,0.614923,0.741935
3766,0.0558134,0.614889,0.741935
3767,0.0557921,0.614855,0.741935
3768,0.0557708,0.61482,0.741935
3769,0.0557496,0.614786,0.741935
3770,0.0557284,0.614752,0.741935
3771,0.0557073,0.614717,0.741935
3772,0.0556861,0.614683,0.741935
3773,0.0556651,0.614648,0.741935
3774,0.055644,0.614614,0.741935
3775,0.055623,0.614579,0.741935
3776,0.055602,0.614545,0.741935
3777,0.0555811,0.61451,0.741935
3778,0.0555602,0.614476,0.741935
3779,0.0555393,0.614441,0.741935
3780,0.0555185,0.614406,0.741935
3781,0.0554977,0.614372,0.741935
3782,0.055477,0.614337,0.741935
3783,0.0554562,0.614302,0.741935
3784,0.0554356,0.614268,0.741935
3785,0.0554149,0.614233,0.741935
3786,0.0553943,0.614198,0.741935
3787,0.0553737,0.614163,0.741935
3788,0.0553532,0.614129,0.741935
3789,0.0553327,0.614094,0.741935
3790,0.0553122,0.614059,0.741935
3791,0.0552917,0.614024,0.741935
3792,0.0552713,0.613989,0.741935
3793,0.055251,0.613954,0.741935
3794,0.0552306,0.613919,0.741935
3795,0.0552103,0.613884,0.741935
3796,0.05519,0.613849,0.741935
3797,0.0551698,0.613814,0.741935
3798,0.0551496,0.613779,0.741935
3799,0.0551294,0.613744,0.741935
3800,0.0551093,0.613709,0.741935
3801,0.0550892,0.613674,0.741935
3802,0.0550692,0.613639,0.741935
3803,0.0550491,0.613603,0.741935
3804,0.0550291,0.613568,0.741935
3805,0.0550092,0.613533,0.741935
3806,0.0549892,0.613498,0.741935
3807,0.0549693,0.613462,0.741935
3808,0.0549495,0.613427,0.741935
3809,0.0549297,0.613392,0.741935
3810,0.0549099,0.613356,0.741935
3811,0.0548901,0.613321,0.741935
3812,0.0548704,0.613286,0.741935
3813,0.0548507,0.61325,0.741935
3814,0.054831,0.613215,0.741935
3815,0.0548114,0.613179,0.741935
3816,0.0547918,0.613144,0.741935
3817,0.0547722,0.613108,0.741935
3818,0.0547527,0.613073,0.741935
3819,0.0547332,0.613037,0.741935
3820,0.0547138,0.613001,0.741935
3821,0.0546943,0.612966,0.741935
3822,0.0546749,0.61293,0.741935
3823,0.0546556,0.612895,0.741935
3824,0.0546362,0.612859,0.741935
3825,0.0546169,0.612823,0.741935
3826,0.0545977,0.612787,0.741935
3827,0.0545784,0.612752,0.741935
3828,0.0545592,0.612716,0.741935
3829,0.0545401,0.61268,0.741935
3830,0.0545209,0.612644,0.741935
3831,0.0545018,0.612608,0.741935
3832,0.0544828,0.612572,0.741935
3833,0.0544637,0.612537,0.741935
3834,0.0544447,0.612501,0.741935
3835,0.0544258,0.612465,0.741935
3836,0.0544068,0.612429,0.741935
3837,0.0543879,0.612393,0.741935
3838,0.054369,0.612357,0.741935
3839,0.0543502,0.612321,0.741935
3840,0.0543314,0.612285,0.741935
3841,0.0543126,0.612248,0.741935
3842,0.0542938,0.612212,0.741935
3843,0.0542751,0.612176,0.741935
3844,0.0542564,0.61214,0.741935
3845,0.0542378,0.612104,0.741935
3846,0.0542191,0.612068,0.741935
3847,0.0542005,0.612031,0.741935
3848,0.054182,0.611995,0.741935
3849,0.0541634,0.611959,0.741935
3850,0.0541449,0.611923,0.741935
3851,0.0541265,0.611886,0.741935
3852,0.054108,0.61185,0.741935
3853,0.0540896,0.611813,0.741935
3854,0.0540712,0.611777,0.741935
3855,0.0540529,0.611741,0.741935
3856,0.0540346,0.611704,0.741935
3857,0.0540163,0.611668,0.741935
3858,0.053998,0.611631,0.741935
3859,0.0539798,0.611595,0.741935
3860,0.0539616,0.611558,0.741935
3861,0.0539435,0.611522,0.741935
3862,0.0539253,0.611485,0.741935
3863,0.0539072,0.611448,0.741935
3864,0.0538892,0.611412,0.741935
3865,0.0538711,0.611375,0.741935
3866,0.0538531,0.611338,0.741935
3867,0.0538351,0.611302,0.741935
3868,0.0538172,0.611265,0.741935
3869,0.0537993,0.611228,0.741935
3870,0.0537814,0.611192,0.741935
3871,0.0537635,0.611155,0.741935
3872,0.0537457,0.611118,0.741935
3873,0.0537279,0.611081,0.741935
3874,0.0537101,0.611044,0.741935
3875,0.0536924,0.611007,0.741935
3876,0.0536747,0.61097,0.741935
3877,0.053657,0.610934,0.741935
3878,0.0536393,0.610897,0.741935
3879,0.0536217,0.61086,0.741935
3880,0.0536041,0.610823,0.741935
3881,0.0535865,0.610786,0.741935
3882,0.053569,0.610749,0.741935
3883,0.0535515,0.610712,0.741935
3884,0.053534,0.610674,0.741935
3885,0.0535166,0.610637,0.741935
3886,0.0534992,0.6106,0.741935
3887,0.0534818,0.610563,0.741935
3888,0.0534644,0.610526,0.741935
3889,0.0534471,0.610489,0.741935
3890,0.0534298,0.610451,0.741935
3891,0.0534125,0.610414,0.741935
3892,0.0533953,0.610377,0.741935
3893,0.0533781,0.61034,0.741935
3894,0.0533609,0.610302,0.741935
3895,0.0533437,0.610265,0.741935
3896,0.0533266,0.610228,0.741935
3897,0.0533095,0.61019,0.741935
3898,0.0532924,0.610153,0.741935
3899,0.0532754,0.610116,0.741935
3900,0.0532584,0.610078,0.741935
3901,0.0532414,0.610041,0.741935
3902,0.0532244,0.610003,0.741935
3903,0.0532075,0.609966,0.741935
3904,0.0531906,0.609928,0.741935
3905,0.0531737,0.609891,0.741935
3906,0.0531569,0.609853,0.741935
3907,0.0531401,0.609815,0.741935
3908,0.0531233,0.609778,0.741935
3909,0.0531065,0.60974,0.741935
3910,0.0530898,0.609702,0.741935
3911,0.0530731,0.609665,0.741935
3912,0.0530564,0.609627,0.741935
3913,0.0530398,0.609589,0.741935
3914,0.0530232,0.609552,0.741935
3915,0.0530066,0.609514,0.741935
3916,0.05299,0.609476,0.741935
3917,0.0529735,0.609438,0.741935
3918,0.052957,0.6094,0.741935
3919,0.0529405,0.609363,0.741935
3920,0.052924,0.609325,0.741935
3921,0.0529076,0.609287,0.741935
3922,0.0528912,0.609249,0.741935
3923,0.0528748,0.609211,0.741935
3924,0.0528585,0.609173,0.741935
3925,0.0528422,0.609135,0.741935
3926,0.0528259,0.609097,0.741935
3927,0.0528096,0.609059,0.741935
3928,0.0527934,0.609021,0.741935
3929,0.0527772,0.608983,0.741935
3930,0.052761,0.608945,0.741935
3931,0.0527449,0.608907,0.741935
3932,0.0527287,0.608868,0.741935
3933,0.0527126,0.60883,0.741935
3934,0.0526966,0.608792,0.741935
3935,0.0526805,0.608754,0.741935
3936,0.0526645,0.608716,0.741935
3937,0.0526485,0.608677,0.741935
3938,0.0526325,0.608639,0.741935
3939,0.0526166,0.608601,0.741935
3940,0.0526007,0.608563,0.741935
3941,0.0525848,0.608524,0.741935
3942,0.0525689,0.608486,0.741935
3943,0.0525531,0.608447,0.741935
3944,0.0525373,0.608409,0.741935
3945,0.0525215,0.608371,0.741935
3946,0.0525058,0.608332,0.741935
3947,0.05249,0.608294,0.741935
3948,0.0524743,0.608255,0.741935
3949,0.0524587,0.608217,0.741935
3950,0.052443,0.608178,0.741935
3951,0.0524274,0.60814,0.741935
3952,0.0524118,0.608101,0.741935
3953,0.0523962,0.608063,0.741935
3954,0.0523807,0.608024,0.741935
3955,0.0523652,0.607985,0.741935
3956,0.0523497,0.607947,0.741935
3957,0.0523342,0.607908,0.741935
3958,0.0523188,0.607869,0.741935
3959,0.0523033,0.607831,0.741935
3960,0.052288,0.607792,0.741935
3961,0.0522726,0.607753,0.741935
3962,0.0522573,0.607714,0.741935
3963,0.0522419,0.607676,0.741935
3964,0.0522267,0.607637,0.741935
3965,0.0522114,0.607598,0.741935
3966,0.0521962,0.607559,0.741935
3967,0.0521809,0.60752,0.741935
3968,0.0521658,0.607481,0.741935
3969,0.0521506,0.607442,0.741935
3970,0.0521355,0.607403,0.741935
3971,0.0521204,0.607365,0.741935
3972,0.0521053,0.607326,0.741935
3973,0.0520902,0.607287,0.741935
3974,0.0520752,0.607248,0.741935
3975,0.0520602,0.607209,0.741935
3976,0.0520452,0.607169,0.741935
3977,0.0520302,0.60713,0.741935
3978,0.0520153,0.607091,0.741935
3979,0.0520004,0.607052,0.741935
3980,0.0519855,0.607013,0.741935
3981,0.0519706,0.606974,0.741935
3982,0.0519558,0.606935,0.741935
3983,0.051941,0.606895,0.741935
3984,0.0519262,0.606856,0.741935
3985,0.0519114,0.606817,0.741935
3986,0.0518967,0.606778,0.741935
3987,0.051882,0.606738,0.741935
3988,0.0518673,0.606699,0.741935
3989,0.0518526,0.60666,0.741935
3990,0.051838,0.60662,0.741935
3991,0.0518234,0.606581,0.741935
3992,0.0518088,0.606542,0.741935
3993,0.0517942,0.606502,0.741935
3994,0.0517797,0.606463,0.741935
3995,0.0517652,0.606423,0.741935
3996,0.0517507,0.606384,0.741935
3997,0.0517362,0.606345,0.741935
3998,0.0517218,0.606305,0.741935
3999,0.0517074,0.606266,0.741935
4000,0.051693,0.606226,0.741935
4001,0.0516786,0.606186,0.741935
4002,0.0516642,0.606147,0.741935
4003,0.0516499,0.606107,0.741935
4004,0.0516356,0.606068,0.741935
4005,0.0516213,0.606028,0.741935
4006,0.0516071,0.605988,0.741935
4007,0.0515929,0.605949,0.741935
4008,0.0515786,0.605909,0.741935
4009,0.0515645,0.605869,0.741935
4010,0.0515503,0.605829,0.741935
4011,0.0515362,0.60579,0.741935
4012,0.0515221,0.60575,0.741935
4013,0.051508,0.60571,0.741935
4014,0.0514939,0.60567,0.741935
4015,0.0514799,0.60563,0.741935
4016,0.0514659,0.605591,0.741935
4017,0.0514519,0.605551,0.741935
4018,0.0514379,0.605511,0.741935
4019,0.051424,0.605471,0.741935
4020,0.05141,0.605431,0.741935
4021,0.0513961,0.605391,0.741935
4022,0.0513823,0.605351,0.741935
4023,0.0513684,0.605311,0.741935
4024,0.0513546,0.605271,0.741935
4025,0.0513408,0.605231,0.741935
4026,0.051327,0.605191,0.741935
4027,0.0513132,0.605151,0.741935
4028,0.0512995,0.605111,0.741935
4029,0.0512858,0.605071,0.741935
4030,0.0512721,0.605031,0.741935
4031,0.0512584,0.60499,0.741935
4032,0.0512448,0.60495,0.741935
4033,0.0512311,0.60491,0.741935
4034,0.0512175,0.60487,0.741935
4035,0.051204,0.60483,0.741935
4036,0.0511904,0.604789,0.741935
4037,0.0511769,0.604749,0.741935
4038,0.0511634,0.604709,0.741935
4039,0.0511499,0.604669,0.741935
4040,0.0511364,0.604628,0.741935
4041,0.051123,0.604588,0.741935
4042,0.0511096,0.604548,0.741935
4043,0.0510962,0.604507,0.741935
4044,0.0510828,0.604467,0.741935
4045,0.0510694,0.604426,0.741935
4046,0.0510561,0.604386,0.741935
4047,0.0510428,0.604346,0.741935
4048,0.0510295,0.604305,0.741935
4049,0.0510162,0.604265,0.741935
4050,0.051003,0.604224,0.741935
4051,0.0509898,0.604184,0.741935
4052,0.0509766,0.604143,0.741935
4053,0.0509634,0.604102,0.741935
4054,0.0509503,0.604062,0.741935
4055,0.0509371,0.604021,0.741935
4056,0.050924,0.603981,0.741935
4057,0.0509109,0.60394,0.741935
4058,0.0508979,0.603899,0.741935
4059,0.0508848,0.603859,0.741935
4060,0.0508718,0.603818,0.741935
4061,0.0508588,0.603777,0.741935
4062,0.0508458,0.603737,0.741935
4063,0.0508329,0.603696,0.741935
4064,0.0508199,0.603655,0.741935
4065,0.050807,0.603614,0.741935
4066,0.0507941,0.603573,0.741935
4067,0.0507813,0.603533,0.741935
4068,0.0507684,0.603492,0.741935
4069,0.0507556,0.603451,0.741935
4070,0.0507428,0.60341,0.741935
4071,0.05073,0.603369,0.741935
4072,0.0507173,0.603328,0.741935
4073,0.0507045,0.603287,0.741935
4074,0.0506918,0.603246,0.741935
4075,0.0506791,0.603205,0.741935
4076,0.0506664,0.603164,0.741935
4077,0.0506538,0.603123,0.741935
4078,0.0506411,0.603082,0.741935
4079,0.0506285,0.603041,0.741935
4080,0.0506159,0.603,0.741935
4081,0.0506034,0.602959,0.741935
4082,0.0505908,0.602918,0.741935
4083,0.0505783,0.602877,0.741935
4084,0.0505658,0.602836,0.741935
4085,0.0505533,0.602795,0.741935
4086,0.0505408,0.602754,0.741935
4087,0.0505284,0.602712,0.741935
4088,0.050516,0.602671,0.741935
4089,0.0505036,0.60263,0.741935
4090,0.0504912,0.602589,0.741935
4091,0.0504788,0.602547,0.741935
4092,0.0504665,0.602506,0.741935
4093,0.0504542,0.602465,0.741935
4094,0.0504419,0.602424,0.741935
4095,0.0504296,0.602382,0.741935
4096,0.0504174,0.602341,0.741935
4097,0.0504051,0.6023,0.741935
4098,0.0503929,0.602258,0.741935
4099,0.0503807,0.602217,0.741935
4100,0.0503686,0.602175,0.741935
4101,0.0503564,0.602134,0.741935
4102,0.0503443,0.602092,0.741935
4103,0.0503322,0.602051,0.741935
4104,0.0503201,0.60201,0.741935
4105,0.050308,0.601968,0.741935
4106,0.0502959,0.601927,0.741935
4107,0.0502839,0.601885,0.741935
4108,0.0502719,0.601843,0.741935
4109,0.0502599,0.601802,0.741935
4110,0.050248,0.60176,0.741935
4111,0.050236,0.601719,0.741935
4112,0.0502241,0.601677,0.741935
4113,0.0502122,0.601635,0.741935
4114,0.0502003,0.601594,0.741935
4115,0.0501884,0.601552,0.741935
4116,0.0501766,0.60151,0.741935
4117,0.0501647,0.601469,0.741935
4118,0.0501529,0.601427,0.741935
4119,0.0501411,0.601385,0.741935
4120,0.0501294,0.601343,0.741935
4121,0.0501176,0.601302,0.741935
4122,0.0501059,0.60126,0.741935
4123,0.0500942,0.601218,0.741935
4124,0.0500825,0.601176,0.741935
4125,0.0500708,0.601134,0.741935
4126,0.0500592,0.601093,0.741935
4127,0.0500476,0.601051,0.741935
4128,0.050036,0.601009,0.741935
4129,0.0500244,0.600967,0.741935
4130,0.0500128,0.600925,0.741935
4131,0.0500012,0.600883,0.741935
4132,0.0499897,0.600841,0.741935
4133,0.0499782,0.600799,0.741935
4134,0.0499667,0.600757,0.741935
4135,0.0499552,0.600715,0.741935
4136,0.0499438,0.600673,0.741935
4137,0.0499324,0.600631,0.741935
4138,0.0499209,0.600589,0.741935
4139,0.0499095,0.600547,0.741935
4140,0.0498982,0.600505,0.741935
4141,0.0498868,0.600463,0.741935
4142,0.0498755,0.60042,0.741935
4143,0.0498642,0.600378,0.741935
4144,0.0498529,0.600336,0.741935
4145,0.0498416,0.600294,0.741935
4146,0.0498303,0.600252,0.741935
4147,0.0498191,0.600209,0.741935
4148,0.0498079,0.600167,0.741935
4149,0.0497967,0.600125,0.741935
4150,0.0497855,0.600083,0.741935
4151,0.0497743,0.60004,0.741935
4152,0.0497632,0.599998,0.741935
4153,0.0497521,0.599956,0.741935
4154,0.049741,0.599913,0.741935
4155,0.0497299,0.599871,0.741935
4156,0.0497188,0.599829,0.741935
4157,0.0497078,0.599786,0.741935
4158,0.0496967,0.599744,0.741935
4159,0.0496857,0.599702,0.741935
4160,0.0496747,0.599659,0.741935
4161,0.0496637,0.599617,0.741935
4162,0.0496528,0.599574,0.741935
4163,0.0496419,0.599532,0.741935
4164,0.0496309,0.599489,0.741935
4165,0.04962,0.599447,0.741935
4166,0.0496092,0.599404,0.741935
4167,0.0495983,0.599362,0.741935
4168,0.0495875,0.599319,0.741935
4169,0.0495766,0.599277,0.741935
4170,0.0495658,0.599234,0.741935
4171,0.049555,0.599191,0.741935
4172,0.0495443,0.599149,0.741935
4173,0.0495335,0.599106,0.741935
4174,0.0495228,0.599063,0.741935
4175,0.0495121,0.599021,0.741935
4176,0.0495014,0.598978,0.741935
4177,0.0494907,0.598935,0.741935
4178,0.0494801,0.598893,0.741935
4179,0.0494694,0.59885,0.741935
4180,0.0494588,0.598807,0.741935
4181,0.0494482,0.598764,0.741935
4182,0.0494376,0.598722,0.741935
4183,0.049427,0.598679,0.741935
4184,0.0494165,0.598636,0.741935
4185,0.049406,0.598593,0.741935
4186,0.0493955,0.59855,0.741935
4187,0.049385,0.598507,0.741935
4188,0.0493745,0.598465,0.741935
4189,0.049364,0.598422,0.741935
4190,0.0493536,0.598379,0.741935
4191,0.0493432,0.598336,0.741935
4192,0.0493328,0.598293,0.741935
4193,0.0493224,0.59825,0.741935
4194,0.049312,0.598207,0.741935
4195,0.0493017,0.598164,0.741935
4196,0.0492913,0.598121,0.741935
4197,0.049281,0.598078,0.741935
4198,0.0492707,0.598035,0.741935
4199,0.0492604,0.597992,0.741935
4200,0.0492502,0.597949,0.741935
4201,0.0492399,0.597906,0.741935
4202,0.0492297,0.597863,0.741935
4203,0.0492195,0.59782,0.741935
4204,0.0492093,0.597776,0.741935
4205,0.0491991,0.597733,0.741935
4206,0.049189,0.59769,0.741935
4207,0.0491789,0.597647,0.741935
4208,0.0491687,0.597604,0.741935
4209,0.0491586,0.597561,0.741935
4210,0.0491486,0.597517,0.741935
4211,0.0491385,0.597474,0.741935
4212,0.0491284,0.597431,0.741935
4213,0.0491184,0.597388,0.741935
4214,0.0491084,0.597344,0.741935
4215,0.0490984,0.597301,0.741935
4216,0.0490884,0.597258,0.741935
4217,0.0490785,0.597214,0.741935
4218,0.0490685,0.597171,0.741935
4219,0.0490586,0.597128,0.741935
4220,0.0490487,0.597084,0.741935
4221,0.0490388,0.597041,0.741935
4222,0.0490289,0.596998,0.741935
4223,0.0490191,0.596954,0.741935
4224,0.0490092,0.596911,0.741935
4225,0.0489994,0.596867,0.741935
4226,0.0489896,0.596824,0.741935
4227,0.0489798,0.59678,0.741935
4228,0.04897,0.596737,0.741935
4229,0.0489603,0.596693,0.741935
4230,0.0489505,0.59665,0.741935
4231,0.0489408,0.596606,0.741935
4232,0.0489311,0.596563,0.741935
4233,0.0489214,0.596519,0.741935
4234,0.0489118,0.596476,0.741935
4235,0.0489021,0.596432,0.741935
4236,0.0488925,0.596388,0.741935
4237,0.0488829,0.596345,0.741935
4238,0.0488732,0.596301,0.741935
4239,0.0488637,0.596257,0.741935
4240,0.0488541,0.596214,0.741935
4241,0.0488445,0.59617,0.741935
4242,0.048835,0.596126,0.741935
4243,0.0488255,0.596083,0.741935
4244,0.048816,0.596039,0.741935
4245,0.0488065,0.595995,0.741935
4246,0.048797,0.595951,0.741935
4247,0.0487876,0.595908,0.741935
4248,0.0487782,0.595864,0.741935
4249,0.0487687,0.59582,0.741935
4250,0.0487593,0.595776,0.741935
4251,0.04875,0.595733,0.741935
4252,0.0487406,0.595689,0.741935
4253,0.0487312,0.595645,0.741935
4254,0.0487219,0.595601,0.741935
4255,0.0487126,0.595557,0.741935
4256,0.0487033,0.595513,0.741935
4257,0.048694,0.595469,0.741935
4258,0.0486847,0.595425,0.741935
4259,0.0486755,0.595381,0.741935
4260,0.0486663,0.595337,0.741935
4261,0.048657,0.595293,0.741935
4262,0.0486478,0.595249,0.741935
4263,0.0486386,0.595205,0.741935
4264,0.0486295,0.595161,0.741935
4265,0.0486203,0.595117,0.741935
4266,0.0486112,0.595073,0.741935
4267,0.0486021,0.595029,0.741935
4268,0.048593,0.594985,0.741935
4269,0.0485839,0.594941,0.741935
4270,0.0485748,0.594897,0.741935
4271,0.0485657,0.594853,0.741935
4272,0.0485567,0.594809,0.741935
4273,0.0485477,0.594765,0.741935
4274,0.0485387,0.594721,0.741935
4275,0.0485297,0.594676,0.741935
4276,0.0485207,0.594632,0.741935
4277,0.0485117,0.594588,0.741935
4278,0.0485028,0.594544,0.741935
4279,0.0484939,0.5945,0.741935
4280,0.048485,0.594455,0.741935
4281,0.0484761,0.594411,0.741935
4282,0.0484672,0.594367,0.741935
4283,0.0484583,0.594323,0.741935
4284,0.0484495,0.594278,0.741935
4285,0.0484406,0.594234,0.741935
4286,0.0484318,0.59419,0.741935
4287,0.048423,0.594145,0.741935
4288,0.0484142,0.594101,0.741935
4289,0.0484055,0.594057,0.741935
4290,0.0483967,0.594012,0.741935
4291,0.048388,0.593968,0.741935
4292,0.0483793,0.593924,0.741935
4293,0.0483706,0.593879,0.741935
4294,0.0483619,0.593835,0.741935
4295,0.0483532,0.59379,0.741935
4296,0.0483445,0.593746,0.741935
4297,0.0483359,0.593701,0.741935
4298,0.0483273,0.593657,0.741935
4299,0.0483187,0.593612,0.741935
4300,0.0483101,0.593568,0.741935
4301,0.0483015,0.593523,0.741935
4302,0.0482929,0.593479,0.741935
4303,0.0482844,0.593434,0.741935
4304,0.0482758,0.59339,0.741935
4305,0.0482673,0.593345,0.741935
4306,0.0482588,0.593301,0.741935
4307,0.0482503,0.593256,0.741935
4308,0.0482419,0.593211,0.741935
4309,0.0482334,0.593167,0.741935
4310,0.048225,0.593122,0.741935
4311,0.0482165,0.593077,0.741935
4312,0.0482081,0.593033,0.741935
4313,0.0481997,0.592988,0.741935
4314,0.0481913,0.592943,0.741935
4315,0.048183,0.592899,0.741935
4316,0.0481746,0.592854,0.741935
4317,0.0481663,0.592809,0.741935
4318,0.048158,0.592765,0.741935
4319,0.0481497,0.59272,0.741935
4320,0.0481414,0.592675,0.741935
4321,0.0481331,0.59263,0.741935
4322,0.0481249,0.592585,0.741935
4323,0.0481166,0.592541,0.741935
4324,0.0481084,0.592496,0.741935
4325,0.0481002,0.592451,0.741935
4326,0.048092,0.592406,0.741935
4327,0.0480838,0.592361,0.741935
4328,0.0480756,0.592316,0.741935
4329,0.0480675,0.592272,0.741935
4330,0.0480593,0.592227,0.741935
4331,0.0480512,0.592182,0.741935
4332,0.0480431,0.592137,0.741935
4333,0.048035,0.592092,0.741935
4334,0.0480269,0.592047,0.741935
4335,0.0480189,0.592002,0.741935
4336,0.0480108,0.591957,0.741935
4337,0.0480028,0.591912,0.741935
4338,0.0479948,0.591867,0.741935
4339,0.0479868,0.591822,0.741935
4340,0.0479788,0.591777,0.741935
4341,0.0479708,0.591732,0.741935
4342,0.0479629,0.591687,0.741935
4343,0.0479549,0.591642,0.741935
4344,0.047947,0.591597,0.741935
4345,0.0479391,0.591552,0.741935
4346,0.0479312,0.591507,0.741935
4347,0.0479233,0.591461,0.741935
4348,0.0479154,0.591416,0.741935
4349,0.0479076,0.591371,0.741935
4350,0.0478997,0.591326,0.741935
4351,0.0478919,0.591281,0.741935
4352,0.0478841,0.591236,0.741935
4353,0.0478763,0.59119,0.741935
4354,0.0478685,0.591145,0.741935
4355,0.0478607,0.5911,0.741935
4356,0.047853,0.591055,0.741935
4357,0.0478452,0.59101,0.741935
4358,0.0478375,0.590964,0.741935
4359,0.0478298,0.590919,0.741935
4360,0.0478221,0.590874,0.741935
4361,0.0478144,0.590829,0.741935
4362,0.0478068,0.590783,0.741935
4363,0.0477991,0.590738,0.741935
4364,0.0477915,0.590693,0.741935
4365,0.0477839,0.590647,0.741935
4366,0.0477762,0.590602,0.741935
4367,0.0477687,0.590557,0.741935
4368,0.0477611,0.590511,0.741935
4369,0.0477535,0.590466,0.741935
4370,0.047746,0.59042,0.741935
4371,0.0477384,0.590375,0.741935
4372,0.0477309,0.59033,0.741935
4373,0.0477234,0.590284,0.741935
4374,0.0477159,0.590239,0.741935
4375,0.0477084,0.590193,0.741935
4376,0.0477009,0.590148,0.741935
4377,0.0476935,0.590102,0.741935
4378,0.0476861,0.590057,0.741935
4379,0.0476786,0.590011,0.741935
4380,0.0476712,0.589966,0.741935
4381,0.0476638,0.58992,0.741935
4382,0.0476564,0.589875,0.741935
4383,0.0476491,0.589829,0.741935
4384,0.0476417,0.589784,0.741935
4385,0.0476344,0.589738,0.741935
4386,0.0476271,0.589693,0.741935
4387,0.0476198,0.589647,0.741935
4388,0.0476125,0.589601,0.741935
4389,0.0476052,0.589556,0.741935
4390,0.0475979,0.58951,0.741935
4391,0.0475906,0.589464,0.741935
4392,0.0475834,0.589419,0.741935
4393,0.0475762,0.589373,0.741935
4394,0.047569,0.589327,0.741935
4395,0.0475618,0.589282,0.741935
4396,0.0475546,0.589236,0.741935
4397,0.0475474,0.58919,0.741935
4398,0.0475402,0.589145,0.741935
4399,0.0475331,0.589099,0.741935
4400,0.047526,0.589053,0.741935
4401,0.0475189,0.589007,0.741935
4402,0.0475118,0.588962,0.741935
4403,0.0475047,0.588916,0.741935
4404,0.0474976,0.58887,0.741935
4405,0.0474905,0.588824,0.741935
4406,0.0474835,0.588778,0.741935
4407,0.0474764,0.588733,0.741935
4408,0.0474694,0.588687,0.741935
4409,0.0474624,0.588641,0.741935
4410,0.0474554,0.588595,0.741935
4411,0.0474484,0.588549,0.741935
4412,0.0474415,0.588503,0.741935
4413,0.0474345,0.588457,0.741935
4414,0.0474276,0.588411,0.741935
4415,0.0474207,0.588366,0.741935
4416,0.0474138,0.58832,0.741935
4417,0.0474069,0.588274,0.741935
4418,0.0474,0.588228,0.741935
4419,0.0473931,0.588182,0.741935
4420,0.0473862,0.588136,0.741935
4421,0.0473794,0.58809,0.741935
4422,0.0473726,0.588044,0.741935
4423,0.0473658,0.587998,0.741935
4424,0.0473589,0.587952,0.741935
4425,0.0473522,0.587906,0.741935
4426,0.0473454,0.58786,0.741935
4427,0.0473386,0.587814,0.741935
4428,0.0473319,0.587768,0.741935
4429,0.0473251,0.587721,0.741935
4430,0.0473184,0.587675,0.741935
4431,0.0473117,0.587629,0.741935
4432,0.047305,0.587583,0.741935
4433,0.0472983,0.587537,0.741935
4434,0.0472916,0.587491,0.741935
4435,0.047285,0.587445,0.741935
4436,0.0472783,0.587399,0.741935
4437,0.0472717,0.587353,0.741935
4438,0.0472651,0.587306,0.741935
4439,0.0472585,0.58726,0.741935
4440,0.0472519,0.587214,0.741935
4441,0.0472453,0.587168,0.741935
4442,0.0472388,0.587122,0.741935
4443,0.0472322,0.587075,0.741935
4444,0.0472257,0.587029,0.741935
4445,0.0472191,0.586983,0.741935
4446,0.0472126,0.586937,0.741935
4447,0.0472061,0.58689,0.741935
4448,0.0471996,0.586844,0.741935
4449,0.0471932,0.586798,0.741935
4450,0.0471867,0.586751,0.741935
4451,0.0471803,0.586705,0.741935
4452,0.0471738,0.586659,0.741935
4453,0.0471674,0.586613,0.741935
4454,0.047161,0.586566,0.741935
4455,0.0471546,0.58652,0.741935
4456,0.0471482,0.586473,0.741935
4457,0.0471419,0.586427,0.741935
