Iterations,Train loss,Test loss,Accuracy
3449,0.0870541,0.405773,0.709677
3450,0.0870403,0.405771,0.709677
3451,0.0870265,0.405769,0.709677
3452,0.0870127,0.405766,0.709677
3453,0.0869989,0.405764,0.709677
3454,0.0869852,0.405761,0.709677
3455,0.0869714,0.405759,0.709677
3456,0.0869577,0.405757,0.709677
3457,0.086944,0.405754,0.709677
3458,0.0869303,0.405752,0.709677
3459,0.0869166,0.405749,0.709677
3460,0.0869029,0.405747,0.709677
3461,0.0868893,0.405745,0.709677
3462,0.0868756,0.405742,0.709677
3463,0.086862,0.40574,0.709677
3464,0.0868484,0.405737,0.709677
3465,0.0868347,0.405735,0.709677
3466,0.0868211,0.405733,0.709677
3467,0.0868076,0.40573,0.709677
3468,0.086794,0.405728,0.709677
3469,0.0867804,0.405726,0.709677
3470,0.0867669,0.405723,0.709677
3471,0.0867533,0.405721,0.709677
3472,0.0867398,0.405719,0.709677
3473,0.0867263,0.405716,0.709677
3474,0.0867128,0.405714,0.709677
3475,0.0866993,0.405712,0.709677
3476,0.0866858,0.405709,0.709677
3477,0.0866723,0.405707,0.709677
3478,0.0866589,0.405705,0.709677
3479,0.0866454,0.405702,0.709677
3480,0.086632,0.4057,0.709677
3481,0.0866186,0.405698,0.709677
3482,0.0866052,0.405695,0.709677
3483,0.0865918,0.405693,0.709677
3484,0.0865784,0.405691,0.709677
3485,0.086565,0.405688,0.709677
3486,0.0865516,0.405686,0.709677
3487,0.0865383,0.405684,0.709677
3488,0.086525,0.405682,0.709677
3489,0.0865116,0.405679,0.709677
3490,0.0864983,0.405677,0.709677
3491,0.086485,0.405675,0.709677
3492,0.0864717,0.405672,0.709677
3493,0.0864585,0.40567,0.709677
3494,0.0864452,0.405668,0.709677
3495,0.0864319,0.405666,0.709677
3496,0.0864187,0.405663,0.709677
3497,0.0864055,0.405661,0.709677
3498,0.0863923,0.405659,0.709677
3499,0.0863791,0.405656,0.709677
3500,0.0863659,0.405654,0.709677
3501,0.0863527,0.405652,0.709677
3502,0.0863395,0.40565,0.709677
3503,0.0863263,0.405647,0.709677
3504,0.0863132,0.405645,0.709677
3505,0.0863001,0.405643,0.709677
3506,0.0862869,0.405641,0.709677
3507,0.0862738,0.405638,0.709677
3508,0.0862607,0.405636,0.709677
3509,0.0862476,0.405634,0.709677
3510,0.0862346,0.405632,0.709677
3511,0.0862215,0.405629,0.709677
3512,0.0862085,0.405627,0.709677
3513,0.0861954,0.405625,0.709677
3514,0.0861824,0.405623,0.709677
3515,0.0861694,0.405621,0.709677
3516,0.0861564,0.405618,0.709677
3517,0.0861434,0.405616,0.709677
3518,0.0861304,0.405614,0.709677
3519,0.0861174,0.405612,0.709677
3520,0.0861044,0.405609,0.709677
3521,0.0860915,0.405607,0.709677
3522,0.0860786,0.405605,0.709677
3523,0.0860656,0.405603,0.709677
3524,0.0860527,0.405601,0.709677
3525,0.0860398,0.405598,0.709677
3526,0.0860269,0.405596,0.709677
3527,0.0860141,0.405594,0.709677
3528,0.0860012,0.405592,0.709677
3529,0.0859883,0.40559,0.709677
3530,0.0859755,0.405588,0.709677
3531,0.0859627,0.405585,0.709677
3532,0.0859498,0.405583,0.709677
3533,0.085937,0.405581,0.709677
3534,0.0859242,0.405579,0.709677
3535,0.0859114,0.405577,0.709677
3536,0.0858987,0.405574,0.709677
3537,0.0858859,0.405572,0.709677
3538,0.0858731,0.40557,0.709677
3539,0.0858604,0.405568,0.709677
3540,0.0858477,0.405566,0.709677
3541,0.085835,0.405564,0.709677
3542,0.0858222,0.405562,0.709677
3543,0.0858095,0.405559,0.709677
3544,0.0857969,0.405557,0.709677
3545,0.0857842,0.405555,0.709677
3546,0.0857715,0.405553,0.709677
3547,0.0857589,0.405551,0.709677
3548,0.0857462,0.405549,0.709677
3549,0.0857336,0.405547,0.709677
3550,0.085721,0.405544,0.709677
3551,0.0857084,0.405542,0.709677
3552,0.0856958,0.40554,0.709677
3553,0.0856832,0.405538,0.709677
3554,0.0856706,0.405536,0.709677
3555,0.0856581,0.405534,0.709677
3556,0.0856455,0.405532,0.709677
3557,0.085633,0.40553,0.709677
3558,0.0856205,0.405527,0.709677
3559,0.0856079,0.405525,0.709677
3560,0.0855954,0.405523,0.709677
3561,0.0855829,0.405521,0.709677
3562,0.0855705,0.405519,0.709677
3563,0.085558,0.405517,0.709677
3564,0.0855455,0.405515,0.709677
3565,0.0855331,0.405513,0.709677
3566,0.0855206,0.405511,0.709677
3567,0.0855082,0.405509,0.709677
3568,0.0854958,0.405506,0.709677
3569,0.0854834,0.405504,0.709677
3570,0.085471,0.405502,0.709677
3571,0.0854586,0.4055,0.709677
3572,0.0854462,0.405498,0.709677
3573,0.0854339,0.405496,0.709677
3574,0.0854215,0.405494,0.709677
3575,0.0854092,0.405492,0.709677
3576,0.0853968,0.40549,0.709677
3577,0.0853845,0.405488,0.709677
3578,0.0853722,0.405486,0.709677
3579,0.0853599,0.405484,0.709677
3580,0.0853476,0.405482,0.709677
3581,0.0853354,0.40548,0.709677
3582,0.0853231,0.405477,0.709677
3583,0.0853108,0.405475,0.709677
3584,0.0852986,0.405473,0.709677
3585,0.0852864,0.405471,0.709677
3586,0.0852742,0.405469,0.709677
3587,0.0852619,0.405467,0.709677
3588,0.0852497,0.405465,0.709677
3589,0.0852376,0.405463,0.709677
3590,0.0852254,0.405461,0.709677
3591,0.0852132,0.405459,0.709677
3592,0.0852011,0.405457,0.709677
3593,0.0851889,0.405455,0.709677
3594,0.0851768,0.405453,0.709677
3595,0.0851647,0.405451,0.709677
3596,0.0851525,0.405449,0.709677
3597,0.0851404,0.405447,0.709677
3598,0.0851284,0.405445,0.709677
3599,0.0851163,0.405443,0.709677
3600,0.0851042,0.405441,0.709677
3601,0.0850921,0.405439,0.709677
3602,0.0850801,0.405437,0.709677
3603,0.0850681,0.405435,0.709677
3604,0.085056,0.405433,0.709677
3605,0.085044,0.405431,0.709677
3606,0.085032,0.405429,0.709677
3607,0.08502,0.405427,0.709677
3608,0.085008,0.405425,0.709677
3609,0.0849961,0.405423,0.709677
3610,0.0849841,0.405421,0.709677
3611,0.0849721,0.405419,0.709677
3612,0.0849602,0.405417,0.709677
3613,0.0849483,0.405415,0.709677
3614,0.0849364,0.405413,0.709677
3615,0.0849244,0.405411,0.709677
3616,0.0849125,0.405409,0.709677
3617,0.0849007,0.405407,0.709677
3618,0.0848888,0.405405,0.709677
3619,0.0848769,0.405403,0.709677
3620,0.0848651,0.405401,0.709677
3621,0.0848532,0.405399,0.709677
3622,0.0848414,0.405397,0.709677
3623,0.0848295,0.405395,0.709677
3624,0.0848177,0.405393,0.709677
3625,0.0848059,0.405391,0.709677
3626,0.0847941,0.405389,0.709677
3627,0.0847823,0.405387,0.709677
3628,0.0847706,0.405386,0.709677
3629,0.0847588,0.405384,0.709677
3630,0.0847471,0.405382,0.709677
3631,0.0847353,0.40538,0.709677
3632,0.0847236,0.405378,0.709677
3633,0.0847119,0.405376,0.709677
3634,0.0847001,0.405374,0.709677
3635,0.0846884,0.405372,0.709677
3636,0.0846768,0.40537,0.709677
3637,0.0846651,0.405368,0.709677
3638,0.0846534,0.405366,0.709677
3639,0.0846417,0.405364,0.709677
3640,0.0846301,0.405362,0.709677
3641,0.0846185,0.40536,0.709677
3642,0.0846068,0.405358,0.709677
3643,0.0845952,0.405357,0.709677
3644,0.0845836,0.405355,0.709677
3645,0.084572,0.405353,0.709677
3646,0.0845604,0.405351,0.709677
3647,0.0845488,0.405349,0.709677
3648,0.0845373,0.405347,0.709677
3649,0.0845257,0.405345,0.709677
3650,0.0845142,0.405343,0.709677
3651,0.0845026,0.405341,0.709677
3652,0.0844911,0.405339,0.709677
3653,0.0844796,0.405338,0.709677
3654,0.0844681,0.405336,0.709677
3655,0.0844566,0.405334,0.709677
3656,0.0844451,0.405332,0.709677
3657,0.0844336,0.40533,0.709677
3658,0.0844221,0.405328,0.709677
3659,0.0844107,0.405326,0.709677
3660,0.0843992,0.405324,0.709677
3661,0.0843878,0.405322,0.709677
3662,0.0843764,0.405321,0.709677
3663,0.084365,0.405319,0.709677
3664,0.0843536,0.405317,0.709677
3665,0.0843422,0.405315,0.709677
3666,0.0843308,0.405313,0.709677
3667,0.0843194,0.405311,0.709677
3668,0.084308,0.405309,0.709677
3669,0.0842967,0.405308,0.709677
3670,0.0842853,0.405306,0.709677
3671,0.084274,0.405304,0.709677
3672,0.0842627,0.405302,0.709677
3673,0.0842514,0.4053,0.709677
3674,0.0842401,0.405298,0.709677
3675,0.0842288,0.405296,0.709677
3676,0.0842175,0.405295,0.709677
3677,0.0842062,0.405293,0.709677
3678,0.0841949,0.405291,0.709677
3679,0.0841837,0.405289,0.709677
3680,0.0841724,0.405287,0.709677
3681,0.0841612,0.405285,0.709677
3682,0.08415,0.405284,0.709677
3683,0.0841387,0.405282,0.709677
3684,0.0841275,0.40528,0.709677
3685,0.0841163,0.405278,0.709677
3686,0.0841052,0.405276,0.709677
3687,0.084094,0.405274,0.709677
3688,0.0840828,0.405273,0.709677
3689,0.0840717,0.405271,0.709677
3690,0.0840605,0.405269,0.709677
3691,0.0840494,0.405267,0.709677
3692,0.0840382,0.405265,0.709677
3693,0.0840271,0.405263,0.709677
3694,0.084016,0.405262,0.709677
3695,0.0840049,0.40526,0.709677
3696,0.0839938,0.405258,0.709677
3697,0.0839827,0.405256,0.709677
3698,0.0839717,0.405254,0.709677
3699,0.0839606,0.405253,0.709677
3700,0.0839496,0.405251,0.709677
3701,0.0839385,0.405249,0.709677
3702,0.0839275,0.405247,0.709677
3703,0.0839165,0.405245,0.709677
3704,0.0839055,0.405244,0.709677
3705,0.0838945,0.405242,0.709677
3706,0.0838835,0.40524,0.709677
3707,0.0838725,0.405238,0.709677
3708,0.0838615,0.405237,0.709677
3709,0.0838505,0.405235,0.709677
3710,0.0838396,0.405233,0.709677
3711,0.0838287,0.405231,0.709677
3712,0.0838177,0.405229,0.709677
3713,0.0838068,0.405228,0.709677
3714,0.0837959,0.405226,0.709677
3715,0.083785,0.405224,0.709677
3716,0.0837741,0.405222,0.709677
3717,0.0837632,0.405221,0.709677
3718,0.0837523,0.405219,0.709677
3719,0.0837414,0.405217,0.709677
3720,0.0837306,0.405215,0.709677
3721,0.0837197,0.405214,0.709677
3722,0.0837089,0.405212,0.709677
3723,0.0836981,0.40521,0.709677
3724,0.0836872,0.405208,0.709677
3725,0.0836764,0.405206,0.709677
3726,0.0836656,0.405205,0.709677
3727,0.0836548,0.405203,0.709677
3728,0.0836441,0.405201,0.709677
3729,0.0836333,0.4052,0.709677
3730,0.0836225,0.405198,0.709677
3731,0.0836118,0.405196,0.709677
3732,0.083601,0.405194,0.709677
3733,0.0835903,0.405193,0.709677
3734,0.0835796,0.405191,0.709677
3735,0.0835689,0.405189,0.709677
3736,0.0835581,0.405187,0.709677
3737,0.0835474,0.405186,0.709677
3738,0.0835368,0.405184,0.709677
3739,0.0835261,0.405182,0.709677
3740,0.0835154,0.40518,0.709677
3741,0.0835048,0.405179,0.709677
3742,0.0834941,0.405177,0.709677
3743,0.0834835,0.405175,0.709677
3744,0.0834728,0.405174,0.709677
3745,0.0834622,0.405172,0.709677
3746,0.0834516,0.40517,0.709677
3747,0.083441,0.405168,0.709677
3748,0.0834304,0.405167,0.709677
3749,0.0834198,0.405165,0.709677
3750,0.0834092,0.405163,0.709677
3751,0.0833987,0.405162,0.709677
3752,0.0833881,0.40516,0.709677
3753,0.0833776,0.405158,0.709677
3754,0.083367,0.405157,0.709677
3755,0.0833565,0.405155,0.709677
3756,0.083346,0.405153,0.709677
3757,0.0833355,0.405151,0.709677
3758,0.0833249,0.40515,0.709677
3759,0.0833145,0.405148,0.709677
3760,0.083304,0.405146,0.709677
3761,0.0832935,0.405145,0.709677
3762,0.083283,0.405143,0.709677
3763,0.0832726,0.405141,0.709677
3764,0.0832621,0.40514,0.709677
3765,0.0832517,0.405138,0.709677
3766,0.0832413,0.405136,0.709677
3767,0.0832308,0.405135,0.709677
3768,0.0832204,0.405133,0.709677
3769,0.08321,0.405131,0.709677
3770,0.0831996,0.40513,0.709677
3771,0.0831892,0.405128,0.709677
3772,0.0831789,0.405126,0.709677
3773,0.0831685,0.405125,0.709677
3774,0.0831581,0.405123,0.709677
3775,0.0831478,0.405121,0.709677
3776,0.0831375,0.40512,0.709677
3777,0.0831271,0.405118,0.709677
3778,0.0831168,0.405116,0.709677
3779,0.0831065,0.405115,0.709677
3780,0.0830962,0.405113,0.709677
3781,0.0830859,0.405111,0.709677
3782,0.0830756,0.40511,0.709677
3783,0.0830653,0.405108,0.709677
3784,0.0830551,0.405106,0.709677
3785,0.0830448,0.405105,0.709677
3786,0.0830346,0.405103,0.709677
3787,0.0830243,0.405101,0.709677
3788,0.0830141,0.4051,0.709677
3789,0.0830039,0.405098,0.709677
3790,0.0829937,0.405097,0.709677
3791,0.0829835,0.405095,0.709677
3792,0.0829733,0.405093,0.709677
3793,0.0829631,0.405092,0.709677
3794,0.0829529,0.40509,0.709677
3795,0.0829427,0.405088,0.709677
3796,0.0829326,0.405087,0.709677
3797,0.0829224,0.405085,0.709677
3798,0.0829123,0.405084,0.709677
3799,0.0829021,0.405082,0.709677
3800,0.082892,0.40508,0.709677
3801,0.0828819,0.405079,0.709677
3802,0.0828718,0.405077,0.709677
3803,0.0828617,0.405075,0.709677
3804,0.0828516,0.405074,0.709677
3805,0.0828415,0.405072,0.709677
3806,0.0828315,0.405071,0.709677
3807,0.0828214,0.405069,0.709677
3808,0.0828113,0.405067,0.709677
3809,0.0828013,0.405066,0.709677
3810,0.0827913,0.405064,0.709677
3811,0.0827812,0.405063,0.709677
3812,0.0827712,0.405061,0.709677
3813,0.0827612,0.405059,0.709677
3814,0.0827512,0.405058,0.709677
3815,0.0827412,0.405056,0.709677
3816,0.0827312,0.405055,0.709677
3817,0.0827212,0.405053,0.709677
3818,0.0827113,0.405051,0.709677
3819,0.0827013,0.40505,0.709677
3820,0.0826914,0.405048,0.709677
3821,0.0826814,0.405047,0.709677
3822,0.0826715,0.405045,0.709677
3823,0.0826616,0.405044,0.709677
3824,0.0826517,0.405042,0.709677
3825,0.0826418,0.40504,0.709677
3826,0.0826319,0.405039,0.709677
3827,0.082622,0.405037,0.709677
3828,0.0826121,0.405036,0.709677
3829,0.0826022,0.405034,0.709677
3830,0.0825923,0.405033,0.709677
3831,0.0825825,0.405031,0.709677
3832,0.0825726,0.405029,0.709677
3833,0.0825628,0.405028,0.709677
3834,0.082553,0.405026,0.709677
3835,0.0825432,0.405025,0.709677
3836,0.0825333,0.405023,0.709677
3837,0.0825235,0.405022,0.709677
3838,0.0825137,0.40502,0.709677
3839,0.082504,0.405018,0.709677
3840,0.0824942,0.405017,0.709677
3841,0.0824844,0.405015,0.709677
3842,0.0824747,0.405014,0.709677
3843,0.0824649,0.405012,0.709677
3844,0.0824552,0.405011,0.709677
3845,0.0824454,0.405009,0.709677
3846,0.0824357,0.405008,0.709677
3847,0.082426,0.405006,0.709677
3848,0.0824163,0.405005,0.709677
3849,0.0824066,0.405003,0.709677
3850,0.0823969,0.405001,0.709677
3851,0.0823872,0.405,0.709677
3852,0.0823775,0.404998,0.709677
3853,0.0823678,0.404997,0.709677
3854,0.0823582,0.404995,0.709677
3855,0.0823485,0.404994,0.709677
3856,0.0823389,0.404992,0.709677
3857,0.0823292,0.404991,0.709677
3858,0.0823196,0.404989,0.709677
3859,0.08231,0.404988,0.709677
3860,0.0823004,0.404986,0.709677
3861,0.0822908,0.404985,0.709677
3862,0.0822812,0.404983,0.709677
3863,0.0822716,0.404982,0.709677
3864,0.082262,0.40498,0.709677
3865,0.0822525,0.404979,0.709677
3866,0.0822429,0.404977,0.709677
3867,0.0822334,0.404976,0.709677
3868,0.0822238,0.404974,0.709677
3869,0.0822143,0.404973,0.709677
3870,0.0822048,0.404971,0.709677
3871,0.0821952,0.40497,0.709677
3872,0.0821857,0.404968,0.709677
3873,0.0821762,0.404967,0.709677
3874,0.0821667,0.404965,0.709677
3875,0.0821572,0.404964,0.709677
3876,0.0821478,0.404962,0.709677
3877,0.0821383,0.404961,0.709677
3878,0.0821288,0.404959,0.709677
3879,0.0821194,0.404958,0.709677
3880,0.0821099,0.404956,0.709677
3881,0.0821005,0.404955,0.709677
3882,0.0820911,0.404953,0.709677
3883,0.0820817,0.404952,0.709677
3884,0.0820723,0.40495,0.709677
3885,0.0820628,0.404949,0.709677
3886,0.0820535,0.404947,0.709677
3887,0.0820441,0.404946,0.709677
3888,0.0820347,0.404944,0.709677
3889,0.0820253,0.404943,0.709677
3890,0.082016,0.404941,0.709677
3891,0.0820066,0.40494,0.709677
3892,0.0819973,0.404938,0.709677
3893,0.0819879,0.404937,0.709677
3894,0.0819786,0.404935,0.709677
3895,0.0819693,0.404934,0.709677
3896,0.0819599,0.404932,0.709677
3897,0.0819506,0.404931,0.709677
3898,0.0819413,0.404929,0.709677
3899,0.0819321,0.404928,0.709677
3900,0.0819228,0.404926,0.709677
3901,0.0819135,0.404925,0.709677
3902,0.0819042,0.404924,0.709677
3903,0.081895,0.404922,0.709677
3904,0.0818857,0.404921,0.709677
3905,0.0818765,0.404919,0.709677
3906,0.0818672,0.404918,0.709677
3907,0.081858,0.404916,0.709677
3908,0.0818488,0.404915,0.709677
3909,0.0818396,0.404913,0.709677
3910,0.0818304,0.404912,0.709677
3911,0.0818212,0.40491,0.709677
3912,0.081812,0.404909,0.709677
3913,0.0818028,0.404908,0.709677
3914,0.0817937,0.404906,0.709677
3915,0.0817845,0.404905,0.709677
3916,0.0817753,0.404903,0.709677
3917,0.0817662,0.404902,0.709677
3918,0.0817571,0.4049,0.709677
3919,0.0817479,0.404899,0.709677
3920,0.0817388,0.404898,0.709677
3921,0.0817297,0.404896,0.709677
3922,0.0817206,0.404895,0.709677
3923,0.0817115,0.404893,0.709677
3924,0.0817024,0.404892,0.709677
3925,0.0816933,0.40489,0.709677
3926,0.0816842,0.404889,0.709677
3927,0.0816752,0.404888,0.709677
3928,0.0816661,0.404886,0.709677
3929,0.0816571,0.404885,0.709677
3930,0.081648,0.404883,0.709677
3931,0.081639,0.404882,0.709677
3932,0.08163,0.40488,0.709677
3933,0.0816209,0.404879,0.709677
3934,0.0816119,0.404878,0.709677
3935,0.0816029,0.404876,0.709677
3936,0.0815939,0.404875,0.709677
3937,0.0815849,0.404873,0.709677
3938,0.0815759,0.404872,0.709677
3939,0.081567,0.404871,0.709677
3940,0.081558,0.404869,0.709677
3941,0.0815491,0.404868,0.709677
3942,0.0815401,0.404866,0.709677
3943,0.0815312,0.404865,0.709677
3944,0.0815222,0.404864,0.709677
3945,0.0815133,0.404862,0.709677
3946,0.0815044,0.404861,0.709677
3947,0.0814955,0.404859,0.709677
3948,0.0814866,0.404858,0.709677
3949,0.0814777,0.404857,0.709677
3950,0.0814688,0.404855,0.709677
3951,0.0814599,0.404854,0.709677
3952,0.081451,0.404852,0.709677
3953,0.0814422,0.404851,0.709677
3954,0.0814333,0.40485,0.709677
3955,0.0814244,0.404848,0.709677
3956,0.0814156,0.404847,0.709677
3957,0.0814068,0.404845,0.709677
3958,0.0813979,0.404844,0.709677
3959,0.0813891,0.404843,0.709677
3960,0.0813803,0.404841,0.709677
3961,0.0813715,0.40484,0.709677
3962,0.0813627,0.404839,0.709677
3963,0.0813539,0.404837,0.709677
3964,0.0813451,0.404836,0.709677
3965,0.0813364,0.404834,0.709677
3966,0.0813276,0.404833,0.709677
3967,0.0813188,0.404832,0.709677
3968,0.0813101,0.40483,0.709677
3969,0.0813013,0.404829,0.709677
3970,0.0812926,0.404828,0.709677
3971,0.0812839,0.404826,0.709677
3972,0.0812751,0.404825,0.709677
3973,0.0812664,0.404823,0.709677
3974,0.0812577,0.404822,0.709677
3975,0.081249,0.404821,0.709677
3976,0.0812403,0.404819,0.709677
3977,0.0812317,0.404818,0.709677
3978,0.081223,0.404817,0.709677
3979,0.0812143,0.404815,0.709677
3980,0.0812056,0.404814,0.709677
3981,0.081197,0.404813,0.709677
3982,0.0811883,0.404811,0.709677
3983,0.0811797,0.40481,0.709677
3984,0.0811711,0.404809,0.709677
3985,0.0811624,0.404807,0.709677
3986,0.0811538,0.404806,0.709677
3987,0.0811452,0.404805,0.709677
3988,0.0811366,0.404803,0.709677
3989,0.081128,0.404802,0.709677
3990,0.0811194,0.4048,0.709677
3991,0.0811109,0.404799,0.709677
3992,0.0811023,0.404798,0.709677
3993,0.0810937,0.404796,0.709677
3994,0.0810852,0.404795,0.709677
3995,0.0810766,0.404794,0.709677
3996,0.0810681,0.404792,0.709677
3997,0.0810595,0.404791,0.709677
3998,0.081051,0.40479,0.709677
3999,0.0810425,0.404788,0.709677
4000,0.081034,0.404787,0.709677
4001,0.0810255,0.404786,0.709677
4002,0.081017,0.404784,0.709677
4003,0.0810085,0.404783,0.709677
4004,0.081,0.404782,0.709677
4005,0.0809915,0.404781,0.709677
4006,0.080983,0.404779,0.709677
4007,0.0809746,0.404778,0.709677
4008,0.0809661,0.404777,0.709677
4009,0.0809577,0.404775,0.709677
4010,0.0809492,0.404774,0.709677
4011,0.0809408,0.404773,0.709677
4012,0.0809324,0.404771,0.709677
4013,0.080924,0.40477,0.709677
4014,0.0809155,0.404769,0.709677
4015,0.0809071,0.404767,0.709677
4016,0.0808987,0.404766,0.709677
4017,0.0808904,0.404765,0.709677
4018,0.080882,0.404763,0.709677
4019,0.0808736,0.404762,0.709677
4020,0.0808652,0.404761,0.709677
4021,0.0808569,0.40476,0.709677
4022,0.0808485,0.404758,0.709677
4023,0.0808402,0.404757,0.709677
4024,0.0808318,0.404756,0.709677
4025,0.0808235,0.404754,0.709677
4026,0.0808152,0.404753,0.709677
4027,0.0808069,0.404752,0.709677
4028,0.0807985,0.40475,0.709677
4029,0.0807902,0.404749,0.709677
4030,0.0807819,0.404748,0.709677
4031,0.0807737,0.404747,0.709677
4032,0.0807654,0.404745,0.709677
4033,0.0807571,0.404744,0.709677
4034,0.0807488,0.404743,0.709677
4035,0.0807406,0.404741,0.709677
4036,0.0807323,0.40474,0.709677
4037,0.0807241,0.404739,0.709677
4038,0.0807158,0.404738,0.709677
4039,0.0807076,0.404736,0.709677
4040,0.0806994,0.404735,0.709677
4041,0.0806912,0.404734,0.709677
4042,0.0806829,0.404732,0.709677
4043,0.0806747,0.404731,0.709677
4044,0.0806665,0.40473,0.709677
4045,0.0806584,0.404729,0.709677
4046,0.0806502,0.404727,0.709677
4047,0.080642,0.404726,0.709677
4048,0.0806338,0.404725,0.709677
4049,0.0806257,0.404724,0.709677
4050,0.0806175,0.404722,0.709677
4051,0.0806094,0.404721,0.709677
4052,0.0806012,0.40472,0.709677
4053,0.0805931,0.404719,0.709677
4054,0.080585,0.404717,0.709677
4055,0.0805768,0.404716,0.709677
4056,0.0805687,0.404715,0.709677
4057,0.0805606,0.404713,0.709677
4058,0.0805525,0.404712,0.709677
4059,0.0805444,0.404711,0.709677
4060,0.0805363,0.40471,0.709677
4061,0.0805283,0.404708,0.709677
4062,0.0805202,0.404707,0.709677
4063,0.0805121,0.404706,0.709677
4064,0.0805041,0.404705,0.709677
4065,0.080496,0.404703,0.709677
4066,0.080488,0.404702,0.709677
4067,0.0804799,0.404701,0.709677
4068,0.0804719,0.4047,0.709677
4069,0.0804639,0.404698,0.709677
4070,0.0804559,0.404697,0.709677
4071,0.0804479,0.404696,0.709677
4072,0.0804399,0.404695,0.709677
4073,0.0804319,0.404693,0.709677
4074,0.0804239,0.404692,0.709677
4075,0.0804159,0.404691,0.709677
4076,0.0804079,0.40469,0.709677
4077,0.0804,0.404689,0.709677
4078,0.080392,0.404687,0.709677
4079,0.080384,0.404686,0.709677
4080,0.0803761,0.404685,0.709677
4081,0.0803682,0.404684,0.709677
4082,0.0803602,0.404682,0.709677
4083,0.0803523,0.404681,0.709677
4084,0.0803444,0.40468,0.709677
4085,0.0803365,0.404679,0.709677
4086,0.0803286,0.404677,0.709677
4087,0.0803207,0.404676,0.709677
4088,0.0803128,0.404675,0.709677
4089,0.0803049,0.404674,0.709677
4090,0.080297,0.404673,0.709677
4091,0.0802891,0.404671,0.709677
4092,0.0802813,0.40467,0.709677
4093,0.0802734,0.404669,0.709677
4094,0.0802655,0.404668,0.709677
4095,0.0802577,0.404667,0.709677
4096,0.0802499,0.404665,0.709677
4097,0.080242,0.404664,0.709677
4098,0.0802342,0.404663,0.709677
4099,0.0802264,0.404662,0.709677
4100,0.0802186,0.40466,0.709677
4101,0.0802108,0.404659,0.709677
4102,0.080203,0.404658,0.709677
4103,0.0801952,0.404657,0.709677
4104,0.0801874,0.404656,0.709677
4105,0.0801796,0.404654,0.709677
4106,0.0801718,0.404653,0.709677
4107,0.0801641,0.404652,0.709677
4108,0.0801563,0.404651,0.709677
4109,0.0801486,0.40465,0.709677
4110,0.0801408,0.404648,0.709677
4111,0.0801331,0.404647,0.709677
4112,0.0801253,0.404646,0.709677
4113,0.0801176,0.404645,0.709677
4114,0.0801099,0.404644,0.709677
4115,0.0801022,0.404642,0.709677
4116,0.0800945,0.404641,0.709677
4117,0.0800868,0.40464,0.709677
4118,0.0800791,0.404639,0.709677
4119,0.0800714,0.404638,0.709677
4120,0.0800637,0.404637,0.709677
4121,0.0800561,0.404635,0.709677
4122,0.0800484,0.404634,0.709677
4123,0.0800407,0.404633,0.709677
4124,0.0800331,0.404632,0.709677
4125,0.0800254,0.404631,0.709677
4126,0.0800178,0.404629,0.709677
4127,0.0800102,0.404628,0.709677
4128,0.0800025,0.404627,0.709677
4129,0.0799949,0.404626,0.709677
4130,0.0799873,0.404625,0.709677
4131,0.0799797,0.404624,0.709677
4132,0.0799721,0.404622,0.709677
4133,0.0799645,0.404621,0.709677
4134,0.0799569,0.40462,0.709677
4135,0.0799493,0.404619,0.709677
4136,0.0799418,0.404618,0.709677
4137,0.0799342,0.404616,0.709677
4138,0.0799266,0.404615,0.709677
4139,0.0799191,0.404614,0.709677
4140,0.0799115,0.404613,0.709677
4141,0.079904,0.404612,0.709677
4142,0.0798964,0.404611,0.709677
4143,0.0798889,0.404609,0.709677
4144,0.0798814,0.404608,0.709677
4145,0.0798739,0.404607,0.709677
4146,0.0798664,0.404606,0.709677
4147,0.0798589,0.404605,0.709677
4148,0.0798514,0.404604,0.709677
4149,0.0798439,0.404603,0.709677
4150,0.0798364,0.404601,0.709677
4151,0.0798289,0.4046,0.709677
4152,0.0798214,0.404599,0.709677
4153,0.079814,0.404598,0.709677
4154,0.0798065,0.404597,0.709677
4155,0.0797991,0.404596,0.709677
4156,0.0797916,0.404594,0.709677
4157,0.0797842,0.404593,0.709677
4158,0.0797767,0.404592,0.709677
4159,0.0797693,0.404591,0.709677
4160,0.0797619,0.40459,0.709677
4161,0.0797545,0.404589,0.709677
4162,0.0797471,0.404588,0.709677
4163,0.0797397,0.404586,0.709677
4164,0.0797323,0.404585,0.709677
4165,0.0797249,0.404584,0.709677
4166,0.0797175,0.404583,0.709677
4167,0.0797101,0.404582,0.709677
4168,0.0797028,0.404581,0.709677
4169,0.0796954,0.40458,0.709677
4170,0.079688,0.404579,0.709677
4171,0.0796807,0.404577,0.709677
4172,0.0796733,0.404576,0.709677
4173,0.079666,0.404575,0.709677
4174,0.0796587,0.404574,0.709677
4175,0.0796514,0.404573,0.709677
4176,0.079644,0.404572,0.709677
4177,0.0796367,0.404571,0.709677
4178,0.0796294,0.404569,0.709677
4179,0.0796221,0.404568,0.709677
4180,0.0796148,0.404567,0.709677
4181,0.0796075,0.404566,0.709677
4182,0.0796002,0.404565,0.709677
4183,0.079593,0.404564,0.709677
4184,0.0795857,0.404563,0.709677
4185,0.0795784,0.404562,0.709677
4186,0.0795712,0.404561,0.709677
4187,0.0795639,0.404559,0.709677
