Iterations,Train loss,Test loss,Accuracy
3486,0.0755409,0.408301,0.709677
3487,0.0755379,0.408295,0.709677
3488,0.0755349,0.40829,0.709677
3489,0.0755319,0.408285,0.709677
3490,0.0755289,0.40828,0.709677
3491,0.075526,0.408275,0.709677
3492,0.075523,0.408269,0.709677
3493,0.07552,0.408264,0.709677
3494,0.075517,0.408259,0.709677
3495,0.0755141,0.408254,0.709677
3496,0.0755111,0.408249,0.709677
3497,0.0755082,0.408244,0.709677
3498,0.0755052,0.408238,0.709677
3499,0.0755023,0.408233,0.709677
3500,0.0754994,0.408228,0.709677
3501,0.0754965,0.408223,0.709677
3502,0.0754935,0.408218,0.709677
3503,0.0754906,0.408213,0.709677
3504,0.0754877,0.408208,0.709677
3505,0.0754848,0.408203,0.709677
3506,0.0754819,0.408197,0.709677
3507,0.075479,0.408192,0.709677
3508,0.0754762,0.408187,0.709677
3509,0.0754733,0.408182,0.709677
3510,0.0754704,0.408177,0.709677
3511,0.0754675,0.408172,0.709677
3512,0.0754647,0.408167,0.709677
3513,0.0754618,0.408162,0.709677
3514,0.075459,0.408157,0.709677
3515,0.0754561,0.408152,0.709677
3516,0.0754533,0.408147,0.709677
3517,0.0754505,0.408142,0.709677
3518,0.0754476,0.408137,0.709677
3519,0.0754448,0.408132,0.709677
3520,0.075442,0.408127,0.709677
3521,0.0754392,0.408122,0.709677
3522,0.0754364,0.408117,0.709677
3523,0.0754336,0.408112,0.709677
3524,0.0754308,0.408107,0.709677
3525,0.075428,0.408102,0.709677
3526,0.0754252,0.408097,0.709677
3527,0.0754224,0.408092,0.709677
3528,0.0754197,0.408087,0.709677
3529,0.0754169,0.408082,0.709677
3530,0.0754141,0.408077,0.709677
3531,0.0754114,0.408072,0.709677
3532,0.0754086,0.408067,0.709677
3533,0.0754059,0.408062,0.709677
3534,0.0754032,0.408057,0.709677
3535,0.0754004,0.408052,0.709677
3536,0.0753977,0.408047,0.709677
3537,0.075395,0.408042,0.709677
3538,0.0753923,0.408037,0.709677
3539,0.0753895,0.408032,0.709677
3540,0.0753868,0.408027,0.709677
3541,0.0753841,0.408022,0.709677
3542,0.0753814,0.408017,0.709677
3543,0.0753787,0.408012,0.709677
3544,0.0753761,0.408007,0.709677
3545,0.0753734,0.408003,0.709677
3546,0.0753707,0.407998,0.709677
3547,0.075368,0.407993,0.709677
3548,0.0753654,0.407988,0.709677
3549,0.0753627,0.407983,0.709677
3550,0.0753601,0.407978,0.709677
3551,0.0753574,0.407973,0.709677
3552,0.0753548,0.407968,0.709677
3553,0.0753521,0.407963,0.709677
3554,0.0753495,0.407959,0.709677
3555,0.0753469,0.407954,0.709677
3556,0.0753443,0.407949,0.709677
3557,0.0753416,0.407944,0.709677
3558,0.075339,0.407939,0.709677
3559,0.0753364,0.407934,0.709677
3560,0.0753338,0.40793,0.709677
3561,0.0753312,0.407925,0.709677
3562,0.0753286,0.40792,0.709677
3563,0.0753261,0.407915,0.709677
3564,0.0753235,0.40791,0.709677
3565,0.0753209,0.407906,0.709677
3566,0.0753183,0.407901,0.709677
3567,0.0753158,0.407896,0.709677
3568,0.0753132,0.407891,0.709677
3569,0.0753107,0.407886,0.709677
3570,0.0753081,0.407882,0.709677
3571,0.0753056,0.407877,0.709677
3572,0.075303,0.407872,0.709677
3573,0.0753005,0.407867,0.709677
3574,0.075298,0.407863,0.709677
3575,0.0752954,0.407858,0.709677
3576,0.0752929,0.407853,0.709677
3577,0.0752904,0.407848,0.709677
3578,0.0752879,0.407844,0.709677
3579,0.0752854,0.407839,0.709677
3580,0.0752829,0.407834,0.709677
3581,0.0752804,0.407829,0.709677
3582,0.0752779,0.407825,0.709677
3583,0.0752754,0.40782,0.709677
3584,0.075273,0.407815,0.709677
3585,0.0752705,0.407811,0.709677
3586,0.075268,0.407806,0.709677
3587,0.0752656,0.407801,0.709677
3588,0.0752631,0.407797,0.709677
3589,0.0752606,0.407792,0.709677
3590,0.0752582,0.407787,0.709677
3591,0.0752558,0.407782,0.709677
3592,0.0752533,0.407778,0.709677
3593,0.0752509,0.407773,0.709677
3594,0.0752485,0.407769,0.709677
3595,0.075246,0.407764,0.709677
3596,0.0752436,0.407759,0.709677
3597,0.0752412,0.407755,0.709677
3598,0.0752388,0.40775,0.709677
3599,0.0752364,0.407745,0.709677
3600,0.075234,0.407741,0.709677
3601,0.0752316,0.407736,0.709677
3602,0.0752292,0.407731,0.709677
3603,0.0752268,0.407727,0.709677
3604,0.0752244,0.407722,0.709677
3605,0.0752221,0.407718,0.709677
3606,0.0752197,0.407713,0.709677
3607,0.0752173,0.407708,0.709677
3608,0.075215,0.407704,0.709677
3609,0.0752126,0.407699,0.709677
3610,0.0752102,0.407695,0.709677
3611,0.0752079,0.40769,0.709677
3612,0.0752056,0.407686,0.709677
3613,0.0752032,0.407681,0.709677
3614,0.0752009,0.407676,0.709677
3615,0.0751986,0.407672,0.709677
3616,0.0751962,0.407667,0.709677
3617,0.0751939,0.407663,0.709677
3618,0.0751916,0.407658,0.709677
3619,0.0751893,0.407654,0.709677
3620,0.075187,0.407649,0.709677
3621,0.0751847,0.407645,0.709677
3622,0.0751824,0.40764,0.709677
3623,0.0751801,0.407636,0.709677
3624,0.0751778,0.407631,0.709677
3625,0.0751755,0.407627,0.709677
3626,0.0751733,0.407622,0.709677
3627,0.075171,0.407618,0.709677
3628,0.0751687,0.407613,0.709677
3629,0.0751665,0.407609,0.709677
3630,0.0751642,0.407604,0.709677
3631,0.0751619,0.4076,0.709677
3632,0.0751597,0.407595,0.709677
3633,0.0751574,0.407591,0.709677
3634,0.0751552,0.407586,0.709677
3635,0.075153,0.407582,0.709677
3636,0.0751507,0.407577,0.709677
3637,0.0751485,0.407573,0.709677
3638,0.0751463,0.407568,0.709677
3639,0.0751441,0.407564,0.709677
3640,0.0751419,0.40756,0.709677
3641,0.0751397,0.407555,0.709677
3642,0.0751374,0.407551,0.709677
3643,0.0751352,0.407546,0.709677
3644,0.0751331,0.407542,0.709677
3645,0.0751309,0.407537,0.709677
3646,0.0751287,0.407533,0.709677
3647,0.0751265,0.407529,0.709677
3648,0.0751243,0.407524,0.709677
3649,0.0751221,0.40752,0.709677
3650,0.07512,0.407515,0.709677
3651,0.0751178,0.407511,0.709677
3652,0.0751157,0.407507,0.709677
3653,0.0751135,0.407502,0.709677
3654,0.0751113,0.407498,0.709677
3655,0.0751092,0.407494,0.709677
3656,0.0751071,0.407489,0.709677
3657,0.0751049,0.407485,0.709677
3658,0.0751028,0.40748,0.709677
3659,0.0751007,0.407476,0.709677
3660,0.0750985,0.407472,0.709677
3661,0.0750964,0.407467,0.709677
3662,0.0750943,0.407463,0.709677
3663,0.0750922,0.407459,0.709677
3664,0.0750901,0.407454,0.709677
3665,0.075088,0.40745,0.709677
3666,0.0750859,0.407446,0.709677
3667,0.0750838,0.407442,0.709677
3668,0.0750817,0.407437,0.709677
3669,0.0750796,0.407433,0.709677
3670,0.0750775,0.407429,0.709677
3671,0.0750754,0.407424,0.709677
3672,0.0750734,0.40742,0.709677
3673,0.0750713,0.407416,0.709677
3674,0.0750692,0.407411,0.709677
3675,0.0750672,0.407407,0.709677
3676,0.0750651,0.407403,0.709677
3677,0.0750631,0.407399,0.709677
3678,0.075061,0.407394,0.709677
3679,0.075059,0.40739,0.709677
3680,0.0750569,0.407386,0.709677
3681,0.0750549,0.407382,0.709677
3682,0.0750529,0.407377,0.709677
3683,0.0750508,0.407373,0.709677
3684,0.0750488,0.407369,0.709677
3685,0.0750468,0.407365,0.709677
3686,0.0750448,0.407361,0.709677
3687,0.0750428,0.407356,0.709677
3688,0.0750408,0.407352,0.709677
3689,0.0750388,0.407348,0.709677
3690,0.0750368,0.407344,0.709677
3691,0.0750348,0.407339,0.709677
3692,0.0750328,0.407335,0.709677
3693,0.0750308,0.407331,0.709677
3694,0.0750288,0.407327,0.709677
3695,0.0750268,0.407323,0.709677
3696,0.0750249,0.407319,0.709677
3697,0.0750229,0.407314,0.709677
3698,0.0750209,0.40731,0.709677
3699,0.075019,0.407306,0.709677
3700,0.075017,0.407302,0.709677
3701,0.0750151,0.407298,0.709677
3702,0.0750131,0.407294,0.709677
3703,0.0750112,0.407289,0.709677
3704,0.0750092,0.407285,0.709677
3705,0.0750073,0.407281,0.709677
3706,0.0750053,0.407277,0.709677
3707,0.0750034,0.407273,0.709677
3708,0.0750015,0.407269,0.709677
3709,0.0749996,0.407265,0.709677
3710,0.0749976,0.407261,0.709677
3711,0.0749957,0.407256,0.709677
3712,0.0749938,0.407252,0.709677
3713,0.0749919,0.407248,0.709677
3714,0.07499,0.407244,0.709677
3715,0.0749881,0.40724,0.709677
3716,0.0749862,0.407236,0.709677
3717,0.0749843,0.407232,0.709677
3718,0.0749824,0.407228,0.709677
3719,0.0749806,0.407224,0.709677
3720,0.0749787,0.40722,0.709677
3721,0.0749768,0.407216,0.709677
3722,0.0749749,0.407212,0.709677
3723,0.0749731,0.407207,0.709677
3724,0.0749712,0.407203,0.709677
3725,0.0749694,0.407199,0.709677
3726,0.0749675,0.407195,0.709677
3727,0.0749656,0.407191,0.709677
3728,0.0749638,0.407187,0.709677
3729,0.074962,0.407183,0.709677
3730,0.0749601,0.407179,0.709677
3731,0.0749583,0.407175,0.709677
3732,0.0749564,0.407171,0.709677
3733,0.0749546,0.407167,0.709677
3734,0.0749528,0.407163,0.709677
3735,0.074951,0.407159,0.709677
3736,0.0749492,0.407155,0.709677
3737,0.0749473,0.407151,0.709677
3738,0.0749455,0.407147,0.709677
3739,0.0749437,0.407143,0.709677
3740,0.0749419,0.407139,0.709677
3741,0.0749401,0.407135,0.709677
3742,0.0749383,0.407131,0.709677
3743,0.0749365,0.407127,0.709677
3744,0.0749347,0.407123,0.709677
3745,0.074933,0.407119,0.709677
3746,0.0749312,0.407115,0.709677
3747,0.0749294,0.407111,0.709677
3748,0.0749276,0.407108,0.709677
3749,0.0749259,0.407104,0.709677
3750,0.0749241,0.4071,0.709677
3751,0.0749223,0.407096,0.709677
3752,0.0749206,0.407092,0.709677
3753,0.0749188,0.407088,0.709677
3754,0.0749171,0.407084,0.709677
3755,0.0749153,0.40708,0.709677
3756,0.0749136,0.407076,0.709677
3757,0.0749118,0.407072,0.709677
3758,0.0749101,0.407068,0.709677
3759,0.0749084,0.407064,0.709677
3760,0.0749066,0.407061,0.709677
3761,0.0749049,0.407057,0.709677
3762,0.0749032,0.407053,0.709677
3763,0.0749015,0.407049,0.709677
3764,0.0748998,0.407045,0.709677
3765,0.0748981,0.407041,0.709677
3766,0.0748964,0.407037,0.709677
3767,0.0748946,0.407033,0.709677
3768,0.0748929,0.40703,0.709677
3769,0.0748913,0.407026,0.709677
3770,0.0748896,0.407022,0.709677
3771,0.0748879,0.407018,0.709677
3772,0.0748862,0.407014,0.709677
3773,0.0748845,0.40701,0.709677
3774,0.0748828,0.407006,0.709677
3775,0.0748811,0.407003,0.709677
3776,0.0748795,0.406999,0.709677
3777,0.0748778,0.406995,0.709677
3778,0.0748761,0.406991,0.709677
3779,0.0748745,0.406987,0.709677
3780,0.0748728,0.406984,0.709677
3781,0.0748712,0.40698,0.709677
3782,0.0748695,0.406976,0.709677
3783,0.0748679,0.406972,0.709677
3784,0.0748662,0.406968,0.709677
3785,0.0748646,0.406965,0.709677
3786,0.0748629,0.406961,0.709677
3787,0.0748613,0.406957,0.709677
3788,0.0748597,0.406953,0.709677
3789,0.0748581,0.406949,0.709677
3790,0.0748564,0.406946,0.709677
3791,0.0748548,0.406942,0.709677
3792,0.0748532,0.406938,0.709677
3793,0.0748516,0.406934,0.709677
3794,0.07485,0.406931,0.709677
3795,0.0748484,0.406927,0.709677
3796,0.0748468,0.406923,0.709677
3797,0.0748452,0.406919,0.709677
3798,0.0748436,0.406916,0.709677
3799,0.074842,0.406912,0.709677
3800,0.0748404,0.406908,0.709677
3801,0.0748388,0.406905,0.709677
3802,0.0748372,0.406901,0.709677
3803,0.0748356,0.406897,0.709677
3804,0.0748341,0.406893,0.709677
3805,0.0748325,0.40689,0.709677
3806,0.0748309,0.406886,0.709677
3807,0.0748293,0.406882,0.709677
3808,0.0748278,0.406879,0.709677
3809,0.0748262,0.406875,0.709677
3810,0.0748247,0.406871,0.709677
3811,0.0748231,0.406868,0.709677
3812,0.0748216,0.406864,0.709677
3813,0.07482,0.40686,0.709677
3814,0.0748185,0.406857,0.709677
3815,0.0748169,0.406853,0.709677
3816,0.0748154,0.406849,0.709677
3817,0.0748139,0.406846,0.709677
3818,0.0748123,0.406842,0.709677
3819,0.0748108,0.406838,0.709677
3820,0.0748093,0.406835,0.709677
3821,0.0748078,0.406831,0.709677
3822,0.0748062,0.406827,0.709677
3823,0.0748047,0.406824,0.709677
3824,0.0748032,0.40682,0.709677
3825,0.0748017,0.406816,0.709677
3826,0.0748002,0.406813,0.709677
3827,0.0747987,0.406809,0.709677
3828,0.0747972,0.406806,0.709677
3829,0.0747957,0.406802,0.709677
3830,0.0747942,0.406798,0.709677
3831,0.0747927,0.406795,0.709677
3832,0.0747912,0.406791,0.709677
3833,0.0747898,0.406788,0.709677
3834,0.0747883,0.406784,0.709677
3835,0.0747868,0.40678,0.709677
3836,0.0747853,0.406777,0.709677
3837,0.0747839,0.406773,0.709677
3838,0.0747824,0.40677,0.709677
3839,0.0747809,0.406766,0.709677
3840,0.0747795,0.406763,0.709677
3841,0.074778,0.406759,0.709677
3842,0.0747766,0.406756,0.709677
3843,0.0747751,0.406752,0.709677
3844,0.0747737,0.406748,0.709677
3845,0.0747722,0.406745,0.709677
3846,0.0747708,0.406741,0.709677
3847,0.0747693,0.406738,0.709677
3848,0.0747679,0.406734,0.709677
3849,0.0747665,0.406731,0.709677
3850,0.074765,0.406727,0.709677
3851,0.0747636,0.406724,0.709677
3852,0.0747622,0.40672,0.709677
3853,0.0747608,0.406717,0.709677
3854,0.0747593,0.406713,0.709677
3855,0.0747579,0.40671,0.709677
3856,0.0747565,0.406706,0.709677
3857,0.0747551,0.406703,0.709677
3858,0.0747537,0.406699,0.709677
3859,0.0747523,0.406696,0.709677
3860,0.0747509,0.406692,0.709677
3861,0.0747495,0.406689,0.709677
3862,0.0747481,0.406685,0.709677
3863,0.0747467,0.406682,0.709677
3864,0.0747453,0.406678,0.709677
3865,0.0747439,0.406675,0.709677
3866,0.0747426,0.406672,0.709677
3867,0.0747412,0.406668,0.709677
3868,0.0747398,0.406665,0.709677
3869,0.0747384,0.406661,0.709677
3870,0.0747371,0.406658,0.709677
3871,0.0747357,0.406654,0.709677
3872,0.0747343,0.406651,0.709677
3873,0.074733,0.406647,0.709677
3874,0.0747316,0.406644,0.709677
3875,0.0747302,0.406641,0.709677
3876,0.0747289,0.406637,0.709677
3877,0.0747275,0.406634,0.709677
3878,0.0747262,0.40663,0.709677
3879,0.0747249,0.406627,0.709677
3880,0.0747235,0.406624,0.709677
3881,0.0747222,0.40662,0.709677
3882,0.0747208,0.406617,0.709677
3883,0.0747195,0.406613,0.709677
3884,0.0747182,0.40661,0.709677
3885,0.0747168,0.406607,0.709677
3886,0.0747155,0.406603,0.709677
3887,0.0747142,0.4066,0.709677
3888,0.0747129,0.406596,0.709677
3889,0.0747116,0.406593,0.709677
3890,0.0747103,0.40659,0.709677
3891,0.0747089,0.406586,0.709677
3892,0.0747076,0.406583,0.709677
3893,0.0747063,0.40658,0.709677
3894,0.074705,0.406576,0.709677
3895,0.0747037,0.406573,0.709677
3896,0.0747024,0.40657,0.709677
3897,0.0747011,0.406566,0.709677
3898,0.0746999,0.406563,0.709677
3899,0.0746986,0.40656,0.709677
3900,0.0746973,0.406556,0.709677
3901,0.074696,0.406553,0.709677
3902,0.0746947,0.40655,0.709677
3903,0.0746934,0.406546,0.709677
3904,0.0746922,0.406543,0.709677
3905,0.0746909,0.40654,0.709677
3906,0.0746896,0.406537,0.709677
3907,0.0746884,0.406533,0.709677
3908,0.0746871,0.40653,0.709677
3909,0.0746858,0.406527,0.709677
3910,0.0746846,0.406523,0.709677
3911,0.0746833,0.40652,0.709677
3912,0.0746821,0.406517,0.709677
3913,0.0746808,0.406514,0.709677
3914,0.0746796,0.40651,0.709677
3915,0.0746783,0.406507,0.709677
3916,0.0746771,0.406504,0.709677
3917,0.0746759,0.4065,0.709677
3918,0.0746746,0.406497,0.709677
3919,0.0746734,0.406494,0.709677
3920,0.0746722,0.406491,0.709677
3921,0.0746709,0.406487,0.709677
3922,0.0746697,0.406484,0.709677
3923,0.0746685,0.406481,0.709677
3924,0.0746673,0.406478,0.709677
3925,0.0746661,0.406475,0.709677
3926,0.0746648,0.406471,0.709677
3927,0.0746636,0.406468,0.709677
3928,0.0746624,0.406465,0.709677
3929,0.0746612,0.406462,0.709677
3930,0.07466,0.406458,0.709677
3931,0.0746588,0.406455,0.709677
3932,0.0746576,0.406452,0.709677
3933,0.0746564,0.406449,0.709677
3934,0.0746552,0.406446,0.709677
3935,0.074654,0.406443,0.709677
3936,0.0746528,0.406439,0.709677
3937,0.0746517,0.406436,0.709677
3938,0.0746505,0.406433,0.709677
3939,0.0746493,0.40643,0.709677
3940,0.0746481,0.406427,0.709677
3941,0.0746469,0.406423,0.709677
3942,0.0746458,0.40642,0.709677
3943,0.0746446,0.406417,0.709677
3944,0.0746434,0.406414,0.709677
3945,0.0746423,0.406411,0.709677
3946,0.0746411,0.406408,0.709677
3947,0.0746399,0.406405,0.709677
3948,0.0746388,0.406401,0.709677
3949,0.0746376,0.406398,0.709677
3950,0.0746365,0.406395,0.709677
3951,0.0746353,0.406392,0.709677
3952,0.0746342,0.406389,0.709677
3953,0.074633,0.406386,0.709677
3954,0.0746319,0.406383,0.709677
3955,0.0746307,0.40638,0.709677
3956,0.0746296,0.406376,0.709677
3957,0.0746285,0.406373,0.709677
3958,0.0746273,0.40637,0.709677
3959,0.0746262,0.406367,0.709677
3960,0.0746251,0.406364,0.709677
3961,0.074624,0.406361,0.709677
3962,0.0746228,0.406358,0.709677
3963,0.0746217,0.406355,0.709677
3964,0.0746206,0.406352,0.709677
3965,0.0746195,0.406349,0.709677
3966,0.0746184,0.406346,0.709677
3967,0.0746173,0.406342,0.709677
3968,0.0746161,0.406339,0.709677
3969,0.074615,0.406336,0.709677
3970,0.0746139,0.406333,0.709677
3971,0.0746128,0.40633,0.709677
3972,0.0746117,0.406327,0.709677
3973,0.0746106,0.406324,0.709677
3974,0.0746095,0.406321,0.709677
3975,0.0746085,0.406318,0.709677
3976,0.0746074,0.406315,0.709677
3977,0.0746063,0.406312,0.709677
3978,0.0746052,0.406309,0.709677
3979,0.0746041,0.406306,0.709677
3980,0.074603,0.406303,0.709677
3981,0.074602,0.4063,0.709677
3982,0.0746009,0.406297,0.709677
3983,0.0745998,0.406294,0.709677
3984,0.0745987,0.406291,0.709677
3985,0.0745977,0.406288,0.709677
3986,0.0745966,0.406285,0.709677
3987,0.0745955,0.406282,0.709677
3988,0.0745945,0.406279,0.709677
3989,0.0745934,0.406276,0.709677
3990,0.0745924,0.406273,0.709677
3991,0.0745913,0.40627,0.709677
3992,0.0745903,0.406267,0.709677
3993,0.0745892,0.406264,0.709677
3994,0.0745882,0.406261,0.709677
3995,0.0745871,0.406258,0.709677
3996,0.0745861,0.406255,0.709677
3997,0.074585,0.406252,0.709677
3998,0.074584,0.406249,0.709677
3999,0.074583,0.406246,0.709677
4000,0.0745819,0.406243,0.709677
4001,0.0745809,0.40624,0.709677
4002,0.0745799,0.406237,0.709677
4003,0.0745789,0.406234,0.709677
4004,0.0745778,0.406231,0.709677
4005,0.0745768,0.406228,0.709677
4006,0.0745758,0.406226,0.709677
4007,0.0745748,0.406223,0.709677
4008,0.0745738,0.40622,0.709677
4009,0.0745727,0.406217,0.709677
4010,0.0745717,0.406214,0.709677
4011,0.0745707,0.406211,0.709677
4012,0.0745697,0.406208,0.709677
4013,0.0745687,0.406205,0.709677
4014,0.0745677,0.406202,0.709677
4015,0.0745667,0.406199,0.709677
4016,0.0745657,0.406196,0.709677
4017,0.0745647,0.406194,0.709677
4018,0.0745637,0.406191,0.709677
4019,0.0745627,0.406188,0.709677
4020,0.0745618,0.406185,0.709677
4021,0.0745608,0.406182,0.709677
4022,0.0745598,0.406179,0.709677
4023,0.0745588,0.406176,0.709677
4024,0.0745578,0.406173,0.709677
4025,0.0745568,0.406171,0.709677
4026,0.0745559,0.406168,0.709677
4027,0.0745549,0.406165,0.709677
4028,0.0745539,0.406162,0.709677
4029,0.074553,0.406159,0.709677
4030,0.074552,0.406156,0.709677
4031,0.074551,0.406153,0.709677
4032,0.0745501,0.406151,0.709677
4033,0.0745491,0.406148,0.709677
4034,0.0745481,0.406145,0.709677
4035,0.0745472,0.406142,0.709677
4036,0.0745462,0.406139,0.709677
4037,0.0745453,0.406137,0.709677
4038,0.0745443,0.406134,0.709677
4039,0.0745434,0.406131,0.709677
4040,0.0745424,0.406128,0.709677
4041,0.0745415,0.406125,0.709677
4042,0.0745406,0.406122,0.709677
4043,0.0745396,0.40612,0.709677
4044,0.0745387,0.406117,0.709677
4045,0.0745377,0.406114,0.709677
4046,0.0745368,0.406111,0.709677
4047,0.0745359,0.406108,0.709677
4048,0.074535,0.406106,0.709677
4049,0.074534,0.406103,0.709677
4050,0.0745331,0.4061,0.709677
4051,0.0745322,0.406097,0.709677
4052,0.0745313,0.406095,0.709677
4053,0.0745303,0.406092,0.709677
4054,0.0745294,0.406089,0.709677
4055,0.0745285,0.406086,0.709677
4056,0.0745276,0.406084,0.709677
4057,0.0745267,0.406081,0.709677
4058,0.0745258,0.406078,0.709677
4059,0.0745249,0.406075,0.709677
4060,0.074524,0.406073,0.709677
4061,0.0745231,0.40607,0.709677
4062,0.0745222,0.406067,0.709677
4063,0.0745213,0.406064,0.709677
4064,0.0745204,0.406062,0.709677
4065,0.0745195,0.406059,0.709677
4066,0.0745186,0.406056,0.709677
4067,0.0745177,0.406054,0.709677
4068,0.0745168,0.406051,0.709677
4069,0.0745159,0.406048,0.709677
4070,0.074515,0.406045,0.709677
4071,0.0745142,0.406043,0.709677
4072,0.0745133,0.40604,0.709677
4073,0.0745124,0.406037,0.709677
4074,0.0745115,0.406035,0.709677
4075,0.0745107,0.406032,0.709677
4076,0.0745098,0.406029,0.709677
4077,0.0745089,0.406027,0.709677
4078,0.074508,0.406024,0.709677
4079,0.0745072,0.406021,0.709677
4080,0.0745063,0.406018,0.709677
4081,0.0745055,0.406016,0.709677
4082,0.0745046,0.406013,0.709677
4083,0.0745037,0.40601,0.709677
4084,0.0745029,0.406008,0.709677
4085,0.074502,0.406005,0.709677
4086,0.0745012,0.406003,0.709677
4087,0.0745003,0.406,0.709677
4088,0.0744995,0.405997,0.709677
4089,0.0744986,0.405995,0.709677
4090,0.0744978,0.405992,0.709677
4091,0.0744969,0.405989,0.709677
4092,0.0744961,0.405987,0.709677
4093,0.0744953,0.405984,0.709677
4094,0.0744944,0.405981,0.709677
4095,0.0744936,0.405979,0.709677
4096,0.0744928,0.405976,0.709677
4097,0.0744919,0.405974,0.709677
4098,0.0744911,0.405971,0.709677
4099,0.0744903,0.405968,0.709677
4100,0.0744894,0.405966,0.709677
4101,0.0744886,0.405963,0.709677
4102,0.0744878,0.405961,0.709677
4103,0.074487,0.405958,0.709677
4104,0.0744862,0.405955,0.709677
4105,0.0744853,0.405953,0.709677
4106,0.0744845,0.40595,0.709677
4107,0.0744837,0.405948,0.709677
4108,0.0744829,0.405945,0.709677
4109,0.0744821,0.405942,0.709677
4110,0.0744813,0.40594,0.709677
4111,0.0744805,0.405937,0.709677
4112,0.0744797,0.405935,0.709677
4113,0.0744789,0.405932,0.709677
4114,0.0744781,0.40593,0.709677
4115,0.0744773,0.405927,0.709677
4116,0.0744765,0.405924,0.709677
4117,0.0744757,0.405922,0.709677
4118,0.0744749,0.405919,0.709677
4119,0.0744741,0.405917,0.709677
4120,0.0744733,0.405914,0.709677
4121,0.0744725,0.405912,0.709677
4122,0.0744717,0.405909,0.709677
4123,0.0744709,0.405907,0.709677
4124,0.0744702,0.405904,0.709677
4125,0.0744694,0.405902,0.709677
4126,0.0744686,0.405899,0.709677
4127,0.0744678,0.405897,0.709677
4128,0.074467,0.405894,0.709677
4129,0.0744663,0.405892,0.709677
4130,0.0744655,0.405889,0.709677
4131,0.0744647,0.405887,0.709677
4132,0.074464,0.405884,0.709677
4133,0.0744632,0.405882,0.709677
4134,0.0744624,0.405879,0.709677
4135,0.0744617,0.405877,0.709677
4136,0.0744609,0.405874,0.709677
4137,0.0744601,0.405872,0.709677
4138,0.0744594,0.405869,0.709677
4139,0.0744586,0.405867,0.709677
4140,0.0744579,0.405864,0.709677
4141,0.0744571,0.405862,0.709677
4142,0.0744564,0.405859,0.709677
4143,0.0744556,0.405857,0.709677
4144,0.0744549,0.405854,0.709677
4145,0.0744541,0.405852,0.709677
4146,0.0744534,0.405849,0.709677
4147,0.0744526,0.405847,0.709677
4148,0.0744519,0.405844,0.709677
4149,0.0744512,0.405842,0.709677
4150,0.0744504,0.40584,0.709677
4151,0.0744497,0.405837,0.709677
4152,0.074449,0.405835,0.709677
4153,0.0744482,0.405832,0.709677
4154,0.0744475,0.40583,0.709677
4155,0.0744468,0.405827,0.709677
4156,0.074446,0.405825,0.709677
4157,0.0744453,0.405823,0.709677
4158,0.0744446,0.40582,0.709677
4159,0.0744439,0.405818,0.709677
4160,0.0744431,0.405815,0.709677
4161,0.0744424,0.405813,0.709677
4162,0.0744417,0.40581,0.709677
4163,0.074441,0.405808,0.709677
4164,0.0744403,0.405806,0.709677
4165,0.0744396,0.405803,0.709677
4166,0.0744389,0.405801,0.709677
4167,0.0744381,0.405798,0.709677
4168,0.0744374,0.405796,0.709677
4169,0.0744367,0.405794,0.709677
4170,0.074436,0.405791,0.709677
4171,0.0744353,0.405789,0.709677
4172,0.0744346,0.405787,0.709677
4173,0.0744339,0.405784,0.709677
4174,0.0744332,0.405782,0.709677
4175,0.0744325,0.405779,0.709677
4176,0.0744318,0.405777,0.709677
4177,0.0744311,0.405775,0.709677
4178,0.0744305,0.405772,0.709677
4179,0.0744298,0.40577,0.709677
4180,0.0744291,0.405768,0.709677
4181,0.0744284,0.405765,0.709677
4182,0.0744277,0.405763,0.709677
4183,0.074427,0.405761,0.709677
4184,0.0744263,0.405758,0.709677
4185,0.0744257,0.405756,0.709677
4186,0.074425,0.405754,0.709677
4187,0.0744243,0.405751,0.709677
4188,0.0744236,0.405749,0.709677
4189,0.0744229,0.405747,0.709677
4190,0.0744223,0.405744,0.709677
4191,0.0744216,0.405742,0.709677
4192,0.0744209,0.40574,0.709677
4193,0.0744203,0.405737,0.709677
4194,0.0744196,0.405735,0.709677
4195,0.0744189,0.405733,0.709677
4196,0.0744183,0.40573,0.709677
4197,0.0744176,0.405728,0.709677
4198,0.0744169,0.405726,0.709677
4199,0.0744163,0.405724,0.709677
4200,0.0744156,0.405721,0.709677
4201,0.074415,0.405719,0.709677
4202,0.0744143,0.405717,0.709677
4203,0.0744137,0.405714,0.709677
4204,0.074413,0.405712,0.709677
4205,0.0744124,0.40571,0.709677
4206,0.0744117,0.405708,0.709677
4207,0.0744111,0.405705,0.709677
4208,0.0744104,0.405703,0.709677
4209,0.0744098,0.405701,0.709677
4210,0.0744091,0.405699,0.709677
4211,0.0744085,0.405696,0.709677
4212,0.0744079,0.405694,0.709677
4213,0.0744072,0.405692,0.709677
4214,0.0744066,0.40569,0.709677
4215,0.0744059,0.405687,0.709677
4216,0.0744053,0.405685,0.709677
4217,0.0744047,0.405683,0.709677
4218,0.074404,0.405681,0.709677
4219,0.0744034,0.405678,0.709677
4220,0.0744028,0.405676,0.709677
4221,0.0744022,0.405674,0.709677
4222,0.0744015,0.405672,0.709677
4223,0.0744009,0.405669,0.709677
4224,0.0744003,0.405667,0.709677
